 zone T = "Differential Variable - IMEX",
 0.84880-313  0.69234-309
 0.84880-313  0.69234-309
 0.69234-309  0.46484-309
 0.69234-309  0.46484-309
 0.69234-309  0.00000E+00
 0.16578-314  0.00000E+00
 0.69234-309  0.00000E+00
 0.16578-314  0.00000E+00
 0.69234-309  0.00000E+00
 0.82890-316  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01  0.55592E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.32420+120  0.00000E+00
 0.00000E+00  0.00000E+00
 0.32420+120  0.00000E+00
 0.69234-309  0.00000E+00
 0.69234-309  0.00000E+00
 0.69234-309  0.00000E+00
 0.82890-316  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.15941E+01
 0.00000E+00  0.00000E+00
 0.13262-314  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Differential Variable - IMEX",
 0.84880-313  0.00000E+00
 0.84880-313  0.00000E+00
 0.69234-309  0.00000E+00
 0.69234-309  0.00000E+00
 0.69234-309  0.00000E+00
 0.16578-314  0.00000E+00
 0.69234-309  0.00000E+00
 0.16578-314  0.00000E+00
 0.69234-309  0.00000E+00
 0.82890-316  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
-0.20000E+01  0.46066E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.98813-323  0.00000E+00
-0.69169-322  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.32420+120  0.00000E+00
 0.00000E+00  0.00000E+00
 0.32420+120  0.00000E+00
 0.69234-309  0.00000E+00
 0.69234-309  0.51383-320
 0.69234-309  0.51383-320
 0.82890-316  0.54960-311
 0.00000E+00  0.55172-311
 0.00000E+00  0.55384-311
 0.00000E+00  0.55596-311
 0.00000E+00  0.55808-311
 0.00000E+00  0.56021-311
 0.00000E+00  0.56233-311
 0.00000E+00  0.56445-311
 0.00000E+00  0.56657-311
 0.00000E+00  0.56869-311
 0.00000E+00  0.57082-311
 0.00000E+00  0.57294-311
 0.00000E+00  0.57506-311
 0.00000E+00  0.57718-311
 0.00000E+00  0.57930-311
 0.00000E+00  0.58143-311
 0.13262-314  0.58355-311
 0.00000E+00  0.58567-311
 0.00000E+00  0.58779-311
 0.00000E+00  0.58991-311
 0.00000E+00  0.59204-311
 0.98813-323  0.59416-311
-0.69169-322  0.59628-311
 0.00000E+00  0.59840-311
 0.00000E+00  0.60052-311
 0.00000E+00  0.60265-311
 0.00000E+00  0.60477-311
 0.00000E+00  0.60689-311
 0.00000E+00  0.60901-311
 0.98813-323  0.61113-311
-0.69169-322  0.61326-311
 0.00000E+00  0.61538-311
 zone T = "Algebraic Variable - IMEX",
 0.84880-313  0.61750-311
 0.84880-313  0.61962-311
 0.69234-309  0.62174-311
 0.69234-309  0.62387-311
 0.69234-309  0.62599-311
 0.16578-314  0.62811-311
 0.69234-309  0.63023-311
 0.16578-314  0.63235-311
 0.69234-309  0.63448-311
 0.82890-316  0.63660-311
 0.00000E+00  0.63872-311
 0.00000E+00  0.64084-311
 0.00000E+00  0.64296-311
 0.00000E+00  0.64509-311
 0.00000E+00  0.64721-311
 0.00000E+00  0.64933-311
 0.00000E+00  0.65145-311
 0.00000E+00  0.65357-311
 0.00000E+00  0.65570-311
 0.00000E+00  0.65782-311
-0.20000E+01  0.48801E+01
 0.00000E+00  0.66206-311
 0.00000E+00  0.66418-311
 0.00000E+00  0.66631-311
 0.00000E+00  0.66843-311
