 zone T = "Var            1 : IMEX",
 0.00000E+00  0.10877E+01
-0.10000E+00  0.10970E+01
-0.20000E+00  0.10980E+01
-0.30000E+00  0.10827E+01
-0.40000E+00  0.10592E+01
-0.50000E+00  0.10656E+01
-0.60000E+00  0.12675E+01
-0.70000E+00  0.85801E+00
-0.80000E+00  0.88405E+00
-0.90000E+00  0.93782E+00
-0.10000E+01  0.95919E+00
-0.11000E+01  0.96965E+00
-0.12000E+01  0.97570E+00
-0.13000E+01  0.97940E+00
-0.14000E+01  0.98163E+00
-0.15000E+01  0.98284E+00
-0.16000E+01  0.98337E+00
-0.17000E+01  0.98343E+00
-0.18000E+01  0.98321E+00
-0.19000E+01  0.98284E+00
-0.20000E+01  0.98241E+00
-0.21000E+01  0.98199E+00
-0.22000E+01  0.98159E+00
-0.23000E+01  0.98125E+00
-0.24000E+01  0.98095E+00
-0.25000E+01  0.98070E+00
-0.26000E+01  0.98050E+00
-0.27000E+01  0.98033E+00
-0.28000E+01  0.98020E+00
-0.29000E+01  0.98010E+00
-0.30000E+01  0.98002E+00
-0.31000E+01  0.97996E+00
-0.32000E+01  0.97991E+00
-0.33000E+01  0.97988E+00
-0.34000E+01  0.97985E+00
-0.35000E+01  0.97983E+00
-0.36000E+01  0.97982E+00
-0.37000E+01  0.97981E+00
-0.38000E+01  0.97980E+00
-0.39000E+01  0.97980E+00
-0.40000E+01  0.97979E+00
-0.41000E+01  0.97979E+00
-0.42000E+01  0.97979E+00
-0.43000E+01  0.97979E+00
-0.44000E+01  0.97979E+00
-0.45000E+01  0.97979E+00
-0.46000E+01  0.97979E+00
-0.47000E+01  0.97979E+00
-0.48000E+01  0.97979E+00
-0.49000E+01  0.97979E+00
-0.50000E+01  0.97979E+00
-0.51000E+01  0.97979E+00
-0.52000E+01  0.97979E+00
-0.53000E+01  0.97979E+00
-0.54000E+01  0.97979E+00
-0.55000E+01  0.97979E+00
-0.56000E+01  0.97979E+00
-0.57000E+01  0.97979E+00
-0.58000E+01  0.97979E+00
-0.59000E+01  0.97979E+00
-0.60000E+01  0.97979E+00
-0.61000E+01  0.97979E+00
-0.62000E+01  0.97979E+00
-0.63000E+01  0.97979E+00
-0.64000E+01  0.97979E+00
-0.65000E+01  0.97979E+00
-0.66000E+01  0.97979E+00
-0.67000E+01  0.97979E+00
-0.68000E+01  0.97979E+00
-0.69000E+01  0.97979E+00
-0.70000E+01  0.97979E+00
-0.71000E+01  0.97979E+00
-0.72000E+01  0.97979E+00
-0.73000E+01  0.97979E+00
-0.74000E+01  0.97979E+00
-0.75000E+01  0.97979E+00
-0.76000E+01  0.97979E+00
-0.77000E+01  0.97979E+00
-0.78000E+01  0.97979E+00
-0.79000E+01  0.97979E+00
-0.80000E+01  0.97979E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.30143E+01
-0.10000E+00  0.30065E+01
-0.20000E+00  0.29962E+01
-0.30000E+00  0.29833E+01
-0.40000E+00  0.29675E+01
-0.50000E+00  0.29476E+01
-0.60000E+00  0.29236E+01
-0.70000E+00  0.28970E+01
-0.80000E+00  0.28698E+01
-0.90000E+00  0.28402E+01
-0.10000E+01  0.28064E+01
-0.11000E+01  0.27674E+01
-0.12000E+01  0.27224E+01
-0.13000E+01  0.26707E+01
-0.14000E+01  0.26116E+01
-0.15000E+01  0.25446E+01
-0.16000E+01  0.24694E+01
-0.17000E+01  0.23858E+01
-0.18000E+01  0.22938E+01
-0.19000E+01  0.21936E+01
-0.20000E+01  0.20858E+01
-0.21000E+01  0.19709E+01
-0.22000E+01  0.18495E+01
-0.23000E+01  0.17225E+01
-0.24000E+01  0.15906E+01
-0.25000E+01  0.14548E+01
-0.26000E+01  0.13159E+01
-0.27000E+01  0.11749E+01
-0.28000E+01  0.10328E+01
-0.29000E+01  0.89036E+00
-0.30000E+01  0.74863E+00
-0.31000E+01  0.60849E+00
-0.32000E+01  0.47084E+00
-0.33000E+01  0.33651E+00
-0.34000E+01  0.20635E+00
-0.35000E+01  0.81109E-01
-0.36000E+01 -0.38489E-01
-0.37000E+01 -0.15180E+00
-0.38000E+01 -0.25825E+00
-0.39000E+01 -0.35736E+00
-0.40000E+01 -0.44874E+00
-0.41000E+01 -0.53210E+00
-0.42000E+01 -0.60725E+00
-0.43000E+01 -0.67414E+00
-0.44000E+01 -0.73280E+00
-0.45000E+01 -0.78344E+00
-0.46000E+01 -0.82639E+00
-0.47000E+01 -0.86214E+00
-0.48000E+01 -0.89133E+00
-0.49000E+01 -0.91472E+00
-0.50000E+01 -0.93315E+00
-0.51000E+01 -0.94749E+00
-0.52000E+01 -0.95853E+00
-0.53000E+01 -0.96699E+00
-0.54000E+01 -0.97346E+00
-0.55000E+01 -0.97841E+00
-0.56000E+01 -0.98221E+00
-0.57000E+01 -0.98513E+00
-0.58000E+01 -0.98739E+00
-0.59000E+01 -0.98915E+00
-0.60000E+01 -0.99051E+00
-0.61000E+01 -0.99158E+00
-0.62000E+01 -0.99242E+00
-0.63000E+01 -0.99307E+00
-0.64000E+01 -0.99359E+00
-0.65000E+01 -0.99399E+00
-0.66000E+01 -0.99431E+00
-0.67000E+01 -0.99455E+00
-0.68000E+01 -0.99474E+00
-0.69000E+01 -0.99487E+00
-0.70000E+01 -0.99496E+00
-0.71000E+01 -0.99498E+00
-0.72000E+01 -0.99499E+00
-0.73000E+01 -0.99486E+00
-0.74000E+01 -0.99472E+00
-0.75000E+01 -0.99429E+00
-0.76000E+01 -0.99377E+00
-0.77000E+01 -0.99249E+00
-0.78000E+01 -0.99124E+00
-0.79000E+01 -0.98886E+00
-0.80000E+01 -0.98503E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10451E+01
-0.10000E+00  0.10728E+01
-0.20000E+00  0.10943E+01
-0.30000E+00  0.11122E+01
-0.40000E+00  0.11295E+01
-0.50000E+00  0.11657E+01
-0.60000E+00  0.12441E+01
-0.70000E+00  0.91381E+00
-0.80000E+00  0.87090E+00
-0.90000E+00  0.96769E+00
-0.10000E+01  0.99144E+00
-0.11000E+01  0.10017E+01
-0.12000E+01  0.10069E+01
-0.13000E+01  0.10091E+01
-0.14000E+01  0.10089E+01
-0.15000E+01  0.10068E+01
-0.16000E+01  0.10029E+01
-0.17000E+01  0.99780E+00
-0.18000E+01  0.99192E+00
-0.19000E+01  0.98583E+00
-0.20000E+01  0.97994E+00
-0.21000E+01  0.97443E+00
-0.22000E+01  0.96921E+00
-0.23000E+01  0.96393E+00
-0.24000E+01  0.95741E+00
