 zone T = "ep =    1.00000000000000      ",
   1.30102999566398       -2.94770886012682     
 zone T = "ep =   3.162277660168379E-003 ",
   1.30102999566398       -2.94041166949431     
 zone T = "ep =   2.511886431509579E-003 ",
   1.30102999566398       -2.93470528380567     
 zone T = "ep =   1.995262314968879E-003 ",
   1.30102999566398       -2.93023797409560     
 zone T = "ep =   1.584893192461114E-003 ",
   1.30102999566398       -2.92673433990838     
 zone T = "ep =   1.258925411794167E-003 ",
   1.30102999566398       -2.92398106554671     
 zone T = "ep =   1.000000000000000E-003 ",
   1.30102999566398       -2.92181340542649     
 zone T = "ep =   7.943282347242813E-004 ",
   1.30102999566398       -2.92010399012103     
 zone T = "ep =   6.309573444801930E-004 ",
   1.30102999566398       -2.91875406559277     
 zone T = "ep =   5.011872336272724E-004 ",
   1.30102999566398       -2.91768680072783     
 zone T = "ep =   3.981071705534973E-004 ",
   1.30102999566398       -2.91684221610641     
 zone T = "ep =   3.162277660168379E-004 ",
   1.30102999566398       -2.91617334303707     
 zone T = "ep =   2.511886431509580E-004 ",
   1.30102999566398       -2.91564330289784     
 zone T = "ep =   1.995262314968879E-004 ",
   1.30102999566398       -2.91522307445503     
 zone T = "ep =   1.584893192461114E-004 ",
   1.30102999566398       -2.91488977811013     
 zone T = "ep =   1.258925411794167E-004 ",
   1.30102999566398       -2.91462534843307     
 zone T = "ep =   1.000000000000000E-004 ",
   1.30102999566398       -2.91441550445336     
 zone T = "ep =   7.943282347242821E-005 ",
   1.30102999566398       -2.91424894544911     
 zone T = "ep =   6.309573444801931E-005 ",
   1.30102999566398       -2.91411672227396     
 zone T = "ep =   5.011872336272724E-005 ",
   1.30102999566398       -2.91401174389524     
 zone T = "ep =   3.981071705534969E-005 ",
   1.30102999566398       -2.91392838845433     
 zone T = "ep =   3.162277660168380E-005 ",
   1.30102999566398       -2.91386219649369     
 zone T = "ep =   2.511886431509582E-005 ",
   1.30102999566398       -2.91380963138893     
 zone T = "ep =   1.995262314968879E-005 ",
   1.30102999566398       -2.91376788459842     
 zone T = "ep =   1.584893192461114E-005 ",
   1.30102999566398       -2.91373472896382     
 zone T = "ep =   1.258925411794166E-005 ",
   1.30102999566398       -2.91370839673559     
 zone T = "ep =   1.000000000000000E-005 ",
   1.30102999566398       -2.91368748072163     
 zone T = "ep =   7.943282347242822E-006 ",
   1.30102999566398       -2.91367086932434     
 zone T = "ep =   6.309573444801930E-006 ",
   1.30102999566398       -2.91365767422015     
 zone T = "ep =   5.011872336272724E-006 ",
   1.30102999566398       -2.91364719268340     
 zone T = "ep =   3.981071705534969E-006 ",
   1.30102999566398       -2.91363887098665     
 zone T = "ep =   3.162277660168380E-006 ",
   1.30102999566398       -2.91363226105813     
 zone T = "ep =   2.511886431509582E-006 ",
   1.30102999566398       -2.91362700927752     
 zone T = "ep =   1.995262314968879E-006 ",
   1.30102999566398       -2.91362283873000     
 zone T = "ep =   1.584893192461114E-006 ",
   1.30102999566398       -2.91361952456400     
 zone T = "ep =   1.258925411794166E-006 ",
   1.30102999566398       -2.91361688614817     
 zone T = "ep =   1.000000000000000E-006 ",
   1.30102999566398       -2.91361479941181     
 zone T = "ep =   7.943282347242822E-007 ",
   1.30102999566398       -2.91361314730211     
 zone T = "ep =   6.309573444801930E-007 ",
   1.30102999566398       -2.91361183702797     
 zone T = "ep =   5.011872336272725E-007 ",
   1.30102999566398       -2.91361077748390     
 zone T = "ep =   3.981071705534969E-007 ",
   1.30102999566398       -2.91360994427506     
 zone T = "ep =   3.162277660168379E-007 ",
   1.30102999566398       -2.91360927265868     
 zone T = "ep =   2.511886431509582E-007 ",
   1.30102999566398       -2.91360874741612     
 zone T = "ep =   1.995262314968879E-007 ",
   1.30102999566398       -2.91360828894202     
 zone T = "ep =   1.584893192461114E-007 ",
   1.30102999566398       -2.91360805285649     
 zone T = "ep =   1.258925411794166E-007 ",
   1.30102999566398       -2.91360781701672     
 zone T = "ep =   1.000000000000000E-007 ",
   1.30102999566398       -2.91360763047898     
 zone T = "ep =   7.943282347242821E-008 ",
   1.30102999566398       -2.91360721848446     
 zone T = "ep =   6.309573444801930E-008 ",
   1.30102999566398       -2.91360708818740     
 zone T = "ep =   5.011872336272725E-008 ",
   1.30102999566398       -2.91360695180349     
 zone T = "ep =   3.981071705534969E-008 ",
   1.30102999566398       -2.91360691928238     
 zone T = "ep =   3.162277660168379E-008 ",
   1.30102999566398       -2.91360706877665     
 zone T = "ep =   2.511886431509582E-008 ",
   1.30102999566398       -2.91360710920403     
 zone T = "ep =   1.995262314968879E-008 ",
   1.30102999566398       -2.91360689833010     
 zone T = "ep =   1.584893192461114E-008 ",
   1.30102999566398       -2.91360769655236     
 zone T = "ep =   1.258925411794166E-008 ",
   1.30102999566398       -2.91360768674391     
 zone T = "ep =   1.000000000000000E-008 ",
   1.30102999566398       -2.91360579563970     
