 zone T = "Var            1 : IMEX",
-0.24000E+01  0.52566E+01
-0.25000E+01  0.55517E+01
-0.26000E+01  0.62472E+01
-0.27000E+01  0.58596E+01
-0.28000E+01  0.53118E+01
-0.29000E+01  0.50838E+01
-0.30000E+01  0.48886E+01
-0.31000E+01  0.48192E+01
-0.32000E+01  0.47701E+01
-0.33000E+01  0.47463E+01
-0.34000E+01  0.47124E+01
-0.35000E+01  0.46689E+01
-0.36000E+01  0.46273E+01
-0.37000E+01  0.46455E+01
-0.38000E+01  0.46412E+01
-0.39000E+01  0.46457E+01
-0.40000E+01  0.46340E+01
-0.41000E+01  0.46207E+01
-0.42000E+01  0.46149E+01
-0.43000E+01  0.46100E+01
-0.44000E+01  0.46092E+01
-0.45000E+01  0.46078E+01
-0.46000E+01  0.45977E+01
-0.47000E+01  0.45889E+01
-0.48000E+01  0.45948E+01
-0.49000E+01  0.45923E+01
-0.50000E+01  0.45873E+01
-0.51000E+01  0.45829E+01
-0.52000E+01  0.45864E+01
-0.53000E+01  0.45874E+01
-0.54000E+01  0.45828E+01
-0.55000E+01  0.45795E+01
-0.56000E+01  0.45901E+01
-0.57000E+01  0.45859E+01
-0.58000E+01  0.45952E+01
-0.59000E+01  0.45856E+01
-0.60000E+01  0.45865E+01
-0.61000E+01  0.45944E+01
-0.62000E+01  0.45795E+01
-0.63000E+01  0.45805E+01
-0.64000E+01  0.45866E+01
-0.65000E+01  0.45807E+01
-0.66000E+01  0.45860E+01
-0.67000E+01  0.45845E+01
-0.68000E+01  0.45921E+01
-0.69000E+01  0.45803E+01
-0.70000E+01  0.45843E+01
-0.71000E+01  0.45851E+01
-0.72000E+01  0.45819E+01
-0.73000E+01  0.45759E+01
-0.74000E+01  0.45852E+01
-0.75000E+01  0.45836E+01
-0.76000E+01  0.45867E+01
-0.77000E+01  0.45847E+01
-0.78000E+01  0.45793E+01
-0.79000E+01  0.45876E+01
-0.80000E+01  0.45763E+01
 zone T = "Var           81 : Predicted",
 0.00000E+00  0.92192E+00
-0.10000E+00  0.92700E+00
-0.20000E+00  0.93311E+00
-0.30000E+00  0.93974E+00
-0.40000E+00  0.94830E+00
-0.50000E+00  0.95898E+00
-0.60000E+00  0.97176E+00
-0.70000E+00  0.98747E+00
-0.80000E+00  0.10082E+01
-0.90000E+00  0.10321E+01
-0.10000E+01  0.10506E+01
-0.11000E+01  0.10782E+01
-0.12000E+01  0.11104E+01
-0.13000E+01  0.11484E+01
-0.14000E+01  0.12017E+01
-0.15000E+01  0.12735E+01
-0.16000E+01  0.13451E+01
-0.17000E+01  0.13522E+01
-0.18000E+01  0.13329E+01
-0.19000E+01  0.13032E+01
-0.20000E+01  0.12808E+01
-0.21000E+01  0.12564E+01
-0.22000E+01  0.12457E+01
-0.23000E+01  0.12327E+01
-0.24000E+01  0.12298E+01
-0.25000E+01  0.12361E+01
-0.26000E+01  0.12597E+01
-0.27000E+01  0.12329E+01
-0.28000E+01  0.12159E+01
-0.29000E+01  0.12133E+01
-0.30000E+01  0.12113E+01
-0.31000E+01  0.12033E+01
-0.32000E+01  0.12021E+01
-0.33000E+01  0.12011E+01
-0.34000E+01  0.12003E+01
-0.35000E+01  0.11997E+01
-0.36000E+01  0.11992E+01
-0.37000E+01  0.11988E+01
-0.38000E+01  0.11985E+01
-0.39000E+01  0.11983E+01
-0.40000E+01  0.11981E+01
-0.41000E+01  0.11979E+01
-0.42000E+01  0.11978E+01
-0.43000E+01  0.11977E+01
-0.44000E+01  0.11976E+01
-0.45000E+01  0.11975E+01
-0.46000E+01  0.11975E+01
-0.47000E+01  0.11974E+01
-0.48000E+01  0.11974E+01
-0.49000E+01  0.11974E+01
-0.50000E+01  0.11974E+01
-0.51000E+01  0.11974E+01
-0.52000E+01  0.11973E+01
-0.53000E+01  0.11973E+01
-0.54000E+01  0.11973E+01
-0.55000E+01  0.11973E+01
-0.56000E+01  0.11973E+01
-0.57000E+01  0.11973E+01
-0.58000E+01  0.11973E+01
-0.59000E+01  0.11973E+01
-0.60000E+01  0.11973E+01
-0.61000E+01  0.11973E+01
-0.62000E+01  0.11973E+01
-0.63000E+01  0.11973E+01
-0.64000E+01  0.11973E+01
-0.65000E+01  0.11973E+01
-0.66000E+01  0.11973E+01
-0.67000E+01  0.11973E+01
-0.68000E+01  0.11973E+01
-0.69000E+01  0.11973E+01
-0.70000E+01  0.11973E+01
-0.71000E+01  0.11973E+01
-0.72000E+01  0.11973E+01
-0.73000E+01  0.11973E+01
-0.74000E+01  0.11973E+01
-0.75000E+01  0.11973E+01
-0.76000E+01  0.11973E+01
-0.77000E+01  0.11973E+01
-0.78000E+01  0.11973E+01
-0.79000E+01  0.11973E+01
-0.80000E+01  0.11973E+01
 zone T = "Var           82 : IMEX",
 0.00000E+00  0.55472E+01
-0.10000E+00  0.64145E+01
-0.20000E+00  0.57649E+01
-0.30000E+00  0.48130E+01
-0.40000E+00  0.48980E+01
-0.50000E+00  0.49332E+01
-0.60000E+00  0.49119E+01
-0.70000E+00  0.48822E+01
-0.80000E+00  0.48470E+01
-0.90000E+00  0.48019E+01
-0.10000E+01  0.47131E+01
-0.11000E+01  0.51070E+01
-0.12000E+01  0.48395E+01
-0.13000E+01  0.48116E+01
-0.14000E+01  0.48051E+01
-0.15000E+01  0.48151E+01
-0.16000E+01  0.48763E+01
-0.17000E+01  0.50499E+01
-0.18000E+01  0.55445E+01
-0.19000E+01  0.59766E+01
-0.20000E+01  0.58237E+01
-0.21000E+01  0.58608E+01
-0.22000E+01  0.58690E+01
-0.23000E+01  0.58935E+01
-0.24000E+01  0.59732E+01
-0.25000E+01  0.60342E+01
-0.26000E+01  0.61398E+01
-0.27000E+01  0.64901E+01
-0.28000E+01  0.56618E+01
-0.29000E+01  0.50955E+01
-0.30000E+01  0.48651E+01
-0.31000E+01  0.47862E+01
-0.32000E+01  0.47921E+01
-0.33000E+01  0.47573E+01
-0.34000E+01  0.47246E+01
-0.35000E+01  0.46907E+01
-0.36000E+01  0.46445E+01
-0.37000E+01  0.46307E+01
-0.38000E+01  0.46349E+01
-0.39000E+01  0.46352E+01
-0.40000E+01  0.46261E+01
-0.41000E+01  0.46146E+01
-0.42000E+01  0.46085E+01
-0.43000E+01  0.46027E+01
-0.44000E+01  0.45996E+01
-0.45000E+01  0.45968E+01
-0.46000E+01  0.45884E+01
-0.47000E+01  0.45819E+01
-0.48000E+01  0.45833E+01
-0.49000E+01  0.45803E+01
-0.50000E+01  0.45759E+01
-0.51000E+01  0.45746E+01
-0.52000E+01  0.45744E+01
-0.53000E+01  0.45741E+01
-0.54000E+01  0.45709E+01
-0.55000E+01  0.45699E+01
-0.56000E+01  0.45745E+01
-0.57000E+01  0.45764E+01
-0.58000E+01  0.45796E+01
-0.59000E+01  0.45751E+01
-0.60000E+01  0.45702E+01
-0.61000E+01  0.45710E+01
-0.62000E+01  0.45638E+01
-0.63000E+01  0.45852E+01
-0.64000E+01  0.45838E+01
-0.65000E+01  0.45570E+01
-0.66000E+01  0.45718E+01
-0.67000E+01  0.46111E+01
-0.68000E+01  0.45484E+01
-0.69000E+01  0.45411E+01
-0.70000E+01  0.47709E+01
-0.71000E+01  0.45789E+01
-0.72000E+01  0.46226E+01
-0.73000E+01  0.46872E+01
-0.74000E+01  0.47710E+01
-0.75000E+01  0.43405E+01
-0.76000E+01  0.43833E+01
-0.77000E+01  0.45860E+01
-0.78000E+01  0.47905E+01
-0.79000E+01  0.45238E+01
-0.80000E+01  0.38277E+01
 zone T = "Var           82 : Predicted",
 0.00000E+00  0.11340E+01
-0.10000E+00  0.11581E+01
-0.20000E+00  0.11326E+01
-0.30000E+00  0.11171E+01
-0.40000E+00  0.10896E+01
-0.50000E+00  0.10443E+01
-0.60000E+00  0.94110E+00
-0.70000E+00  0.78633E+00
-0.80000E+00  0.11163E+01
-0.90000E+00  0.12084E+01
-0.10000E+01  0.12452E+01
-0.11000E+01  0.12833E+01
-0.12000E+01  0.12574E+01
-0.13000E+01  0.12584E+01
-0.14000E+01  0.12675E+01
-0.15000E+01  0.12846E+01
-0.16000E+01  0.13032E+01
-0.17000E+01  0.13299E+01
-0.18000E+01  0.13552E+01
-0.19000E+01  0.13584E+01
-0.20000E+01  0.13333E+01
-0.21000E+01  0.13006E+01
-0.22000E+01  0.12661E+01
-0.23000E+01  0.12351E+01
-0.24000E+01  0.12091E+01
-0.25000E+01  0.11901E+01
-0.26000E+01  0.11796E+01
-0.27000E+01  0.11914E+01
-0.28000E+01  0.11736E+01
-0.29000E+01  0.11725E+01
-0.30000E+01  0.11765E+01
-0.31000E+01  0.11817E+01
-0.32000E+01  0.11872E+01
-0.33000E+01  0.11860E+01
-0.34000E+01  0.11902E+01
-0.35000E+01  0.11937E+01
-0.36000E+01  0.11964E+01
-0.37000E+01  0.11984E+01
-0.38000E+01  0.11999E+01
-0.39000E+01  0.12010E+01
-0.40000E+01  0.12017E+01
-0.41000E+01  0.12022E+01
-0.42000E+01  0.12026E+01
-0.43000E+01  0.12028E+01
-0.44000E+01  0.12030E+01
-0.45000E+01  0.12031E+01
-0.46000E+01  0.12032E+01
-0.47000E+01  0.12033E+01
-0.48000E+01  0.12033E+01
-0.49000E+01  0.12034E+01
-0.50000E+01  0.12034E+01
-0.51000E+01  0.12034E+01
-0.52000E+01  0.12034E+01
-0.53000E+01  0.12034E+01
-0.54000E+01  0.12034E+01
-0.55000E+01  0.12034E+01
-0.56000E+01  0.12035E+01
-0.57000E+01  0.12035E+01
-0.58000E+01  0.12035E+01
-0.59000E+01  0.12035E+01
-0.60000E+01  0.12035E+01
-0.61000E+01  0.12035E+01
-0.62000E+01  0.12035E+01
-0.63000E+01  0.12035E+01
-0.64000E+01  0.11973E+01
-0.65000E+01  0.11973E+01
-0.66000E+01  0.12035E+01
-0.67000E+01  0.11973E+01
-0.68000E+01  0.12035E+01
-0.69000E+01  0.11973E+01
-0.70000E+01  0.12098E+01
-0.71000E+01  0.12035E+01
-0.72000E+01  0.12098E+01
-0.73000E+01  0.12163E+01
-0.74000E+01  0.12369E+01
-0.75000E+01  0.11855E+01
-0.76000E+01  0.11856E+01
-0.77000E+01  0.12170E+01
-0.78000E+01  0.12032E+01
-0.79000E+01  0.12197E+01
-0.80000E+01  0.11571E+01
 zone T = "Var           83 : IMEX",
 0.00000E+00  0.48715E+01
-0.10000E+00  0.48769E+01
-0.20000E+00  0.48649E+01
-0.30000E+00  0.48474E+01
-0.40000E+00  0.48399E+01
-0.50000E+00  0.48176E+01
-0.60000E+00  0.47940E+01
-0.70000E+00  0.47346E+01
-0.80000E+00  0.42910E+01
-0.90000E+00  0.49225E+01
-0.10000E+01  0.48361E+01
-0.11000E+01  0.47998E+01
-0.12000E+01  0.47841E+01
-0.13000E+01  0.47707E+01
-0.14000E+01  0.47816E+01
-0.15000E+01  0.48293E+01
-0.16000E+01  0.56710E+01
-0.17000E+01  0.46591E+01
-0.18000E+01  0.47351E+01
-0.19000E+01  0.47516E+01
-0.20000E+01  0.48381E+01
-0.21000E+01  0.49717E+01
-0.22000E+01  0.50430E+01
-0.23000E+01  0.53046E+01
-0.24000E+01  0.61060E+01
-0.25000E+01  0.50489E+01
-0.26000E+01  0.47872E+01
-0.27000E+01  0.46648E+01
-0.28000E+01  0.45551E+01
-0.29000E+01  0.44843E+01
-0.30000E+01  0.44878E+01
-0.31000E+01  0.44859E+01
-0.32000E+01  0.44194E+01
-0.33000E+01  0.44427E+01
-0.34000E+01  0.44511E+01
-0.35000E+01  0.44564E+01
-0.36000E+01  0.44333E+01
-0.37000E+01  0.44318E+01
-0.38000E+01  0.44128E+01
-0.39000E+01  0.43907E+01
-0.40000E+01  0.43665E+01
-0.41000E+01  0.43306E+01
-0.42000E+01  0.43295E+01
-0.43000E+01  0.43589E+01
-0.44000E+01  0.43816E+01
-0.45000E+01  0.43804E+01
-0.46000E+01  0.43910E+01
-0.47000E+01  0.43909E+01
-0.48000E+01  0.43882E+01
-0.49000E+01  0.43919E+01
-0.50000E+01  0.43937E+01
-0.51000E+01  0.44026E+01
-0.52000E+01  0.44063E+01
-0.53000E+01  0.43954E+01
-0.54000E+01  0.44070E+01
-0.55000E+01  0.44017E+01
-0.56000E+01  0.43873E+01
-0.57000E+01  0.43957E+01
-0.58000E+01  0.43941E+01
-0.59000E+01  0.43954E+01
-0.60000E+01  0.43997E+01
-0.61000E+01  0.43998E+01
-0.62000E+01  0.44030E+01
-0.63000E+01  0.43999E+01
-0.64000E+01  0.43939E+01
-0.65000E+01  0.43955E+01
-0.66000E+01  0.43976E+01
-0.67000E+01  0.44003E+01
-0.68000E+01  0.44004E+01
-0.69000E+01  0.44052E+01
-0.70000E+01  0.43987E+01
-0.71000E+01  0.43999E+01
-0.72000E+01  0.44052E+01
-0.73000E+01  0.44037E+01
-0.74000E+01  0.43985E+01
-0.75000E+01  0.43991E+01
-0.76000E+01  0.43954E+01
-0.77000E+01  0.44004E+01
-0.78000E+01  0.44020E+01
-0.79000E+01  0.44037E+01
-0.80000E+01  0.44086E+01
 zone T = "Var           83 : Predicted",
 0.00000E+00  0.92305E+00
-0.10000E+00  0.92857E+00
-0.20000E+00  0.93453E+00
-0.30000E+00  0.94292E+00
-0.40000E+00  0.95285E+00
-0.50000E+00  0.96521E+00
-0.60000E+00  0.98049E+00
-0.70000E+00  0.99935E+00
-0.80000E+00  0.10276E+01
-0.90000E+00  0.10540E+01
-0.10000E+01  0.10762E+01
-0.11000E+01  0.11096E+01
-0.12000E+01  0.11484E+01
-0.13000E+01  0.12015E+01
-0.14000E+01  0.12630E+01
-0.15000E+01  0.13236E+01
-0.16000E+01  0.13718E+01
-0.17000E+01  0.13244E+01
-0.18000E+01  0.12846E+01
-0.19000E+01  0.12484E+01
-0.20000E+01  0.12291E+01
-0.21000E+01  0.12165E+01
-0.22000E+01  0.12087E+01
-0.23000E+01  0.12105E+01
-0.24000E+01  0.12151E+01
-0.25000E+01  0.11905E+01
-0.26000E+01  0.11802E+01
-0.27000E+01  0.11768E+01
-0.28000E+01  0.11741E+01
-0.29000E+01  0.11720E+01
-0.30000E+01  0.11651E+01
-0.31000E+01  0.11639E+01
-0.32000E+01  0.11629E+01
-0.33000E+01  0.11621E+01
-0.34000E+01  0.11615E+01
-0.35000E+01  0.11610E+01
-0.36000E+01  0.11606E+01
-0.37000E+01  0.11602E+01
-0.38000E+01  0.11600E+01
-0.39000E+01  0.11598E+01
-0.40000E+01  0.11596E+01
-0.41000E+01  0.11595E+01
-0.42000E+01  0.11594E+01
-0.43000E+01  0.11593E+01
-0.44000E+01  0.11593E+01
-0.45000E+01  0.11592E+01
-0.46000E+01  0.11592E+01
-0.47000E+01  0.11591E+01
-0.48000E+01  0.11591E+01
-0.49000E+01  0.11591E+01
-0.50000E+01  0.11591E+01
-0.51000E+01  0.11591E+01
-0.52000E+01  0.11591E+01
-0.53000E+01  0.11590E+01
-0.54000E+01  0.11590E+01
-0.55000E+01  0.11590E+01
-0.56000E+01  0.11590E+01
-0.57000E+01  0.11590E+01
-0.58000E+01  0.11590E+01
-0.59000E+01  0.11590E+01
-0.60000E+01  0.11590E+01
-0.61000E+01  0.11590E+01
-0.62000E+01  0.11590E+01
-0.63000E+01  0.11590E+01
-0.64000E+01  0.11590E+01
-0.65000E+01  0.11590E+01
-0.66000E+01  0.11590E+01
-0.67000E+01  0.11590E+01
-0.68000E+01  0.11590E+01
-0.69000E+01  0.11590E+01
-0.70000E+01  0.11590E+01
-0.71000E+01  0.11590E+01
-0.72000E+01  0.11590E+01
-0.73000E+01  0.11590E+01
-0.74000E+01  0.11590E+01
-0.75000E+01  0.11590E+01
-0.76000E+01  0.11590E+01
-0.77000E+01  0.11590E+01
-0.78000E+01  0.11590E+01
-0.79000E+01  0.11590E+01
-0.80000E+01  0.11590E+01
 zone T = "Var           84 : IMEX",
 0.00000E+00  0.52663E+01
-0.10000E+00  0.54095E+01
-0.20000E+00  0.48759E+01
-0.30000E+00  0.48154E+01
-0.40000E+00  0.49633E+01
-0.50000E+00  0.49466E+01
-0.60000E+00  0.49161E+01
-0.70000E+00  0.48829E+01
-0.80000E+00  0.48464E+01
-0.90000E+00  0.48035E+01
-0.10000E+01  0.46958E+01
-0.11000E+01  0.49738E+01
-0.12000E+01  0.48359E+01
-0.13000E+01  0.48119E+01
-0.14000E+01  0.48053E+01
-0.15000E+01  0.48249E+01
-0.16000E+01  0.48816E+01
-0.17000E+01  0.50574E+01
-0.18000E+01  0.55476E+01
-0.19000E+01  0.60902E+01
-0.20000E+01  0.59379E+01
-0.21000E+01  0.60605E+01
-0.22000E+01  0.60953E+01
-0.23000E+01  0.62288E+01
-0.24000E+01  0.67254E+01
-0.25000E+01  0.66819E+01
-0.26000E+01  0.58849E+01
-0.27000E+01  0.54050E+01
-0.28000E+01  0.50010E+01
-0.29000E+01  0.48117E+01
-0.30000E+01  0.46629E+01
-0.31000E+01  0.45617E+01
-0.32000E+01  0.44753E+01
-0.33000E+01  0.44423E+01
-0.34000E+01  0.44335E+01
-0.35000E+01  0.44316E+01
-0.36000E+01  0.44157E+01
-0.37000E+01  0.44091E+01
-0.38000E+01  0.43943E+01
-0.39000E+01  0.43741E+01
-0.40000E+01  0.43559E+01
-0.41000E+01  0.43335E+01
-0.42000E+01  0.42450E+01
-0.43000E+01  0.43069E+01
-0.44000E+01  0.43384E+01
-0.45000E+01  0.43447E+01
-0.46000E+01  0.43530E+01
-0.47000E+01  0.43574E+01
-0.48000E+01  0.43574E+01
-0.49000E+01  0.43566E+01
-0.50000E+01  0.43613E+01
-0.51000E+01  0.43699E+01
-0.52000E+01  0.43687E+01
-0.53000E+01  0.43600E+01
-0.54000E+01  0.43741E+01
-0.55000E+01  0.43722E+01
-0.56000E+01  0.43629E+01
-0.57000E+01  0.43756E+01
-0.58000E+01  0.43555E+01
-0.59000E+01  0.43727E+01
-0.60000E+01  0.44246E+01
-0.61000E+01  0.43569E+01
-0.62000E+01  0.43627E+01
-0.63000E+01  0.43990E+01
-0.64000E+01  0.43729E+01
-0.65000E+01  0.43540E+01
-0.66000E+01  0.44102E+01
-0.67000E+01  0.43793E+01
-0.68000E+01  0.44028E+01
-0.69000E+01  0.44633E+01
-0.70000E+01  0.42666E+01
-0.71000E+01  0.42735E+01
-0.72000E+01  0.43794E+01
-0.73000E+01  0.42152E+01
-0.74000E+01  0.41288E+01
-0.75000E+01  0.42150E+01
-0.76000E+01  0.41773E+01
-0.77000E+01  0.46343E+01
-0.78000E+01  0.39649E+01
-0.79000E+01  0.43077E+01
-0.80000E+01  0.29369E+01
 zone T = "Var           84 : Predicted",
 0.00000E+00  0.11260E+01
-0.10000E+00  0.11287E+01
-0.20000E+00  0.11155E+01
-0.30000E+00  0.10950E+01
-0.40000E+00  0.10587E+01
-0.50000E+00  0.97629E+00
-0.60000E+00  0.68189E+00
-0.70000E+00  0.11144E+01
-0.80000E+00  0.12235E+01
-0.90000E+00  0.12500E+01
-0.10000E+01  0.12676E+01
-0.11000E+01  0.12813E+01
-0.12000E+01  0.12706E+01
-0.13000E+01  0.12701E+01
-0.14000E+01  0.12789E+01
-0.15000E+01  0.12897E+01
-0.16000E+01  0.13158E+01
-0.17000E+01  0.13397E+01
-0.18000E+01  0.13547E+01
-0.19000E+01  0.13438E+01
-0.20000E+01  0.13084E+01
-0.21000E+01  0.12714E+01
-0.22000E+01  0.12367E+01
-0.23000E+01  0.12039E+01
-0.24000E+01  0.11760E+01
-0.25000E+01  0.11603E+01
-0.26000E+01  0.11491E+01
-0.27000E+01  0.11415E+01
-0.28000E+01  0.11384E+01
-0.29000E+01  0.11386E+01
-0.30000E+01  0.11411E+01
-0.31000E+01  0.11406E+01
-0.32000E+01  0.11445E+01
-0.33000E+01  0.11484E+01
-0.34000E+01  0.11521E+01
-0.35000E+01  0.11551E+01
-0.36000E+01  0.11576E+01
-0.37000E+01  0.11595E+01
-0.38000E+01  0.11608E+01
-0.39000E+01  0.11618E+01
-0.40000E+01  0.11625E+01
-0.41000E+01  0.11630E+01
-0.42000E+01  0.11633E+01
-0.43000E+01  0.11635E+01
-0.44000E+01  0.11637E+01
-0.45000E+01  0.11638E+01
-0.46000E+01  0.11639E+01
-0.47000E+01  0.11639E+01
-0.48000E+01  0.11640E+01
-0.49000E+01  0.11640E+01
-0.50000E+01  0.11640E+01
-0.51000E+01  0.11640E+01
-0.52000E+01  0.11640E+01
-0.53000E+01  0.11640E+01
-0.54000E+01  0.11641E+01
-0.55000E+01  0.11641E+01
-0.56000E+01  0.11641E+01
-0.57000E+01  0.11641E+01
-0.58000E+01  0.11641E+01
-0.59000E+01  0.11641E+01
-0.60000E+01  0.11590E+01
-0.61000E+01  0.11641E+01
-0.62000E+01  0.11693E+01
-0.63000E+01  0.11641E+01
-0.64000E+01  0.11641E+01
-0.65000E+01  0.11641E+01
-0.66000E+01  0.11590E+01
-0.67000E+01  0.11541E+01
-0.68000E+01  0.11693E+01
-0.69000E+01  0.11693E+01
-0.70000E+01  0.11541E+01
-0.71000E+01  0.11541E+01
-0.72000E+01  0.11693E+01
-0.73000E+01  0.11493E+01
-0.74000E+01  0.11450E+01
-0.75000E+01  0.11541E+01
-0.76000E+01  0.11542E+01
-0.77000E+01  0.11741E+01
-0.78000E+01  0.11445E+01
-0.79000E+01  0.11808E+01
-0.80000E+01  0.11012E+01
 zone T = "Var           85 : IMEX",
 0.00000E+00  0.48745E+01
-0.10000E+00  0.48826E+01
-0.20000E+00  0.48670E+01
-0.30000E+00  0.48480E+01
-0.40000E+00  0.48408E+01
-0.50000E+00  0.48304E+01
-0.60000E+00  0.48013E+01
-0.70000E+00  0.47503E+01
-0.80000E+00  0.44199E+01
-0.90000E+00  0.48855E+01
-0.10000E+01  0.48083E+01
-0.11000E+01  0.47880E+01
-0.12000E+01  0.47621E+01
-0.13000E+01  0.47599E+01
-0.14000E+01  0.47758E+01
-0.15000E+01  0.48108E+01
-0.16000E+01  0.51745E+01
-0.17000E+01  0.47435E+01
-0.18000E+01  0.47827E+01
-0.19000E+01  0.47581E+01
-0.20000E+01  0.48597E+01
-0.21000E+01  0.50253E+01
-0.22000E+01  0.56390E+01
-0.23000E+01  0.50953E+01
-0.24000E+01  0.47405E+01
-0.25000E+01  0.45832E+01
-0.26000E+01  0.44243E+01
-0.27000E+01  0.44467E+01
-0.28000E+01  0.44244E+01
-0.29000E+01  0.43448E+01
-0.30000E+01  0.44212E+01
-0.31000E+01  0.43955E+01
-0.32000E+01  0.43792E+01
-0.33000E+01  0.44386E+01
-0.34000E+01  0.44804E+01
-0.35000E+01  0.44743E+01
-0.36000E+01  0.44768E+01
-0.37000E+01  0.44709E+01
-0.38000E+01  0.44757E+01
-0.39000E+01  0.44667E+01
-0.40000E+01  0.44588E+01
-0.41000E+01  0.44442E+01
-0.42000E+01  0.44290E+01
-0.43000E+01  0.44215E+01
-0.44000E+01  0.43909E+01
-0.45000E+01  0.43758E+01
-0.46000E+01  0.42778E+01
-0.47000E+01  0.43418E+01
-0.48000E+01  0.43776E+01
-0.49000E+01  0.43869E+01
-0.50000E+01  0.44047E+01
-0.51000E+01  0.43995E+01
-0.52000E+01  0.44013E+01
-0.53000E+01  0.44049E+01
-0.54000E+01  0.44012E+01
-0.55000E+01  0.44203E+01
-0.56000E+01  0.44214E+01
-0.57000E+01  0.44136E+01
-0.58000E+01  0.44215E+01
-0.59000E+01  0.44142E+01
-0.60000E+01  0.44168E+01
-0.61000E+01  0.44196E+01
-0.62000E+01  0.44173E+01
-0.63000E+01  0.44180E+01
-0.64000E+01  0.44224E+01
-0.65000E+01  0.44302E+01
-0.66000E+01  0.44221E+01
-0.67000E+01  0.44239E+01
-0.68000E+01  0.44123E+01
-0.69000E+01  0.44297E+01
-0.70000E+01  0.44250E+01
-0.71000E+01  0.44234E+01
-0.72000E+01  0.44234E+01
-0.73000E+01  0.44150E+01
-0.74000E+01  0.43961E+01
-0.75000E+01  0.44175E+01
-0.76000E+01  0.44198E+01
-0.77000E+01  0.44202E+01
-0.78000E+01  0.44202E+01
-0.79000E+01  0.44238E+01
-0.80000E+01  0.44200E+01
 zone T = "Var           85 : Predicted",
 0.00000E+00  0.92404E+00
-0.10000E+00  0.92998E+00
-0.20000E+00  0.93661E+00
-0.30000E+00  0.94584E+00
-0.40000E+00  0.95710E+00
-0.50000E+00  0.97156E+00
-0.60000E+00  0.98879E+00
-0.70000E+00  0.10110E+01
-0.80000E+00  0.10448E+01
-0.90000E+00  0.10760E+01
-0.10000E+01  0.11071E+01
-0.11000E+01  0.11419E+01
-0.12000E+01  0.11952E+01
-0.13000E+01  0.12475E+01
-0.14000E+01  0.13002E+01
-0.15000E+01  0.13307E+01
-0.16000E+01  0.13392E+01
-0.17000E+01  0.12738E+01
-0.18000E+01  0.12337E+01
-0.19000E+01  0.12114E+01
-0.20000E+01  0.11964E+01
-0.21000E+01  0.11865E+01
-0.22000E+01  0.11914E+01
-0.23000E+01  0.11714E+01
-0.24000E+01  0.11597E+01
-0.25000E+01  0.11547E+01
-0.26000E+01  0.11462E+01
-0.27000E+01  0.11433E+01
-0.28000E+01  0.11411E+01
-0.29000E+01  0.11393E+01
-0.30000E+01  0.11380E+01
-0.31000E+01  0.11369E+01
-0.32000E+01  0.11360E+01
-0.33000E+01  0.11353E+01
-0.34000E+01  0.11305E+01
-0.35000E+01  0.11301E+01
-0.36000E+01  0.11298E+01
-0.37000E+01  0.11295E+01
-0.38000E+01  0.11293E+01
-0.39000E+01  0.11291E+01
-0.40000E+01  0.11290E+01
-0.41000E+01  0.11289E+01
-0.42000E+01  0.11288E+01
-0.43000E+01  0.11287E+01
-0.44000E+01  0.11287E+01
-0.45000E+01  0.11286E+01
-0.46000E+01  0.11286E+01
-0.47000E+01  0.11286E+01
-0.48000E+01  0.11285E+01
-0.49000E+01  0.11285E+01
-0.50000E+01  0.11285E+01
-0.51000E+01  0.11285E+01
-0.52000E+01  0.11285E+01
-0.53000E+01  0.11285E+01
-0.54000E+01  0.11285E+01
-0.55000E+01  0.11285E+01
-0.56000E+01  0.11285E+01
-0.57000E+01  0.11285E+01
-0.58000E+01  0.11285E+01
-0.59000E+01  0.11285E+01
-0.60000E+01  0.11285E+01
-0.61000E+01  0.11285E+01
-0.62000E+01  0.11285E+01
-0.63000E+01  0.11285E+01
-0.64000E+01  0.11285E+01
-0.65000E+01  0.11285E+01
-0.66000E+01  0.11285E+01
-0.67000E+01  0.11285E+01
-0.68000E+01  0.11285E+01
-0.69000E+01  0.11285E+01
-0.70000E+01  0.11285E+01
-0.71000E+01  0.11285E+01
-0.72000E+01  0.11285E+01
-0.73000E+01  0.11285E+01
-0.74000E+01  0.11327E+01
-0.75000E+01  0.11285E+01
-0.76000E+01  0.11285E+01
-0.77000E+01  0.11285E+01
-0.78000E+01  0.11285E+01
-0.79000E+01  0.11285E+01
-0.80000E+01  0.11285E+01
 zone T = "Var           86 : IMEX",
 0.00000E+00  0.49390E+01
-0.10000E+00  0.47478E+01
-0.20000E+00  0.46910E+01
-0.30000E+00  0.49746E+01
-0.40000E+00  0.49741E+01
-0.50000E+00  0.49510E+01
-0.60000E+00  0.49143E+01
-0.70000E+00  0.48794E+01
-0.80000E+00  0.48530E+01
-0.90000E+00  0.48028E+01
-0.10000E+01  0.46724E+01
-0.11000E+01  0.49204E+01
-0.12000E+01  0.48291E+01
-0.13000E+01  0.48103E+01
-0.14000E+01  0.48055E+01
-0.15000E+01  0.48261E+01
-0.16000E+01  0.48862E+01
-0.17000E+01  0.50662E+01
-0.18000E+01  0.55498E+01
-0.19000E+01  0.63099E+01
-0.20000E+01  0.60842E+01
-0.21000E+01  0.62543E+01
-0.22000E+01  0.65306E+01
-0.23000E+01  0.81078E+01
-0.24000E+01  0.62990E+01
