 zone T = "Var            1 : IMPLICIT",
-0.38000E+01  0.10234E+01
-0.39000E+01  0.10234E+01
-0.40000E+01  0.10234E+01
-0.41000E+01  0.10234E+01
-0.42000E+01  0.10234E+01
-0.43000E+01  0.10234E+01
-0.44000E+01  0.10234E+01
-0.45000E+01  0.10234E+01
-0.46000E+01  0.10234E+01
-0.47000E+01  0.10234E+01
-0.48000E+01  0.10234E+01
-0.49000E+01  0.10234E+01
-0.50000E+01  0.10234E+01
-0.51000E+01  0.10234E+01
-0.52000E+01  0.10234E+01
-0.53000E+01  0.10234E+01
-0.54000E+01  0.10234E+01
-0.55000E+01  0.10234E+01
-0.56000E+01  0.10234E+01
-0.57000E+01  0.10234E+01
-0.58000E+01  0.10234E+01
-0.59000E+01  0.10234E+01
-0.60000E+01  0.10234E+01
-0.61000E+01  0.10234E+01
-0.62000E+01  0.10234E+01
-0.63000E+01  0.10234E+01
-0.64000E+01  0.10234E+01
-0.65000E+01  0.10234E+01
-0.66000E+01  0.10234E+01
-0.67000E+01  0.10234E+01
-0.68000E+01  0.10234E+01
-0.69000E+01  0.10234E+01
-0.70000E+01  0.10234E+01
-0.71000E+01  0.10234E+01
-0.72000E+01  0.10234E+01
-0.73000E+01  0.10234E+01
-0.74000E+01  0.10234E+01
-0.75000E+01  0.10234E+01
-0.76000E+01  0.10234E+01
-0.77000E+01  0.10234E+01
-0.78000E+01  0.10234E+01
-0.79000E+01  0.10234E+01
-0.80000E+01  0.10234E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.42022E+01
-0.10000E+00  0.41961E+01
-0.20000E+00  0.42453E+01
-0.30000E+00  0.41989E+01
-0.40000E+00  0.42224E+01
-0.50000E+00  0.42391E+01
-0.60000E+00  0.42395E+01
-0.70000E+00  0.42206E+01
-0.80000E+00  0.44396E+01
-0.90000E+00  0.42322E+01
-0.10000E+01  0.42346E+01
-0.11000E+01  0.42861E+01
-0.12000E+01  0.42692E+01
-0.13000E+01  0.42788E+01
-0.14000E+01  0.41979E+01
-0.15000E+01  0.45353E+01
-0.16000E+01  0.42714E+01
-0.17000E+01  0.42847E+01
-0.18000E+01  0.42671E+01
-0.19000E+01  0.43809E+01
-0.20000E+01  0.42615E+01
-0.21000E+01  0.42911E+01
-0.22000E+01  0.42897E+01
-0.23000E+01  0.43154E+01
-0.24000E+01  0.43671E+01
-0.25000E+01  0.42963E+01
-0.26000E+01  0.43270E+01
-0.27000E+01  0.42170E+01
-0.28000E+01  0.43176E+01
-0.29000E+01  0.42937E+01
-0.30000E+01  0.42172E+01
-0.31000E+01  0.42399E+01
-0.32000E+01  0.16665E+01
-0.33000E+01  0.42939E+01
-0.34000E+01  0.43446E+01
-0.35000E+01  0.42735E+01
-0.36000E+01  0.42384E+01
-0.37000E+01  0.42438E+01
-0.38000E+01  0.42920E+01
-0.39000E+01  0.43051E+01
-0.40000E+01  0.43675E+01
-0.41000E+01  0.43280E+01
-0.42000E+01  0.42841E+01
-0.43000E+01  0.42627E+01
-0.44000E+01  0.43165E+01
-0.45000E+01  0.42423E+01
-0.46000E+01  0.43105E+01
-0.47000E+01  0.42739E+01
-0.48000E+01  0.43416E+01
-0.49000E+01  0.43400E+01
-0.50000E+01  0.42265E+01
-0.51000E+01  0.42419E+01
-0.52000E+01  0.42549E+01
-0.53000E+01  0.42626E+01
-0.54000E+01  0.42687E+01
-0.55000E+01  0.42160E+01
-0.56000E+01  0.42540E+01
-0.57000E+01  0.42408E+01
-0.58000E+01  0.43049E+01
-0.59000E+01  0.42748E+01
-0.60000E+01  0.42543E+01
-0.61000E+01  0.42417E+01
-0.62000E+01  0.42812E+01
-0.63000E+01  0.43035E+01
-0.64000E+01  0.42705E+01
-0.65000E+01  0.42079E+01
-0.66000E+01  0.42677E+01
-0.67000E+01  0.41923E+01
-0.68000E+01  0.43981E+01
-0.69000E+01  0.42705E+01
-0.70000E+01  0.42508E+01
-0.71000E+01  0.42281E+01
-0.72000E+01  0.42336E+01
-0.73000E+01  0.42616E+01
-0.74000E+01  0.43093E+01
-0.75000E+01  0.42289E+01
-0.76000E+01  0.42214E+01
-0.77000E+01  0.42796E+01
-0.78000E+01  0.42411E+01
-0.79000E+01  0.42897E+01
-0.80000E+01  0.42270E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.98354E+00
-0.10000E+00  0.98368E+00
-0.20000E+00  0.98380E+00
-0.30000E+00  0.98390E+00
-0.40000E+00  0.98398E+00
-0.50000E+00  0.98405E+00
-0.60000E+00  0.98411E+00
-0.70000E+00  0.98415E+00
-0.80000E+00  0.98419E+00
-0.90000E+00  0.98421E+00
-0.10000E+01  0.98424E+00
-0.11000E+01  0.98425E+00
-0.12000E+01  0.98427E+00
-0.13000E+01  0.98428E+00
-0.14000E+01  0.98429E+00
-0.15000E+01  0.98430E+00
-0.16000E+01  0.98430E+00
-0.17000E+01  0.98431E+00
-0.18000E+01  0.98431E+00
-0.19000E+01  0.98431E+00
-0.20000E+01  0.98432E+00
-0.21000E+01  0.98432E+00
-0.22000E+01  0.98432E+00
-0.23000E+01  0.98432E+00
-0.24000E+01  0.98432E+00
-0.25000E+01  0.98432E+00
-0.26000E+01  0.98432E+00
-0.27000E+01  0.98432E+00
-0.28000E+01  0.98432E+00
-0.29000E+01  0.98432E+00
-0.30000E+01  0.98432E+00
-0.31000E+01  0.98433E+00
-0.32000E+01  0.99498E+00
-0.33000E+01  0.98433E+00
-0.34000E+01  0.98433E+00
-0.35000E+01  0.98433E+00
-0.36000E+01  0.98433E+00
-0.37000E+01  0.98433E+00
-0.38000E+01  0.98433E+00
-0.39000E+01  0.98433E+00
-0.40000E+01  0.98433E+00
-0.41000E+01  0.98433E+00
-0.42000E+01  0.98433E+00
-0.43000E+01  0.98433E+00
-0.44000E+01  0.98433E+00
-0.45000E+01  0.98433E+00
-0.46000E+01  0.98433E+00
-0.47000E+01  0.98433E+00
-0.48000E+01  0.98433E+00
-0.49000E+01  0.98433E+00
-0.50000E+01  0.98433E+00
-0.51000E+01  0.98433E+00
-0.52000E+01  0.98433E+00
-0.53000E+01  0.98433E+00
-0.54000E+01  0.98433E+00
-0.55000E+01  0.98433E+00
-0.56000E+01  0.98433E+00
-0.57000E+01  0.98433E+00
-0.58000E+01  0.98433E+00
-0.59000E+01  0.98433E+00
-0.60000E+01  0.98433E+00
-0.61000E+01  0.98433E+00
-0.62000E+01  0.98433E+00
-0.63000E+01  0.98433E+00
-0.64000E+01  0.98433E+00
-0.65000E+01  0.98433E+00
-0.66000E+01  0.98433E+00
-0.67000E+01  0.98433E+00
-0.68000E+01  0.98433E+00
-0.69000E+01  0.98433E+00
-0.70000E+01  0.98433E+00
-0.71000E+01  0.98433E+00
-0.72000E+01  0.98433E+00
-0.73000E+01  0.98433E+00
-0.74000E+01  0.98433E+00
-0.75000E+01  0.98433E+00
-0.76000E+01  0.98433E+00
-0.77000E+01  0.98433E+00
-0.78000E+01  0.98433E+00
-0.79000E+01  0.98433E+00
-0.80000E+01  0.98433E+00
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.38573E+01
-0.10000E+00  0.38654E+01
-0.20000E+00  0.38509E+01
-0.30000E+00  0.38161E+01
-0.40000E+00  0.37803E+01
-0.50000E+00  0.36844E+01
-0.60000E+00  0.36910E+01
-0.70000E+00  0.36882E+01
-0.80000E+00  0.36437E+01
-0.90000E+00  0.35800E+01
-0.10000E+01  0.35506E+01
-0.11000E+01  0.35226E+01
-0.12000E+01  0.35715E+01
-0.13000E+01  0.36962E+01
-0.14000E+01  0.37465E+01
-0.15000E+01  0.37650E+01
-0.16000E+01  0.37993E+01
-0.17000E+01  0.38297E+01
-0.18000E+01  0.38368E+01
-0.19000E+01  0.38697E+01
-0.20000E+01  0.39145E+01
-0.21000E+01  0.39531E+01
-0.22000E+01  0.39654E+01
-0.23000E+01  0.39712E+01
-0.24000E+01  0.39760E+01
-0.25000E+01  0.39776E+01
-0.26000E+01  0.39776E+01
-0.27000E+01  0.39782E+01
-0.28000E+01  0.39780E+01
-0.29000E+01  0.39783E+01
-0.30000E+01  0.39755E+01
-0.31000E+01  0.39756E+01
-0.32000E+01  0.39774E+01
-0.33000E+01  0.39774E+01
-0.34000E+01  0.39748E+01
-0.35000E+01  0.39748E+01
-0.36000E+01  0.39739E+01
-0.37000E+01  0.39739E+01
-0.38000E+01  0.39750E+01
-0.39000E+01  0.39750E+01
-0.40000E+01  0.39614E+01
-0.41000E+01  0.39614E+01
-0.42000E+01  0.39535E+01
-0.43000E+01  0.39535E+01
-0.44000E+01  0.39613E+01
-0.45000E+01  0.39613E+01
-0.46000E+01  0.39672E+01
-0.47000E+01  0.39672E+01
-0.48000E+01  0.40038E+01
-0.49000E+01  0.40038E+01
-0.50000E+01  0.40877E+01
-0.51000E+01  0.40877E+01
-0.52000E+01  0.41719E+01
-0.53000E+01  0.41719E+01
-0.54000E+01  0.40318E+01
-0.55000E+01  0.40318E+01
-0.56000E+01  0.49408E+01
-0.57000E+01  0.49409E+01
-0.58000E+01  0.49409E+01
-0.59000E+01  0.49408E+01
-0.60000E+01  0.49410E+01
-0.61000E+01  0.49407E+01
-0.62000E+01  0.49409E+01
-0.63000E+01  0.49405E+01
-0.64000E+01  0.49405E+01
-0.65000E+01  0.49408E+01
-0.66000E+01  0.49399E+01
-0.67000E+01  0.49424E+01
-0.68000E+01  0.49414E+01
-0.69000E+01  0.49394E+01
-0.70000E+01  0.49428E+01
-0.71000E+01  0.49390E+01
-0.72000E+01  0.49420E+01
-0.73000E+01  0.49397E+01
-0.74000E+01  0.49397E+01
-0.75000E+01  0.49381E+01
-0.76000E+01  0.49439E+01
-0.77000E+01  0.49375E+01
-0.78000E+01  0.49333E+01
-0.79000E+01  0.49554E+01
-0.80000E+01  0.49347E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.83051E+00
-0.10000E+00  0.89018E+00
-0.20000E+00  0.96805E+00
-0.30000E+00  0.10786E+01
-0.40000E+00  0.11870E+01
-0.50000E+00  0.13317E+01
-0.60000E+00  0.14417E+01
-0.70000E+00  0.15806E+01
-0.80000E+00  0.16477E+01
-0.90000E+00  0.17039E+01
-0.10000E+01  0.16431E+01
-0.11000E+01  0.14713E+01
-0.12000E+01  0.13008E+01
-0.13000E+01  0.10617E+01
-0.14000E+01  0.88234E+00
-0.15000E+01  0.72712E+00
-0.16000E+01  0.63133E+00
-0.17000E+01  0.55956E+00
-0.18000E+01  0.49906E+00
-0.19000E+01  0.48104E+00
-0.20000E+01  0.48447E+00
-0.21000E+01  0.51558E+00
-0.22000E+01  0.56668E+00
-0.23000E+01  0.61451E+00
-0.24000E+01  0.68467E+00
-0.25000E+01  0.73882E+00
-0.26000E+01  0.81165E+00
-0.27000E+01  0.86187E+00
-0.28000E+01  0.92691E+00
-0.29000E+01  0.96760E+00
-0.30000E+01  0.10182E+01
-0.31000E+01  0.10478E+01
-0.32000E+01  0.10886E+01
-0.33000E+01  0.11083E+01
-0.34000E+01  0.11384E+01
-0.35000E+01  0.11512E+01
-0.36000E+01  0.11760E+01
-0.37000E+01  0.11840E+01
-0.38000E+01  0.12006E+01
-0.39000E+01  0.12054E+01
-0.40000E+01  0.12110E+01
-0.41000E+01  0.12139E+01
-0.42000E+01  0.12138E+01
-0.43000E+01  0.12155E+01
-0.44000E+01  0.12328E+01
-0.45000E+01  0.12338E+01
-0.46000E+01  0.12613E+01
-0.47000E+01  0.12619E+01
-0.48000E+01  0.13257E+01
-0.49000E+01  0.13261E+01
-0.50000E+01  0.14152E+01
-0.51000E+01  0.14155E+01
-0.52000E+01  0.14574E+01
-0.53000E+01  0.14576E+01
-0.54000E+01  0.13962E+01
-0.55000E+01  0.13962E+01
-0.56000E+01  0.23142E+01
-0.57000E+01  0.23143E+01
-0.58000E+01  0.23144E+01
-0.59000E+01  0.23144E+01
-0.60000E+01  0.23144E+01
-0.61000E+01  0.23145E+01
-0.62000E+01  0.23145E+01
-0.63000E+01  0.23145E+01
-0.64000E+01  0.23145E+01
-0.65000E+01  0.23145E+01
-0.66000E+01  0.23146E+01
-0.67000E+01  0.23146E+01
-0.68000E+01  0.23146E+01
-0.69000E+01  0.23146E+01
-0.70000E+01  0.23146E+01
-0.71000E+01  0.23146E+01
-0.72000E+01  0.23146E+01
-0.73000E+01  0.23146E+01
-0.74000E+01  0.23146E+01
-0.75000E+01  0.23146E+01
-0.76000E+01  0.23146E+01
-0.77000E+01  0.23147E+01
-0.78000E+01  0.23146E+01
-0.79000E+01  0.23146E+01
-0.80000E+01  0.23147E+01
