 zone T = "Var            1 : Implicit",
 0.00000E+00  0.43219E+01
-0.10000E+00  0.43362E+01
-0.20000E+00  0.44112E+01
-0.30000E+00  0.35994E+01
-0.40000E+00  0.36924E+01
-0.50000E+00  0.38322E+01
-0.60000E+00  0.38726E+01
-0.70000E+00  0.38764E+01
-0.80000E+00  0.38592E+01
-0.90000E+00  0.38259E+01
-0.10000E+01  0.37787E+01
-0.11000E+01  0.37189E+01
-0.12000E+01  0.36481E+01
-0.13000E+01  0.35681E+01
-0.14000E+01  0.34813E+01
-0.15000E+01  0.33903E+01
-0.16000E+01  0.32980E+01
-0.17000E+01  0.32063E+01
-0.18000E+01  0.31155E+01
-0.19000E+01  0.30276E+01
-0.20000E+01  0.29440E+01
-0.21000E+01  0.28612E+01
-0.22000E+01  0.27767E+01
-0.23000E+01  0.26917E+01
-0.24000E+01  0.26096E+01
-0.25000E+01  0.25352E+01
-0.26000E+01  0.24697E+01
-0.27000E+01  0.24085E+01
-0.28000E+01  0.23462E+01
-0.29000E+01  0.22821E+01
-0.30000E+01  0.22212E+01
-0.31000E+01  0.21182E+01
-0.32000E+01  0.21509E+01
-0.33000E+01  0.21461E+01
-0.34000E+01  0.21188E+01
-0.35000E+01  0.21239E+01
-0.36000E+01  0.21472E+01
-0.37000E+01  0.21653E+01
-0.38000E+01  0.21880E+01
-0.39000E+01  0.22159E+01
-0.40000E+01  0.22475E+01
-0.41000E+01  0.22807E+01
-0.42000E+01  0.23123E+01
-0.43000E+01  0.23308E+01
-0.44000E+01  0.23798E+01
-0.45000E+01  0.24221E+01
-0.46000E+01  0.24271E+01
-0.47000E+01  0.24991E+01
-0.48000E+01  0.25300E+01
-0.49000E+01  0.25757E+01
-0.50000E+01  0.26540E+01
-0.51000E+01  0.27093E+01
-0.52000E+01  0.27385E+01
-0.53000E+01  0.28058E+01
-0.54000E+01  0.28544E+01
-0.55000E+01  0.28967E+01
-0.56000E+01  0.29367E+01
-0.57000E+01  0.29666E+01
-0.58000E+01  0.29922E+01
-0.59000E+01  0.30161E+01
-0.60000E+01  0.30376E+01
-0.61000E+01  0.30567E+01
-0.62000E+01  0.30736E+01
-0.63000E+01  0.30884E+01
-0.64000E+01  0.31013E+01
-0.65000E+01  0.31124E+01
-0.66000E+01  0.31218E+01
-0.67000E+01  0.31299E+01
-0.68000E+01  0.31367E+01
-0.69000E+01  0.31423E+01
-0.70000E+01  0.31470E+01
-0.71000E+01  0.31509E+01
-0.72000E+01  0.31541E+01
-0.73000E+01  0.31566E+01
-0.74000E+01  0.31587E+01
-0.75000E+01  0.31604E+01
-0.76000E+01  0.31618E+01
-0.77000E+01  0.31629E+01
-0.78000E+01  0.31638E+01
-0.79000E+01  0.31645E+01
-0.80000E+01  0.31651E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11470E+01
-0.10000E+00  0.11501E+01
-0.20000E+00  0.11537E+01
-0.30000E+00  0.11578E+01
-0.40000E+00  0.11623E+01
-0.50000E+00  0.11672E+01
-0.60000E+00  0.11722E+01
-0.70000E+00  0.11770E+01
-0.80000E+00  0.11812E+01
-0.90000E+00  0.11842E+01
-0.10000E+01  0.11853E+01
-0.11000E+01  0.11837E+01
-0.12000E+01  0.11782E+01
-0.13000E+01  0.11678E+01
-0.14000E+01  0.11513E+01
-0.15000E+01  0.11324E+01
-0.16000E+01  0.11201E+01
-0.17000E+01  0.11121E+01
-0.18000E+01  0.11133E+01
-0.19000E+01  0.11252E+01
-0.20000E+01  0.11489E+01
-0.21000E+01  0.11839E+01
-0.22000E+01  0.12316E+01
-0.23000E+01  0.12907E+01
-0.24000E+01  0.13621E+01
-0.25000E+01  0.14435E+01
-0.26000E+01  0.15359E+01
-0.27000E+01  0.16378E+01
-0.28000E+01  0.17491E+01
-0.29000E+01  0.18679E+01
-0.30000E+01  0.19942E+01
-0.31000E+01  0.21275E+01
-0.32000E+01  0.22599E+01
-0.33000E+01  0.23942E+01
-0.34000E+01  0.25289E+01
-0.35000E+01  0.26486E+01
-0.36000E+01  0.27493E+01
-0.37000E+01  0.28285E+01
-0.38000E+01  0.28710E+01
-0.39000E+01  0.28157E+01
-0.40000E+01  0.27878E+01
-0.41000E+01  0.27866E+01
-0.42000E+01  0.27958E+01
-0.43000E+01  0.28092E+01
-0.44000E+01  0.28242E+01
-0.45000E+01  0.28392E+01
-0.46000E+01  0.28533E+01
-0.47000E+01  0.28662E+01
-0.48000E+01  0.28776E+01
-0.49000E+01  0.28875E+01
-0.50000E+01  0.28960E+01
-0.51000E+01  0.29032E+01
-0.52000E+01  0.29092E+01
-0.53000E+01  0.29142E+01
-0.54000E+01  0.29182E+01
-0.55000E+01  0.29216E+01
-0.56000E+01  0.29243E+01
-0.57000E+01  0.29264E+01
-0.58000E+01  0.29282E+01
-0.59000E+01  0.29296E+01
-0.60000E+01  0.29307E+01
-0.61000E+01  0.29317E+01
-0.62000E+01  0.29324E+01
-0.63000E+01  0.29330E+01
-0.64000E+01  0.29334E+01
-0.65000E+01  0.29338E+01
-0.66000E+01  0.29341E+01
-0.67000E+01  0.29343E+01
-0.68000E+01  0.29345E+01
-0.69000E+01  0.29346E+01
-0.70000E+01  0.29348E+01
-0.71000E+01  0.29349E+01
-0.72000E+01  0.29349E+01
-0.73000E+01  0.29350E+01
-0.74000E+01  0.29350E+01
-0.75000E+01  0.29351E+01
-0.76000E+01  0.29351E+01
-0.77000E+01  0.29351E+01
-0.78000E+01  0.29351E+01
-0.79000E+01  0.29352E+01
-0.80000E+01  0.29352E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.37637E+01
-0.10000E+00  0.37887E+01
-0.20000E+00  0.38121E+01
-0.30000E+00  0.38334E+01
-0.40000E+00  0.38515E+01
-0.50000E+00  0.38655E+01
-0.60000E+00  0.38741E+01
-0.70000E+00  0.38760E+01
-0.80000E+00  0.38700E+01
-0.90000E+00  0.38549E+01
-0.10000E+01  0.38297E+01
-0.11000E+01  0.37931E+01
-0.12000E+01  0.37440E+01
-0.13000E+01  0.36805E+01
-0.14000E+01  0.35995E+01
-0.15000E+01  0.34946E+01
-0.16000E+01  0.33351E+01
-0.17000E+01  0.32176E+01
-0.18000E+01  0.29291E+01
-0.19000E+01  0.28768E+01
-0.20000E+01  0.29684E+01
-0.21000E+01  0.29393E+01
-0.22000E+01  0.29446E+01
-0.23000E+01  0.28946E+01
-0.24000E+01  0.29544E+01
-0.25000E+01  0.29765E+01
-0.26000E+01  0.29970E+01
-0.27000E+01  0.30369E+01
-0.28000E+01  0.30861E+01
-0.29000E+01  0.31450E+01
-0.30000E+01  0.32142E+01
-0.31000E+01  0.32921E+01
-0.32000E+01  0.34093E+01
-0.33000E+01  0.34762E+01
-0.34000E+01  0.35634E+01
-0.35000E+01  0.36577E+01
-0.36000E+01  0.38066E+01
-0.37000E+01  0.38718E+01
-0.38000E+01  0.39344E+01
-0.39000E+01  0.40160E+01
-0.40000E+01  0.41084E+01
-0.41000E+01  0.41525E+01
-0.42000E+01  0.41977E+01
-0.43000E+01  0.42096E+01
-0.44000E+01  0.42166E+01
-0.45000E+01  0.42047E+01
-0.46000E+01  0.41903E+01
-0.47000E+01  0.42102E+01
-0.48000E+01  0.41462E+01
-0.49000E+01  0.41117E+01
-0.50000E+01  0.40923E+01
-0.51000E+01  0.40795E+01
-0.52000E+01  0.40704E+01
-0.53000E+01  0.40638E+01
-0.54000E+01  0.40589E+01
-0.55000E+01  0.40551E+01
-0.56000E+01  0.40523E+01
-0.57000E+01  0.40501E+01
-0.58000E+01  0.40483E+01
-0.59000E+01  0.40470E+01
-0.60000E+01  0.40459E+01
-0.61000E+01  0.40451E+01
-0.62000E+01  0.40444E+01
-0.63000E+01  0.40439E+01
-0.64000E+01  0.40435E+01
-0.65000E+01  0.40432E+01
-0.66000E+01  0.40430E+01
-0.67000E+01  0.40427E+01
-0.68000E+01  0.40426E+01
-0.69000E+01  0.40425E+01
-0.70000E+01  0.40424E+01
-0.71000E+01  0.40423E+01
-0.72000E+01  0.40422E+01
-0.73000E+01  0.40422E+01
-0.74000E+01  0.40421E+01
-0.75000E+01  0.40421E+01
-0.76000E+01  0.40421E+01
-0.77000E+01  0.40420E+01
-0.78000E+01  0.40420E+01
-0.79000E+01  0.40420E+01
-0.80000E+01  0.40420E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.94398E+00
-0.10000E+00  0.94801E+00
-0.20000E+00  0.95274E+00
-0.30000E+00  0.95821E+00
-0.40000E+00  0.96444E+00
-0.50000E+00  0.97141E+00
-0.60000E+00  0.97905E+00
-0.70000E+00  0.98724E+00
-0.80000E+00  0.99582E+00
-0.90000E+00  0.10046E+01
-0.10000E+01  0.10133E+01
-0.11000E+01  0.10218E+01
-0.12000E+01  0.10298E+01
-0.13000E+01  0.10371E+01
-0.14000E+01  0.10436E+01
-0.15000E+01  0.10493E+01
-0.16000E+01  0.10542E+01
-0.17000E+01  0.10581E+01
-0.18000E+01  0.10613E+01
-0.19000E+01  0.10637E+01
-0.20000E+01  0.10656E+01
-0.21000E+01  0.10670E+01
-0.22000E+01  0.10679E+01
-0.23000E+01  0.10686E+01
-0.24000E+01  0.10690E+01
-0.25000E+01  0.10693E+01
-0.26000E+01  0.10695E+01
-0.27000E+01  0.10696E+01
-0.28000E+01  0.10697E+01
-0.29000E+01  0.10697E+01
-0.30000E+01  0.10697E+01
-0.31000E+01  0.10698E+01
-0.32000E+01  0.10698E+01
-0.33000E+01  0.10698E+01
-0.34000E+01  0.10699E+01
-0.35000E+01  0.10699E+01
-0.36000E+01  0.10700E+01
-0.37000E+01  0.10700E+01
-0.38000E+01  0.10700E+01
-0.39000E+01  0.10700E+01
-0.40000E+01  0.10701E+01
-0.41000E+01  0.10701E+01
-0.42000E+01  0.10701E+01
-0.43000E+01  0.10701E+01
-0.44000E+01  0.10701E+01
-0.45000E+01  0.10701E+01
-0.46000E+01  0.10701E+01
-0.47000E+01  0.10701E+01
-0.48000E+01  0.10701E+01
-0.49000E+01  0.10702E+01
-0.50000E+01  0.10702E+01
-0.51000E+01  0.10702E+01
-0.52000E+01  0.10702E+01
-0.53000E+01  0.10702E+01
-0.54000E+01  0.10702E+01
-0.55000E+01  0.10702E+01
-0.56000E+01  0.10702E+01
-0.57000E+01  0.10702E+01
-0.58000E+01  0.10702E+01
-0.59000E+01  0.10702E+01
-0.60000E+01  0.10702E+01
-0.61000E+01  0.10702E+01
-0.62000E+01  0.10702E+01
-0.63000E+01  0.10702E+01
-0.64000E+01  0.10702E+01
-0.65000E+01  0.10702E+01
-0.66000E+01  0.10702E+01
-0.67000E+01  0.10702E+01
-0.68000E+01  0.10702E+01
-0.69000E+01  0.10702E+01
-0.70000E+01  0.10702E+01
-0.71000E+01  0.10702E+01
-0.72000E+01  0.10702E+01
-0.73000E+01  0.10702E+01
-0.74000E+01  0.10702E+01
-0.75000E+01  0.10702E+01
-0.76000E+01  0.10702E+01
-0.77000E+01  0.10702E+01
-0.78000E+01  0.10702E+01
-0.79000E+01  0.10702E+01
-0.80000E+01  0.10702E+01
