 zone T = "Var            1 : IMEX",
-0.75000E+01  0.95074E+00
-0.76000E+01  0.96310E+00
-0.77000E+01  0.94673E+00
-0.78000E+01  0.95602E+00
-0.79000E+01  0.92040E+00
-0.80000E+01  0.96963E+00
 zone T = "Var          163 : IMEX",
 0.00000E+00  0.49051E+01
-0.10000E+00  0.48704E+01
-0.20000E+00  0.48991E+01
-0.30000E+00  0.48967E+01
-0.40000E+00  0.48814E+01
-0.50000E+00  0.48637E+01
-0.60000E+00  0.48732E+01
-0.70000E+00  0.49453E+01
-0.80000E+00  0.49809E+01
-0.90000E+00  0.43575E+01
-0.10000E+01  0.46749E+01
-0.11000E+01  0.52301E+01
-0.12000E+01  0.49228E+01
-0.13000E+01  0.48451E+01
-0.14000E+01  0.48136E+01
-0.15000E+01  0.48239E+01
-0.16000E+01  0.48644E+01
-0.17000E+01  0.50113E+01
-0.18000E+01  0.51852E+01
-0.19000E+01  0.44796E+01
-0.20000E+01  0.46984E+01
-0.21000E+01  0.47966E+01
-0.22000E+01  0.48384E+01
-0.23000E+01  0.48611E+01
-0.24000E+01  0.48713E+01
-0.25000E+01  0.48667E+01
-0.26000E+01  0.48777E+01
-0.27000E+01  0.48800E+01
-0.28000E+01  0.48947E+01
-0.29000E+01  0.48889E+01
-0.30000E+01  0.48903E+01
-0.31000E+01  0.48958E+01
-0.32000E+01  0.48846E+01
-0.33000E+01  0.48888E+01
-0.34000E+01  0.49039E+01
-0.35000E+01  0.48992E+01
-0.36000E+01  0.48974E+01
-0.37000E+01  0.48967E+01
-0.38000E+01  0.48924E+01
-0.39000E+01  0.48918E+01
-0.40000E+01  0.48980E+01
-0.41000E+01  0.48947E+01
-0.42000E+01  0.49015E+01
-0.43000E+01  0.48896E+01
-0.44000E+01  0.48924E+01
-0.45000E+01  0.48948E+01
-0.46000E+01  0.48992E+01
-0.47000E+01  0.48983E+01
-0.48000E+01  0.49095E+01
-0.49000E+01  0.48891E+01
-0.50000E+01  0.48935E+01
-0.51000E+01  0.49004E+01
-0.52000E+01  0.48947E+01
-0.53000E+01  0.48883E+01
-0.54000E+01  0.48944E+01
-0.55000E+01  0.49040E+01
-0.56000E+01  0.48908E+01
-0.57000E+01  0.48921E+01
-0.58000E+01  0.49036E+01
-0.59000E+01  0.48936E+01
-0.60000E+01  0.48980E+01
-0.61000E+01  0.49063E+01
-0.62000E+01  0.48923E+01
-0.63000E+01  0.49023E+01
-0.64000E+01  0.48983E+01
-0.65000E+01  0.49062E+01
-0.66000E+01  0.49015E+01
-0.67000E+01  0.48903E+01
-0.68000E+01  0.49017E+01
-0.69000E+01  0.48960E+01
-0.70000E+01  0.49035E+01
-0.71000E+01  0.49038E+01
-0.72000E+01  0.48901E+01
-0.73000E+01  0.49036E+01
-0.74000E+01  0.48952E+01
-0.75000E+01  0.48983E+01
-0.76000E+01  0.48969E+01
-0.77000E+01  0.48888E+01
-0.78000E+01  0.49001E+01
-0.79000E+01  0.49002E+01
-0.80000E+01  0.48982E+01
 zone T = "Var          163 : Predicted",
 0.00000E+00  0.10550E+01
-0.10000E+00  0.10559E+01
-0.20000E+00  0.10603E+01
-0.30000E+00  0.10616E+01
-0.40000E+00  0.10646E+01
-0.50000E+00  0.10650E+01
-0.60000E+00  0.10673E+01
-0.70000E+00  0.10630E+01
-0.80000E+00  0.10387E+01
-0.90000E+00  0.95447E+00
-0.10000E+01  0.77647E+00
-0.11000E+01  0.66394E+00
-0.12000E+01  0.80358E+00
-0.13000E+01  0.86310E+00
-0.14000E+01  0.89160E+00
-0.15000E+01  0.90896E+00
-0.16000E+01  0.91464E+00
-0.17000E+01  0.91787E+00
-0.18000E+01  0.91205E+00
-0.19000E+01  0.92561E+00
-0.20000E+01  0.93339E+00
-0.21000E+01  0.93708E+00
-0.22000E+01  0.93997E+00
-0.23000E+01  0.94448E+00
-0.24000E+01  0.94618E+00
-0.25000E+01  0.94752E+00
-0.26000E+01  0.94857E+00
-0.27000E+01  0.94940E+00
-0.28000E+01  0.95005E+00
-0.29000E+01  0.95057E+00
-0.30000E+01  0.95097E+00
-0.31000E+01  0.95130E+00
-0.32000E+01  0.95155E+00
-0.33000E+01  0.95176E+00
-0.34000E+01  0.95192E+00
-0.35000E+01  0.95204E+00
-0.36000E+01  0.95215E+00
-0.37000E+01  0.95223E+00
-0.38000E+01  0.95229E+00
-0.39000E+01  0.95234E+00
-0.40000E+01  0.95238E+00
-0.41000E+01  0.95241E+00
-0.42000E+01  0.95244E+00
-0.43000E+01  0.95246E+00
-0.44000E+01  0.95247E+00
-0.45000E+01  0.95249E+00
-0.46000E+01  0.95250E+00
-0.47000E+01  0.95251E+00
-0.48000E+01  0.95251E+00
-0.49000E+01  0.95252E+00
-0.50000E+01  0.95252E+00
-0.51000E+01  0.95252E+00
-0.52000E+01  0.95253E+00
-0.53000E+01  0.95253E+00
-0.54000E+01  0.95253E+00
-0.55000E+01  0.95253E+00
-0.56000E+01  0.95253E+00
-0.57000E+01  0.95253E+00
-0.58000E+01  0.95253E+00
-0.59000E+01  0.95253E+00
-0.60000E+01  0.95253E+00
-0.61000E+01  0.95253E+00
-0.62000E+01  0.95254E+00
-0.63000E+01  0.95254E+00
-0.64000E+01  0.95254E+00
-0.65000E+01  0.95254E+00
-0.66000E+01  0.95254E+00
-0.67000E+01  0.95254E+00
-0.68000E+01  0.95254E+00
-0.69000E+01  0.95254E+00
-0.70000E+01  0.95254E+00
-0.71000E+01  0.95254E+00
-0.72000E+01  0.95254E+00
-0.73000E+01  0.95254E+00
-0.74000E+01  0.95254E+00
-0.75000E+01  0.95254E+00
-0.76000E+01  0.95254E+00
-0.77000E+01  0.95254E+00
-0.78000E+01  0.95254E+00
-0.79000E+01  0.95254E+00
-0.80000E+01  0.95254E+00
 zone T = "Var          164 : IMEX",
 0.00000E+00  0.51591E+01
-0.10000E+00  0.51164E+01
-0.20000E+00  0.50670E+01
-0.30000E+00  0.50397E+01
-0.40000E+00  0.49753E+01
-0.50000E+00  0.49542E+01
-0.60000E+00  0.49243E+01
-0.70000E+00  0.48977E+01
-0.80000E+00  0.48669E+01
-0.90000E+00  0.48228E+01
-0.10000E+01  0.49680E+01
-0.11000E+01  0.48642E+01
-0.12000E+01  0.48419E+01
-0.13000E+01  0.48350E+01
-0.14000E+01  0.48388E+01
-0.15000E+01  0.48596E+01
-0.16000E+01  0.49262E+01
-0.17000E+01  0.50974E+01
-0.18000E+01  0.54921E+01
-0.19000E+01  0.60571E+01
-0.20000E+01  0.59931E+01
-0.21000E+01  0.57096E+01
-0.22000E+01  0.55012E+01
-0.23000E+01  0.53143E+01
-0.24000E+01  0.51501E+01
-0.25000E+01  0.50219E+01
-0.26000E+01  0.49457E+01
-0.27000E+01  0.49052E+01
-0.28000E+01  0.48929E+01
-0.29000E+01  0.48859E+01
-0.30000E+01  0.48837E+01
-0.31000E+01  0.48867E+01
-0.32000E+01  0.48803E+01
-0.33000E+01  0.48841E+01
-0.34000E+01  0.48918E+01
-0.35000E+01  0.48893E+01
-0.36000E+01  0.48886E+01
-0.37000E+01  0.48902E+01
-0.38000E+01  0.48874E+01
-0.39000E+01  0.48851E+01
-0.40000E+01  0.48914E+01
-0.41000E+01  0.48892E+01
-0.42000E+01  0.48927E+01
-0.43000E+01  0.48863E+01
-0.44000E+01  0.48867E+01
-0.45000E+01  0.48904E+01
-0.46000E+01  0.48908E+01
-0.47000E+01  0.48901E+01
-0.48000E+01  0.48966E+01
-0.49000E+01  0.48795E+01
-0.50000E+01  0.48934E+01
-0.51000E+01  0.48925E+01
-0.52000E+01  0.48871E+01
-0.53000E+01  0.48791E+01
-0.54000E+01  0.48879E+01
-0.55000E+01  0.48891E+01
-0.56000E+01  0.48684E+01
-0.57000E+01  0.48730E+01
-0.58000E+01  0.48543E+01
-0.59000E+01  0.48980E+01
-0.60000E+01  0.49007E+01
-0.61000E+01  0.48761E+01
-0.62000E+01  0.49208E+01
-0.63000E+01  0.48826E+01
-0.64000E+01  0.48769E+01
-0.65000E+01  0.48894E+01
-0.66000E+01  0.47830E+01
-0.67000E+01  0.48849E+01
-0.68000E+01  0.50068E+01
-0.69000E+01  0.49469E+01
-0.70000E+01  0.49220E+01
-0.71000E+01  0.47711E+01
-0.72000E+01  0.47032E+01
-0.73000E+01  0.47530E+01
-0.74000E+01  0.49992E+01
-0.75000E+01  0.46446E+01
-0.76000E+01  0.50264E+01
-0.77000E+01  0.37376E+01
-0.78000E+01  0.37057E+01
-0.79000E+01  0.49569E+01
-0.80000E+01  0.44242E+01
 zone T = "Var          164 : Predicted",
 0.00000E+00  0.81325E+00
-0.10000E+00  0.80176E+00
-0.20000E+00  0.78844E+00
-0.30000E+00  0.77268E+00
-0.40000E+00  0.76274E+00
-0.50000E+00  0.73989E+00
-0.60000E+00  0.71207E+00
-0.70000E+00  0.65878E+00
-0.80000E+00  0.60301E+00
-0.90000E+00  0.64506E+00
-0.10000E+01  0.64301E+00
-0.11000E+01  0.71757E+00
-0.12000E+01  0.74671E+00
-0.13000E+01  0.76580E+00
-0.14000E+01  0.79401E+00
-0.15000E+01  0.82166E+00
-0.16000E+01  0.85064E+00
-0.17000E+01  0.87639E+00
-0.18000E+01  0.90045E+00
-0.19000E+01  0.92374E+00
-0.20000E+01  0.94114E+00
-0.21000E+01  0.95043E+00
-0.22000E+01  0.95497E+00
-0.23000E+01  0.95583E+00
-0.24000E+01  0.95576E+00
-0.25000E+01  0.95384E+00
-0.26000E+01  0.95157E+00
-0.27000E+01  0.94944E+00
-0.28000E+01  0.94772E+00
-0.29000E+01  0.94653E+00
-0.30000E+01  0.94588E+00
-0.31000E+01  0.94572E+00
-0.32000E+01  0.94594E+00
-0.33000E+01  0.94643E+00
-0.34000E+01  0.94706E+00
-0.35000E+01  0.94773E+00
-0.36000E+01  0.94835E+00
-0.37000E+01  0.94889E+00
-0.38000E+01  0.94933E+00
-0.39000E+01  0.94967E+00
-0.40000E+01  0.94993E+00
-0.41000E+01  0.95012E+00
-0.42000E+01  0.95026E+00
-0.43000E+01  0.95035E+00
-0.44000E+01  0.95042E+00
-0.45000E+01  0.95047E+00
-0.46000E+01  0.95051E+00
-0.47000E+01  0.95053E+00
-0.48000E+01  0.95055E+00
-0.49000E+01  0.95056E+00
-0.50000E+01  0.95057E+00
-0.51000E+01  0.95058E+00
-0.52000E+01  0.95058E+00
-0.53000E+01  0.95059E+00
-0.54000E+01  0.95059E+00
-0.55000E+01  0.95253E+00
-0.56000E+01  0.95059E+00
-0.57000E+01  0.95059E+00
-0.58000E+01  0.95059E+00
-0.59000E+01  0.95060E+00
-0.60000E+01  0.94843E+00
-0.61000E+01  0.95253E+00
-0.62000E+01  0.95060E+00
-0.63000E+01  0.95060E+00
-0.64000E+01  0.95254E+00
-0.65000E+01  0.94843E+00
-0.66000E+01  0.95254E+00
-0.67000E+01  0.94843E+00
-0.68000E+01  0.94619E+00
-0.69000E+01  0.94365E+00
-0.70000E+01  0.94619E+00
-0.71000E+01  0.95254E+00
-0.72000E+01  0.95254E+00
-0.73000E+01  0.95254E+00
-0.74000E+01  0.94619E+00
-0.75000E+01  0.95254E+00
-0.76000E+01  0.94093E+00
-0.77000E+01  0.96721E+00
-0.78000E+01  0.96829E+00
-0.79000E+01  0.94093E+00
-0.80000E+01  0.95614E+00
 zone T = "Var          165 : IMEX",
 0.00000E+00  0.48886E+01
-0.10000E+00  0.48239E+01
-0.20000E+00  0.48382E+01
-0.30000E+00  0.48433E+01
-0.40000E+00  0.48846E+01
-0.50000E+00  0.48743E+01
-0.60000E+00  0.48949E+01
-0.70000E+00  0.50331E+01
-0.80000E+00  0.46957E+01
-0.90000E+00  0.45068E+01
-0.10000E+01  0.55360E+01
-0.11000E+01  0.50361E+01
-0.12000E+01  0.48915E+01
-0.13000E+01  0.48406E+01
-0.14000E+01  0.48240E+01
-0.15000E+01  0.48253E+01
-0.16000E+01  0.48726E+01
-0.17000E+01  0.50479E+01
-0.18000E+01  0.49597E+01
-0.19000E+01  0.45169E+01
-0.20000E+01  0.47234E+01
-0.21000E+01  0.48128E+01
-0.22000E+01  0.48544E+01
-0.23000E+01  0.48708E+01
-0.24000E+01  0.48814E+01
-0.25000E+01  0.48937E+01
-0.26000E+01  0.48829E+01
-0.27000E+01  0.48950E+01
-0.28000E+01  0.48931E+01
-0.29000E+01  0.48939E+01
-0.30000E+01  0.48964E+01
-0.31000E+01  0.49000E+01
-0.32000E+01  0.48875E+01
-0.33000E+01  0.48977E+01
-0.34000E+01  0.49026E+01
-0.35000E+01  0.48966E+01
-0.36000E+01  0.48988E+01
-0.37000E+01  0.49030E+01
-0.38000E+01  0.49102E+01
-0.39000E+01  0.49054E+01
-0.40000E+01  0.49035E+01
-0.41000E+01  0.49053E+01
-0.42000E+01  0.49114E+01
-0.43000E+01  0.49122E+01
-0.44000E+01  0.49083E+01
-0.45000E+01  0.49059E+01
-0.46000E+01  0.49019E+01
-0.47000E+01  0.48929E+01
-0.48000E+01  0.49079E+01
-0.49000E+01  0.49048E+01
-0.50000E+01  0.49032E+01
-0.51000E+01  0.48980E+01
-0.52000E+01  0.48993E+01
-0.53000E+01  0.48981E+01
-0.54000E+01  0.49086E+01
-0.55000E+01  0.49096E+01
-0.56000E+01  0.49072E+01
-0.57000E+01  0.48938E+01
-0.58000E+01  0.48988E+01
-0.59000E+01  0.49066E+01
-0.60000E+01  0.49001E+01
-0.61000E+01  0.49142E+01
-0.62000E+01  0.48968E+01
-0.63000E+01  0.49046E+01
-0.64000E+01  0.49030E+01
-0.65000E+01  0.48955E+01
-0.66000E+01  0.49059E+01
-0.67000E+01  0.49053E+01
-0.68000E+01  0.49016E+01
-0.69000E+01  0.49122E+01
-0.70000E+01  0.49026E+01
-0.71000E+01  0.49050E+01
-0.72000E+01  0.49109E+01
-0.73000E+01  0.48915E+01
-0.74000E+01  0.49161E+01
-0.75000E+01  0.49032E+01
-0.76000E+01  0.49072E+01
-0.77000E+01  0.49126E+01
-0.78000E+01  0.49016E+01
-0.79000E+01  0.49049E+01
-0.80000E+01  0.49099E+01
 zone T = "Var          165 : Predicted",
 0.00000E+00  0.10553E+01
-0.10000E+00  0.10548E+01
-0.20000E+00  0.10575E+01
-0.30000E+00  0.10606E+01
-0.40000E+00  0.10656E+01
-0.50000E+00  0.10681E+01
-0.60000E+00  0.10673E+01
-0.70000E+00  0.10605E+01
-0.80000E+00  0.10133E+01
-0.90000E+00  0.88493E+00
-0.10000E+01  0.68208E+00
-0.11000E+01  0.75081E+00
-0.12000E+01  0.85825E+00
-0.13000E+01  0.89176E+00
-0.14000E+01  0.91056E+00
-0.15000E+01  0.92013E+00
-0.16000E+01  0.92396E+00
-0.17000E+01  0.92619E+00
-0.18000E+01  0.92394E+00
-0.19000E+01  0.93557E+00
-0.20000E+01  0.93992E+00
-0.21000E+01  0.94336E+00
-0.22000E+01  0.94819E+00
-0.23000E+01  0.95025E+00
-0.24000E+01  0.95188E+00
-0.25000E+01  0.95316E+00
-0.26000E+01  0.95417E+00
-0.27000E+01  0.95496E+00
-0.28000E+01  0.95559E+00
-0.29000E+01  0.95608E+00
-0.30000E+01  0.95647E+00
-0.31000E+01  0.95678E+00
-0.32000E+01  0.95703E+00
-0.33000E+01  0.95723E+00
-0.34000E+01  0.95738E+00
-0.35000E+01  0.95750E+00
-0.36000E+01  0.95760E+00
-0.37000E+01  0.95768E+00
-0.38000E+01  0.95774E+00
-0.39000E+01  0.95779E+00
-0.40000E+01  0.95783E+00
-0.41000E+01  0.95786E+00
-0.42000E+01  0.95788E+00
-0.43000E+01  0.95790E+00
-0.44000E+01  0.95792E+00
-0.45000E+01  0.95793E+00
-0.46000E+01  0.95794E+00
-0.47000E+01  0.95795E+00
-0.48000E+01  0.95795E+00
-0.49000E+01  0.95796E+00
-0.50000E+01  0.95796E+00
-0.51000E+01  0.95796E+00
-0.52000E+01  0.95797E+00
-0.53000E+01  0.95797E+00
-0.54000E+01  0.95797E+00
-0.55000E+01  0.95797E+00
-0.56000E+01  0.95797E+00
-0.57000E+01  0.95797E+00
-0.58000E+01  0.95797E+00
-0.59000E+01  0.95797E+00
-0.60000E+01  0.95797E+00
-0.61000E+01  0.95798E+00
-0.62000E+01  0.95798E+00
-0.63000E+01  0.95798E+00
-0.64000E+01  0.95798E+00
-0.65000E+01  0.95798E+00
-0.66000E+01  0.95798E+00
-0.67000E+01  0.95798E+00
-0.68000E+01  0.95798E+00
-0.69000E+01  0.95798E+00
-0.70000E+01  0.95798E+00
-0.71000E+01  0.95798E+00
-0.72000E+01  0.95798E+00
-0.73000E+01  0.95798E+00
-0.74000E+01  0.95798E+00
-0.75000E+01  0.95798E+00
-0.76000E+01  0.95798E+00
-0.77000E+01  0.95798E+00
-0.78000E+01  0.95798E+00
-0.79000E+01  0.95798E+00
-0.80000E+01  0.95798E+00
 zone T = "Var          166 : IMEX",
 0.00000E+00  0.52431E+01
-0.10000E+00  0.51197E+01
-0.20000E+00  0.50761E+01
-0.30000E+00  0.50363E+01
-0.40000E+00  0.49844E+01
-0.50000E+00  0.49512E+01
-0.60000E+00  0.49207E+01
-0.70000E+00  0.48942E+01
-0.80000E+00  0.48678E+01
-0.90000E+00  0.48202E+01
-0.10000E+01  0.49182E+01
-0.11000E+01  0.48602E+01
-0.12000E+01  0.48434E+01
-0.13000E+01  0.48332E+01
-0.14000E+01  0.48385E+01
-0.15000E+01  0.48676E+01
-0.16000E+01  0.49345E+01
-0.17000E+01  0.51039E+01
-0.18000E+01  0.54939E+01
-0.19000E+01  0.59885E+01
-0.20000E+01  0.58729E+01
-0.21000E+01  0.56562E+01
-0.22000E+01  0.54636E+01
-0.23000E+01  0.52819E+01
-0.24000E+01  0.51373E+01
-0.25000E+01  0.50288E+01
-0.26000E+01  0.49469E+01
-0.27000E+01  0.49136E+01
-0.28000E+01  0.48982E+01
-0.29000E+01  0.48929E+01
-0.30000E+01  0.48913E+01
-0.31000E+01  0.48939E+01
-0.32000E+01  0.48855E+01
-0.33000E+01  0.48919E+01
-0.34000E+01  0.48953E+01
-0.35000E+01  0.48933E+01
-0.36000E+01  0.48937E+01
-0.37000E+01  0.48973E+01
-0.38000E+01  0.48994E+01
-0.39000E+01  0.48982E+01
-0.40000E+01  0.48976E+01
-0.41000E+01  0.48989E+01
-0.42000E+01  0.49012E+01
-0.43000E+01  0.49018E+01
-0.44000E+01  0.49009E+01
-0.45000E+01  0.49013E+01
-0.46000E+01  0.48957E+01
-0.47000E+01  0.48904E+01
-0.48000E+01  0.49003E+01
-0.49000E+01  0.49016E+01
-0.50000E+01  0.49004E+01
-0.51000E+01  0.48982E+01
-0.52000E+01  0.49039E+01
-0.53000E+01  0.48960E+01
-0.54000E+01  0.48993E+01
-0.55000E+01  0.49140E+01
-0.56000E+01  0.49046E+01
-0.57000E+01  0.49105E+01
-0.58000E+01  0.48977E+01
-0.59000E+01  0.49313E+01
-0.60000E+01  0.49013E+01
-0.61000E+01  0.48423E+01
-0.62000E+01  0.49339E+01
-0.63000E+01  0.49352E+01
-0.64000E+01  0.49237E+01
-0.65000E+01  0.49601E+01
-0.66000E+01  0.49041E+01
-0.67000E+01  0.48179E+01
-0.68000E+01  0.47568E+01
-0.69000E+01  0.49723E+01
-0.70000E+01  0.48682E+01
-0.71000E+01  0.43841E+01
-0.72000E+01  0.48444E+01
-0.73000E+01  0.47416E+01
-0.74000E+01  0.47988E+01
-0.75000E+01  0.51334E+01
-0.76000E+01  0.45147E+01
-0.77000E+01  0.45327E+01
-0.78000E+01  0.45232E+01
-0.79000E+01  0.43899E+01
-0.80000E+01  0.39638E+01
 zone T = "Var          166 : Predicted",
 0.00000E+00  0.82818E+00
-0.10000E+00  0.82527E+00
-0.20000E+00  0.81461E+00
-0.30000E+00  0.80240E+00
-0.40000E+00  0.79625E+00
-0.50000E+00  0.78128E+00
-0.60000E+00  0.76515E+00
-0.70000E+00  0.75110E+00
-0.80000E+00  0.73299E+00
-0.90000E+00  0.72009E+00
-0.10000E+01  0.70322E+00
-0.11000E+01  0.74398E+00
-0.12000E+01  0.76466E+00
-0.13000E+01  0.78466E+00
-0.14000E+01  0.81140E+00
-0.15000E+01  0.83570E+00
-0.16000E+01  0.86175E+00
-0.17000E+01  0.88530E+00
-0.18000E+01  0.90771E+00
-0.19000E+01  0.92973E+00
-0.20000E+01  0.94570E+00
-0.21000E+01  0.95525E+00
-0.22000E+01  0.95976E+00
-0.23000E+01  0.96137E+00
-0.24000E+01  0.96076E+00
-0.25000E+01  0.95905E+00
-0.26000E+01  0.95696E+00
-0.27000E+01  0.95499E+00
-0.28000E+01  0.95338E+00
-0.29000E+01  0.95226E+00
-0.30000E+01  0.95166E+00
-0.31000E+01  0.95151E+00
-0.32000E+01  0.95173E+00
-0.33000E+01  0.95221E+00
-0.34000E+01  0.95282E+00
-0.35000E+01  0.95347E+00
-0.36000E+01  0.95407E+00
-0.37000E+01  0.95460E+00
-0.38000E+01  0.95502E+00
-0.39000E+01  0.95535E+00
-0.40000E+01  0.95560E+00
-0.41000E+01  0.95578E+00
-0.42000E+01  0.95592E+00
-0.43000E+01  0.95601E+00
-0.44000E+01  0.95608E+00
-0.45000E+01  0.95612E+00
-0.46000E+01  0.95616E+00
-0.47000E+01  0.95618E+00
-0.48000E+01  0.95620E+00
-0.49000E+01  0.95621E+00
-0.50000E+01  0.95622E+00
-0.51000E+01  0.95623E+00
-0.52000E+01  0.95623E+00
-0.53000E+01  0.95623E+00
-0.54000E+01  0.95624E+00
-0.55000E+01  0.95428E+00
-0.56000E+01  0.95624E+00
-0.57000E+01  0.95429E+00
-0.58000E+01  0.95797E+00
-0.59000E+01  0.95624E+00
-0.60000E+01  0.95624E+00
-0.61000E+01  0.95797E+00
-0.62000E+01  0.95429E+00
-0.63000E+01  0.95429E+00
-0.64000E+01  0.95429E+00
-0.65000E+01  0.95624E+00
-0.66000E+01  0.95429E+00
-0.67000E+01  0.95798E+00
-0.68000E+01  0.95966E+00
-0.69000E+01  0.94998E+00
-0.70000E+01  0.95625E+00
-0.71000E+01  0.96542E+00
-0.72000E+01  0.95625E+00
-0.73000E+01  0.95798E+00
-0.74000E+01  0.95798E+00
-0.75000E+01  0.94998E+00
-0.76000E+01  0.96119E+00
-0.77000E+01  0.96119E+00
-0.78000E+01  0.96119E+00
-0.79000E+01  0.95798E+00
-0.80000E+01  0.96543E+00
 zone T = "Var          167 : IMEX",
 0.00000E+00  0.49154E+01
-0.10000E+00  0.48542E+01
-0.20000E+00  0.48969E+01
-0.30000E+00  0.48768E+01
-0.40000E+00  0.48817E+01
-0.50000E+00  0.48841E+01
-0.60000E+00  0.49277E+01
-0.70000E+00  0.52725E+01
-0.80000E+00  0.45583E+01
-0.90000E+00  0.46999E+01
-0.10000E+01  0.54394E+01
-0.11000E+01  0.49703E+01
-0.12000E+01  0.48819E+01
-0.13000E+01  0.48360E+01
-0.14000E+01  0.48224E+01
-0.15000E+01  0.48358E+01
-0.16000E+01  0.48858E+01
-0.17000E+01  0.51072E+01
-0.18000E+01  0.48222E+01
-0.19000E+01  0.44755E+01
-0.20000E+01  0.47484E+01
-0.21000E+01  0.48344E+01
-0.22000E+01  0.48641E+01
-0.23000E+01  0.48750E+01
-0.24000E+01  0.48893E+01
-0.25000E+01  0.48894E+01
-0.26000E+01  0.48979E+01
-0.27000E+01  0.48956E+01
-0.28000E+01  0.49007E+01
-0.29000E+01  0.49078E+01
-0.30000E+01  0.49081E+01
-0.31000E+01  0.49079E+01
-0.32000E+01  0.49037E+01
-0.33000E+01  0.49161E+01
-0.34000E+01  0.49123E+01
-0.35000E+01  0.49003E+01
-0.36000E+01  0.49051E+01
-0.37000E+01  0.49075E+01
-0.38000E+01  0.49062E+01
-0.39000E+01  0.49061E+01
-0.40000E+01  0.49103E+01
-0.41000E+01  0.49006E+01
-0.42000E+01  0.49073E+01
-0.43000E+01  0.49088E+01
-0.44000E+01  0.49084E+01
-0.45000E+01  0.49059E+01
-0.46000E+01  0.49067E+01
-0.47000E+01  0.49074E+01
-0.48000E+01  0.49161E+01
-0.49000E+01  0.49027E+01
-0.50000E+01  0.49092E+01
-0.51000E+01  0.48938E+01
-0.52000E+01  0.49147E+01
-0.53000E+01  0.49057E+01
-0.54000E+01  0.49019E+01
-0.55000E+01  0.49109E+01
-0.56000E+01  0.49156E+01
-0.57000E+01  0.49149E+01
-0.58000E+01  0.49108E+01
-0.59000E+01  0.49144E+01
-0.60000E+01  0.49113E+01
-0.61000E+01  0.49147E+01
-0.62000E+01  0.49025E+01
-0.63000E+01  0.49067E+01
-0.64000E+01  0.49113E+01
-0.65000E+01  0.49141E+01
-0.66000E+01  0.49015E+01
-0.67000E+01  0.49077E+01
-0.68000E+01  0.49061E+01
-0.69000E+01  0.49020E+01
-0.70000E+01  0.49108E+01
-0.71000E+01  0.49070E+01
-0.72000E+01  0.49009E+01
-0.73000E+01  0.49138E+01
-0.74000E+01  0.49185E+01
-0.75000E+01  0.49074E+01
-0.76000E+01  0.49092E+01
-0.77000E+01  0.49092E+01
-0.78000E+01  0.49097E+01
-0.79000E+01  0.49095E+01
-0.80000E+01  0.49130E+01
 zone T = "Var          167 : Predicted",
 0.00000E+00  0.10572E+01
-0.10000E+00  0.10568E+01
-0.20000E+00  0.10615E+01
-0.30000E+00  0.10632E+01
-0.40000E+00  0.10666E+01
-0.50000E+00  0.10691E+01
-0.60000E+00  0.10691E+01
-0.70000E+00  0.10533E+01
-0.80000E+00  0.97191E+00
-0.90000E+00  0.78888E+00
-0.10000E+01  0.66633E+00
-0.11000E+01  0.83754E+00
-0.12000E+01  0.88757E+00
-0.13000E+01  0.90916E+00
-0.14000E+01  0.92253E+00
-0.15000E+01  0.92945E+00
-0.16000E+01  0.93198E+00
-0.17000E+01  0.93075E+00
-0.18000E+01  0.93411E+00
-0.19000E+01  0.94187E+00
-0.20000E+01  0.94806E+00
-0.21000E+01  0.95119E+00
-0.22000E+01  0.95369E+00
-0.23000E+01  0.95567E+00
-0.24000E+01  0.95725E+00
-0.25000E+01  0.95849E+00
-0.26000E+01  0.95947E+00
-0.27000E+01  0.96024E+00
-0.28000E+01  0.96085E+00
-0.29000E+01  0.96134E+00
-0.30000E+01  0.96172E+00
-0.31000E+01  0.96202E+00
-0.32000E+01  0.96226E+00
-0.33000E+01  0.96245E+00
-0.34000E+01  0.96260E+00
-0.35000E+01  0.96272E+00
-0.36000E+01  0.96281E+00
-0.37000E+01  0.96289E+00
-0.38000E+01  0.96295E+00
-0.39000E+01  0.96300E+00
-0.40000E+01  0.96304E+00
-0.41000E+01  0.96307E+00
-0.42000E+01  0.96309E+00
-0.43000E+01  0.96311E+00
-0.44000E+01  0.96312E+00
-0.45000E+01  0.96314E+00
-0.46000E+01  0.96315E+00
-0.47000E+01  0.96315E+00
-0.48000E+01  0.96316E+00
-0.49000E+01  0.96316E+00
-0.50000E+01  0.96317E+00
-0.51000E+01  0.96467E+00
-0.52000E+01  0.96317E+00
-0.53000E+01  0.96317E+00
-0.54000E+01  0.96318E+00
-0.55000E+01  0.96318E+00
-0.56000E+01  0.96318E+00
-0.57000E+01  0.96318E+00
-0.58000E+01  0.96318E+00
-0.59000E+01  0.96318E+00
-0.60000E+01  0.96318E+00
-0.61000E+01  0.96318E+00
-0.62000E+01  0.96318E+00
-0.63000E+01  0.96318E+00
-0.64000E+01  0.96318E+00
-0.65000E+01  0.96318E+00
-0.66000E+01  0.96318E+00
-0.67000E+01  0.96318E+00
-0.68000E+01  0.96318E+00
-0.69000E+01  0.96318E+00
-0.70000E+01  0.96318E+00
-0.71000E+01  0.96318E+00
-0.72000E+01  0.96318E+00
-0.73000E+01  0.96318E+00
-0.74000E+01  0.96318E+00
-0.75000E+01  0.96318E+00
