 zone T = "Var            1 : Implicit",
-0.60000E+00  0.39691E+01
-0.70000E+00  0.36777E+01
-0.80000E+00  0.35488E+01
-0.90000E+00  0.35970E+01
-0.10000E+01  0.32413E+01
-0.11000E+01  0.31014E+01
-0.12000E+01  0.34706E+01
-0.13000E+01  0.37020E+01
-0.14000E+01  0.33470E+01
-0.15000E+01  0.36164E+01
-0.16000E+01  0.34586E+01
-0.17000E+01  0.35272E+01
-0.18000E+01  0.34299E+01
-0.19000E+01  0.33532E+01
-0.20000E+01  0.34722E+01
-0.21000E+01  0.34087E+01
-0.22000E+01  0.34294E+01
-0.23000E+01  0.38380E+01
-0.24000E+01  0.33472E+01
-0.25000E+01  0.34102E+01
-0.26000E+01  0.34018E+01
-0.27000E+01  0.33001E+01
-0.28000E+01  0.34094E+01
-0.29000E+01  0.33320E+01
-0.30000E+01  0.32709E+01
-0.31000E+01  0.33940E+01
-0.32000E+01  0.33255E+01
-0.33000E+01  0.33788E+01
-0.34000E+01  0.34389E+01
-0.35000E+01  0.33999E+01
-0.36000E+01  0.34991E+01
-0.37000E+01  0.33896E+01
-0.38000E+01  0.34056E+01
-0.39000E+01  0.33558E+01
-0.40000E+01  0.33331E+01
-0.41000E+01  0.34199E+01
-0.42000E+01  0.34496E+01
-0.43000E+01  0.33638E+01
-0.44000E+01  0.33797E+01
-0.45000E+01  0.34218E+01
-0.46000E+01  0.33545E+01
-0.47000E+01  0.33835E+01
-0.48000E+01  0.33605E+01
-0.49000E+01  0.33994E+01
-0.50000E+01  0.33464E+01
-0.51000E+01  0.33251E+01
-0.52000E+01  0.33673E+01
-0.53000E+01  0.33257E+01
-0.54000E+01  0.33908E+01
-0.55000E+01  0.33448E+01
-0.56000E+01  0.33993E+01
-0.57000E+01  0.32306E+01
-0.58000E+01  0.33367E+01
-0.59000E+01  0.33678E+01
-0.60000E+01  0.32255E+01
-0.61000E+01  0.34104E+01
-0.62000E+01  0.34244E+01
-0.63000E+01  0.35260E+01
-0.64000E+01  0.33282E+01
-0.65000E+01  0.33605E+01
-0.66000E+01  0.34319E+01
-0.67000E+01  0.32758E+01
-0.68000E+01  0.33499E+01
-0.69000E+01  0.33255E+01
-0.70000E+01  0.32350E+01
-0.71000E+01  0.33018E+01
-0.72000E+01  0.32758E+01
-0.73000E+01  0.33464E+01
-0.74000E+01  0.33420E+01
-0.75000E+01  0.34316E+01
-0.76000E+01  0.33108E+01
-0.77000E+01  0.33780E+01
-0.78000E+01  0.32695E+01
-0.79000E+01  0.33696E+01
-0.80000E+01  0.33757E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.30091E+01
-0.10000E+00  0.34186E+01
-0.20000E+00  0.28375E+01
-0.30000E+00  0.32386E+01
-0.40000E+00  0.30278E+01
-0.50000E+00  0.29320E+01
-0.60000E+00  0.31681E+01
-0.70000E+00  0.33607E+01
-0.80000E+00  0.30717E+01
-0.90000E+00  0.28079E+01
-0.10000E+01  0.30399E+01
-0.11000E+01  0.29260E+01
-0.12000E+01  0.32426E+01
-0.13000E+01  0.31831E+01
-0.14000E+01  0.28214E+01
-0.15000E+01  0.32902E+01
-0.16000E+01  0.31023E+01
-0.17000E+01  0.30855E+01
-0.18000E+01  0.30906E+01
-0.19000E+01  0.28869E+01
-0.20000E+01  0.28357E+01
-0.21000E+01  0.28585E+01
-0.22000E+01  0.30475E+01
-0.23000E+01  0.31014E+01
-0.24000E+01  0.27803E+01
-0.25000E+01  0.31625E+01
-0.26000E+01  0.29942E+01
-0.27000E+01  0.28088E+01
-0.28000E+01  0.28993E+01
-0.29000E+01  0.26560E+01
-0.30000E+01  0.30965E+01
-0.31000E+01  0.26210E+01
-0.32000E+01  0.27397E+01
-0.33000E+01  0.30350E+01
-0.34000E+01  0.26384E+01
-0.35000E+01  0.27550E+01
-0.36000E+01  0.30164E+01
-0.37000E+01  0.27876E+01
-0.38000E+01  0.31620E+01
-0.39000E+01  0.28380E+01
-0.40000E+01  0.30234E+01
-0.41000E+01  0.32906E+01
-0.42000E+01  0.29617E+01
-0.43000E+01  0.26267E+01
-0.44000E+01  0.28937E+01
-0.45000E+01  0.37905E+01
-0.46000E+01  0.26932E+01
-0.47000E+01  0.25960E+01
-0.48000E+01  0.27697E+01
-0.49000E+01  0.28621E+01
-0.50000E+01  0.28512E+01
-0.51000E+01  0.28438E+01
-0.52000E+01  0.28858E+01
-0.53000E+01  0.26688E+01
-0.54000E+01  0.25904E+01
-0.55000E+01  0.26651E+01
-0.56000E+01  0.31891E+01
-0.57000E+01  0.27739E+01
-0.58000E+01  0.28422E+01
-0.59000E+01  0.27275E+01
-0.60000E+01  0.30068E+01
-0.61000E+01  0.27277E+01
-0.62000E+01  0.29300E+01
-0.63000E+01  0.27393E+01
-0.64000E+01  0.29089E+01
-0.65000E+01  0.29479E+01
-0.66000E+01  0.27830E+01
-0.67000E+01  0.28650E+01
-0.68000E+01  0.27269E+01
-0.69000E+01  0.27273E+01
-0.70000E+01  0.28192E+01
-0.71000E+01  0.27037E+01
-0.72000E+01  0.27818E+01
-0.73000E+01  0.27495E+01
-0.74000E+01  0.30042E+01
-0.75000E+01  0.27942E+01
-0.76000E+01  0.26346E+01
-0.77000E+01  0.26633E+01
-0.78000E+01  0.28254E+01
-0.79000E+01  0.26447E+01
-0.80000E+01  0.26485E+01
 zone T = "Var            3 : Implicit",
 0.00000E+00  0.44453E+01
-0.10000E+00  0.40707E+01
-0.20000E+00  0.39568E+01
-0.30000E+00  0.42589E+01
-0.40000E+00  0.36787E+01
-0.50000E+00  0.37313E+01
-0.60000E+00  0.36318E+01
-0.70000E+00  0.40999E+01
-0.80000E+00  0.41829E+01
-0.90000E+00  0.34039E+01
-0.10000E+01  0.37575E+01
-0.11000E+01  0.39839E+01
-0.12000E+01  0.40123E+01
-0.13000E+01  0.39243E+01
-0.14000E+01  0.35410E+01
-0.15000E+01  0.40221E+01
-0.16000E+01  0.36768E+01
-0.17000E+01  0.37063E+01
-0.18000E+01  0.38381E+01
-0.19000E+01  0.37006E+01
-0.20000E+01  0.35632E+01
-0.21000E+01  0.35859E+01
-0.22000E+01  0.36849E+01
-0.23000E+01  0.38322E+01
-0.24000E+01  0.35988E+01
-0.25000E+01  0.37718E+01
-0.26000E+01  0.36300E+01
-0.27000E+01  0.34230E+01
-0.28000E+01  0.36933E+01
-0.29000E+01  0.33922E+01
-0.30000E+01  0.36936E+01
-0.31000E+01  0.34756E+01
-0.32000E+01  0.33863E+01
-0.33000E+01  0.36110E+01
-0.34000E+01  0.34751E+01
-0.35000E+01  0.33234E+01
-0.36000E+01  0.36212E+01
-0.37000E+01  0.34281E+01
-0.38000E+01  0.38035E+01
-0.39000E+01  0.35735E+01
-0.40000E+01  0.36172E+01
-0.41000E+01  0.38676E+01
-0.42000E+01  0.38248E+01
-0.43000E+01  0.34637E+01
-0.44000E+01  0.34645E+01
-0.45000E+01  0.42012E+01
-0.46000E+01  0.35779E+01
-0.47000E+01  0.34309E+01
-0.48000E+01  0.35546E+01
-0.49000E+01  0.34594E+01
-0.50000E+01  0.36043E+01
-0.51000E+01  0.35176E+01
-0.52000E+01  0.36432E+01
-0.53000E+01  0.35132E+01
-0.54000E+01  0.35281E+01
-0.55000E+01  0.34106E+01
-0.56000E+01  0.39585E+01
-0.57000E+01  0.35832E+01
-0.58000E+01  0.35278E+01
-0.59000E+01  0.35228E+01
-0.60000E+01  0.36850E+01
-0.61000E+01  0.35365E+01
-0.62000E+01  0.37660E+01
-0.63000E+01  0.34919E+01
-0.64000E+01  0.36783E+01
-0.65000E+01  0.35906E+01
-0.66000E+01  0.35160E+01
-0.67000E+01  0.36088E+01
-0.68000E+01  0.34589E+01
-0.69000E+01  0.34919E+01
-0.70000E+01  0.35957E+01
-0.71000E+01  0.34267E+01
-0.72000E+01  0.36134E+01
-0.73000E+01  0.35498E+01
-0.74000E+01  0.38603E+01
-0.75000E+01  0.36765E+01
-0.76000E+01  0.35517E+01
-0.77000E+01  0.35598E+01
-0.78000E+01  0.35544E+01
-0.79000E+01  0.34725E+01
-0.80000E+01  0.35210E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.29384E+01
-0.10000E+00  0.32733E+01
-0.20000E+00  0.28974E+01
-0.30000E+00  0.32832E+01
-0.40000E+00  0.29302E+01
-0.50000E+00  0.29333E+01
-0.60000E+00  0.31502E+01
-0.70000E+00  0.34597E+01
-0.80000E+00  0.30861E+01
-0.90000E+00  0.29437E+01
-0.10000E+01  0.30696E+01
-0.11000E+01  0.28941E+01
-0.12000E+01  0.31729E+01
-0.13000E+01  0.31061E+01
-0.14000E+01  0.27945E+01
-0.15000E+01  0.31772E+01
-0.16000E+01  0.30296E+01
-0.17000E+01  0.29536E+01
-0.18000E+01  0.30997E+01
-0.19000E+01  0.28902E+01
-0.20000E+01  0.28347E+01
-0.21000E+01  0.28629E+01
-0.22000E+01  0.30731E+01
-0.23000E+01  0.30583E+01
-0.24000E+01  0.28144E+01
-0.25000E+01  0.32178E+01
-0.26000E+01  0.29771E+01
-0.27000E+01  0.28264E+01
-0.28000E+01  0.29421E+01
-0.29000E+01  0.27212E+01
-0.30000E+01  0.30375E+01
-0.31000E+01  0.26765E+01
-0.32000E+01  0.27526E+01
-0.33000E+01  0.30413E+01
-0.34000E+01  0.26281E+01
-0.35000E+01  0.26839E+01
-0.36000E+01  0.30889E+01
-0.37000E+01  0.28279E+01
-0.38000E+01  0.31196E+01
-0.39000E+01  0.28677E+01
-0.40000E+01  0.29623E+01
-0.41000E+01  0.33533E+01
-0.42000E+01  0.29816E+01
-0.43000E+01  0.26143E+01
-0.44000E+01  0.29340E+01
-0.45000E+01  0.37879E+01
-0.46000E+01  0.27535E+01
-0.47000E+01  0.26214E+01
-0.48000E+01  0.28261E+01
-0.49000E+01  0.28961E+01
-0.50000E+01  0.28896E+01
-0.51000E+01  0.28464E+01
-0.52000E+01  0.29443E+01
-0.53000E+01  0.27253E+01
-0.54000E+01  0.26437E+01
-0.55000E+01  0.26704E+01
-0.56000E+01  0.32324E+01
-0.57000E+01  0.27195E+01
-0.58000E+01  0.28353E+01
-0.59000E+01  0.28368E+01
-0.60000E+01  0.30296E+01
-0.61000E+01  0.28971E+01
-0.62000E+01  0.29862E+01
-0.63000E+01  0.27203E+01
-0.64000E+01  0.28983E+01
-0.65000E+01  0.29477E+01
-0.66000E+01  0.28339E+01
-0.67000E+01  0.29330E+01
-0.68000E+01  0.27826E+01
-0.69000E+01  0.27826E+01
-0.70000E+01  0.28440E+01
-0.71000E+01  0.27021E+01
-0.72000E+01  0.27500E+01
-0.73000E+01  0.27956E+01
-0.74000E+01  0.31323E+01
-0.75000E+01  0.28642E+01
-0.76000E+01  0.27873E+01
-0.77000E+01  0.27505E+01
-0.78000E+01  0.28528E+01
-0.79000E+01  0.26940E+01
-0.80000E+01  0.27390E+01
