 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.98601E+01
-0.10000E+00  0.97227E+01
-0.20000E+00  0.96031E+01
-0.30000E+00  0.95050E+01
-0.40000E+00  0.94324E+01
-0.50000E+00  0.93896E+01
-0.60000E+00  0.93806E+01
-0.70000E+00  0.94100E+01
-0.80000E+00  0.94835E+01
-0.90000E+00  0.96129E+01
-0.10000E+01  0.98307E+01
-0.11000E+01  0.10294E+02
-0.12000E+01  0.10399E+02
-0.13000E+01  0.99154E+01
-0.14000E+01  0.97137E+01
-0.15000E+01  0.95919E+01
-0.16000E+01  0.95083E+01
-0.17000E+01  0.94472E+01
-0.18000E+01  0.94009E+01
-0.19000E+01  0.93652E+01
-0.20000E+01  0.93371E+01
-0.21000E+01  0.93150E+01
-0.22000E+01  0.92976E+01
-0.23000E+01  0.92837E+01
-0.24000E+01  0.92727E+01
-0.25000E+01  0.92639E+01
-0.26000E+01  0.92569E+01
-0.27000E+01  0.92514E+01
-0.28000E+01  0.92470E+01
-0.29000E+01  0.92435E+01
-0.30000E+01  0.92407E+01
-0.31000E+01  0.92385E+01
-0.32000E+01  0.92367E+01
-0.33000E+01  0.92353E+01
-0.34000E+01  0.92342E+01
-0.35000E+01  0.92333E+01
-0.36000E+01  0.92326E+01
-0.37000E+01  0.92321E+01
-0.38000E+01  0.92316E+01
-0.39000E+01  0.92313E+01
-0.40000E+01  0.92310E+01
-0.41000E+01  0.92308E+01
-0.42000E+01  0.92306E+01
-0.43000E+01  0.92305E+01
-0.44000E+01  0.92304E+01
-0.45000E+01  0.92303E+01
-0.46000E+01  0.92302E+01
-0.47000E+01  0.92302E+01
-0.48000E+01  0.92301E+01
-0.49000E+01  0.92301E+01
-0.50000E+01  0.92300E+01
-0.51000E+01  0.92300E+01
-0.52000E+01  0.92300E+01
-0.53000E+01  0.92300E+01
-0.54000E+01  0.92300E+01
-0.55000E+01  0.92300E+01
-0.56000E+01  0.92300E+01
-0.57000E+01  0.92300E+01
-0.58000E+01  0.92300E+01
-0.59000E+01  0.92299E+01
-0.60000E+01  0.92299E+01
-0.61000E+01  0.92299E+01
-0.62000E+01  0.92299E+01
-0.63000E+01  0.92299E+01
-0.64000E+01  0.92299E+01
-0.65000E+01  0.92299E+01
-0.66000E+01  0.92299E+01
-0.67000E+01  0.92299E+01
-0.68000E+01  0.92299E+01
-0.69000E+01  0.92299E+01
-0.70000E+01  0.92299E+01
-0.71000E+01  0.92299E+01
-0.72000E+01  0.92299E+01
-0.73000E+01  0.92299E+01
-0.74000E+01  0.92299E+01
-0.75000E+01  0.92299E+01
-0.76000E+01  0.92299E+01
-0.77000E+01  0.92299E+01
-0.78000E+01  0.92299E+01
-0.79000E+01  0.92299E+01
-0.80000E+01  0.92299E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.44528+227
-0.10000E+00  0.44528+227
-0.20000E+00  0.44528+227
-0.30000E+00  0.44528+227
-0.40000E+00  0.44528+227
-0.50000E+00  0.44528+227
-0.60000E+00  0.44528+227
-0.70000E+00  0.44528+227
-0.80000E+00  0.44528+227
-0.90000E+00  0.44528+227
-0.10000E+01  0.44528+227
-0.11000E+01  0.44528+227
-0.12000E+01  0.44528+227
-0.13000E+01  0.44528+227
-0.14000E+01  0.44528+227
-0.15000E+01  0.44528+227
-0.16000E+01  0.44528+227
-0.17000E+01  0.44528+227
-0.18000E+01  0.44528+227
-0.19000E+01  0.44528+227
-0.20000E+01  0.44528+227
-0.21000E+01  0.44528+227
-0.22000E+01  0.44528+227
-0.23000E+01  0.44528+227
-0.24000E+01  0.44528+227
-0.25000E+01  0.44528+227
-0.26000E+01  0.44528+227
-0.27000E+01  0.44528+227
-0.28000E+01  0.44528+227
-0.29000E+01  0.44528+227
-0.30000E+01  0.44528+227
-0.31000E+01  0.44528+227
-0.32000E+01  0.44528+227
-0.33000E+01  0.44528+227
-0.34000E+01  0.44528+227
-0.35000E+01  0.44528+227
-0.36000E+01  0.44528+227
-0.37000E+01  0.44528+227
-0.38000E+01  0.44528+227
-0.39000E+01  0.44528+227
-0.40000E+01  0.44528+227
-0.41000E+01  0.44528+227
-0.42000E+01  0.44528+227
-0.43000E+01  0.44528+227
-0.44000E+01  0.44528+227
-0.45000E+01  0.44528+227
-0.46000E+01  0.44528+227
-0.47000E+01  0.44528+227
-0.48000E+01  0.44528+227
-0.49000E+01  0.44528+227
-0.50000E+01  0.44528+227
-0.51000E+01  0.44528+227
-0.52000E+01  0.44528+227
-0.53000E+01  0.44528+227
-0.54000E+01  0.44528+227
-0.55000E+01  0.44528+227
-0.56000E+01  0.44528+227
-0.57000E+01  0.44528+227
-0.58000E+01  0.44528+227
-0.59000E+01  0.44528+227
-0.60000E+01  0.44528+227
-0.61000E+01  0.44528+227
-0.62000E+01  0.44528+227
-0.63000E+01  0.44528+227
-0.64000E+01  0.44528+227
-0.65000E+01  0.44528+227
-0.66000E+01  0.44528+227
-0.67000E+01  0.44528+227
-0.68000E+01  0.44528+227
-0.69000E+01  0.44528+227
-0.70000E+01  0.44528+227
-0.71000E+01  0.44528+227
-0.72000E+01  0.44528+227
-0.73000E+01  0.44528+227
-0.74000E+01  0.44528+227
-0.75000E+01  0.44528+227
-0.76000E+01  0.44528+227
-0.77000E+01  0.44528+227
-0.78000E+01  0.44528+227
-0.79000E+01  0.44528+227
-0.80000E+01  0.44528+227
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.13051E+02
-0.10000E+00  0.12768E+02
-0.20000E+00  0.12516E+02
-0.30000E+00  0.12295E+02
-0.40000E+00  0.12105E+02
-0.50000E+00  0.11947E+02
-0.60000E+00  0.11824E+02
-0.70000E+00  0.11735E+02
-0.80000E+00  0.11681E+02
-0.90000E+00  0.11659E+02
-0.10000E+01  0.11664E+02
-0.11000E+01  0.11694E+02
-0.12000E+01  0.11741E+02
-0.13000E+01  0.11800E+02
-0.14000E+01  0.11865E+02
-0.15000E+01  0.11932E+02
-0.16000E+01  0.11996E+02
-0.17000E+01  0.12054E+02
-0.18000E+01  0.12104E+02
-0.19000E+01  0.12146E+02
-0.20000E+01  0.12180E+02
-0.21000E+01  0.12207E+02
-0.22000E+01  0.12229E+02
-0.23000E+01  0.12245E+02
-0.24000E+01  0.12258E+02
-0.25000E+01  0.12268E+02
-0.26000E+01  0.12276E+02
-0.27000E+01  0.12282E+02
-0.28000E+01  0.12286E+02
-0.29000E+01  0.12290E+02
-0.30000E+01  0.12293E+02
