 zone T = "Var            1 : Implicit",
 0.00000E+00  0.99375E+00
-0.10000E+00  0.99129E+00
-0.20000E+00  0.98907E+00
-0.30000E+00  0.98751E+00
-0.40000E+00  0.98722E+00
-0.50000E+00  0.98887E+00
-0.60000E+00  0.99292E+00
-0.70000E+00  0.99927E+00
-0.80000E+00  0.10071E+01
-0.90000E+00  0.10151E+01
-0.10000E+01  0.10224E+01
-0.11000E+01  0.10286E+01
-0.12000E+01  0.10339E+01
-0.13000E+01  0.10389E+01
-0.14000E+01  0.10440E+01
-0.15000E+01  0.10495E+01
-0.16000E+01  0.10552E+01
-0.17000E+01  0.10606E+01
-0.18000E+01  0.10652E+01
-0.19000E+01  0.10686E+01
-0.20000E+01  0.10705E+01
-0.21000E+01  0.10709E+01
-0.22000E+01  0.10701E+01
-0.23000E+01  0.10684E+01
-0.24000E+01  0.10662E+01
-0.25000E+01  0.10636E+01
-0.26000E+01  0.10609E+01
-0.27000E+01  0.10584E+01
-0.28000E+01  0.10560E+01
-0.29000E+01  0.10540E+01
-0.30000E+01  0.10523E+01
-0.31000E+01  0.10508E+01
-0.32000E+01  0.10496E+01
-0.33000E+01  0.10486E+01
-0.34000E+01  0.10477E+01
-0.35000E+01  0.10470E+01
-0.36000E+01  0.10464E+01
-0.37000E+01  0.10459E+01
-0.38000E+01  0.10455E+01
-0.39000E+01  0.10451E+01
-0.40000E+01  0.10448E+01
-0.41000E+01  0.10446E+01
-0.42000E+01  0.10443E+01
-0.43000E+01  0.10441E+01
-0.44000E+01  0.10440E+01
-0.45000E+01  0.10439E+01
-0.46000E+01  0.10438E+01
-0.47000E+01  0.10437E+01
-0.48000E+01  0.10436E+01
-0.49000E+01  0.10436E+01
-0.50000E+01  0.10435E+01
-0.51000E+01  0.10435E+01
-0.52000E+01  0.10435E+01
-0.53000E+01  0.10434E+01
-0.54000E+01  0.10434E+01
-0.55000E+01  0.10434E+01
-0.56000E+01  0.10434E+01
-0.57000E+01  0.10434E+01
-0.58000E+01  0.10434E+01
-0.59000E+01  0.10434E+01
-0.60000E+01  0.10434E+01
-0.61000E+01  0.10434E+01
-0.62000E+01  0.10434E+01
-0.63000E+01  0.10434E+01
-0.64000E+01  0.10434E+01
-0.65000E+01  0.10434E+01
-0.66000E+01  0.10434E+01
-0.67000E+01  0.10434E+01
-0.68000E+01  0.10434E+01
-0.69000E+01  0.10434E+01
-0.70000E+01  0.10434E+01
-0.71000E+01  0.10434E+01
-0.72000E+01  0.10434E+01
-0.73000E+01  0.10434E+01
-0.74000E+01  0.10434E+01
-0.75000E+01  0.10434E+01
-0.76000E+01  0.10434E+01
-0.77000E+01  0.10434E+01
-0.78000E+01  0.10434E+01
-0.79000E+01  0.10434E+01
-0.80000E+01  0.10434E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.40822E+01
-0.10000E+00  0.40775E+01
-0.20000E+00  0.40712E+01
-0.30000E+00  0.40631E+01
-0.40000E+00  0.40525E+01
-0.50000E+00  0.40388E+01
-0.60000E+00  0.40214E+01
-0.70000E+00  0.39994E+01
-0.80000E+00  0.39720E+01
-0.90000E+00  0.39381E+01
-0.10000E+01  0.38967E+01
-0.11000E+01  0.38468E+01
-0.12000E+01  0.37873E+01
-0.13000E+01  0.37173E+01
-0.14000E+01  0.36360E+01
-0.15000E+01  0.35431E+01
-0.16000E+01  0.34382E+01
-0.17000E+01  0.33216E+01
-0.18000E+01  0.31939E+01
-0.19000E+01  0.30564E+01
-0.20000E+01  0.29105E+01
-0.21000E+01  0.27582E+01
-0.22000E+01  0.26017E+01
-0.23000E+01  0.24436E+01
-0.24000E+01  0.22864E+01
-0.25000E+01  0.21328E+01
-0.26000E+01  0.19852E+01
-0.27000E+01  0.18459E+01
-0.28000E+01  0.17170E+01
-0.29000E+01  0.15999E+01
-0.30000E+01  0.14959E+01
-0.31000E+01  0.14057E+01
-0.32000E+01  0.13293E+01
-0.33000E+01  0.12662E+01
-0.34000E+01  0.12152E+01
-0.35000E+01  0.11750E+01
-0.36000E+01  0.11438E+01
-0.37000E+01  0.11198E+01
-0.38000E+01  0.11017E+01
-0.39000E+01  0.10879E+01
-0.40000E+01  0.10775E+01
-0.41000E+01  0.10696E+01
-0.42000E+01  0.10635E+01
-0.43000E+01  0.10589E+01
-0.44000E+01  0.10554E+01
-0.45000E+01  0.10526E+01
-0.46000E+01  0.10505E+01
-0.47000E+01  0.10488E+01
-0.48000E+01  0.10475E+01
