 zone T = "Var  1 : Implicit",
-0.30000E+01  0.20005E+01
-0.31000E+01  0.20006E+01
-0.32000E+01  0.20006E+01
-0.33000E+01  0.20007E+01
-0.34000E+01  0.20007E+01
-0.35000E+01  0.20006E+01
-0.36000E+01  0.20006E+01
-0.37000E+01  0.20006E+01
-0.38000E+01  0.20005E+01
-0.39000E+01  0.20005E+01
-0.40000E+01  0.20004E+01
-0.41000E+01  0.20004E+01
-0.42000E+01  0.20004E+01
-0.43000E+01  0.20004E+01
-0.44000E+01  0.20004E+01
-0.45000E+01  0.20004E+01
-0.46000E+01  0.20004E+01
-0.47000E+01  0.20004E+01
-0.48000E+01  0.20004E+01
-0.49000E+01  0.20004E+01
-0.50000E+01  0.20004E+01
-0.51000E+01  0.20004E+01
-0.52000E+01  0.20004E+01
-0.53000E+01  0.20004E+01
-0.54000E+01  0.20004E+01
-0.55000E+01  0.20004E+01
-0.56000E+01  0.20004E+01
-0.57000E+01  0.20004E+01
-0.58000E+01  0.20004E+01
-0.59000E+01  0.20004E+01
-0.60000E+01  0.20004E+01
-0.61000E+01  0.20004E+01
-0.62000E+01  0.20004E+01
-0.63000E+01  0.20004E+01
-0.64000E+01  0.20004E+01
-0.65000E+01  0.20004E+01
-0.66000E+01  0.20004E+01
-0.67000E+01  0.20004E+01
-0.68000E+01  0.20004E+01
-0.69000E+01  0.20004E+01
-0.70000E+01  0.20004E+01
-0.71000E+01  0.20004E+01
-0.72000E+01  0.20004E+01
-0.73000E+01  0.20004E+01
-0.74000E+01  0.20004E+01
-0.75000E+01  0.20004E+01
-0.76000E+01  0.20004E+01
-0.77000E+01  0.20004E+01
-0.78000E+01  0.20004E+01
-0.79000E+01  0.20004E+01
-0.80000E+01  0.20004E+01
 zone T = "Var  2 : Implicit",
 0.00000E+00  0.46181E+01
-0.10000E+00  0.45774E+01
-0.20000E+00  0.47754E+01
-0.30000E+00  0.49263E+01
-0.40000E+00  0.43691E+01
-0.50000E+00  0.42083E+01
-0.60000E+00  0.43368E+01
-0.70000E+00  0.47577E+01
-0.80000E+00  0.47801E+01
-0.90000E+00  0.48284E+01
-0.10000E+01  0.48093E+01
-0.11000E+01  0.48514E+01
-0.12000E+01  0.47647E+01
-0.13000E+01  0.47227E+01
-0.14000E+01  0.46420E+01
-0.15000E+01  0.46629E+01
-0.16000E+01  0.45054E+01
-0.17000E+01  0.44387E+01
-0.18000E+01  0.42990E+01
-0.19000E+01  0.41369E+01
-0.20000E+01  0.40139E+01
-0.21000E+01  0.39005E+01
-0.22000E+01  0.37973E+01
-0.23000E+01  0.36861E+01
-0.24000E+01  0.36020E+01
-0.25000E+01  0.35184E+01
-0.26000E+01  0.34490E+01
-0.27000E+01  0.34030E+01
-0.28000E+01  0.33652E+01
-0.29000E+01  0.33588E+01
-0.30000E+01  0.33654E+01
-0.31000E+01  0.33887E+01
-0.32000E+01  0.34365E+01
-0.33000E+01  0.34908E+01
-0.34000E+01  0.35689E+01
-0.35000E+01  0.36467E+01
-0.36000E+01  0.37293E+01
-0.37000E+01  0.38209E+01
-0.38000E+01  0.39138E+01
-0.39000E+01  0.40352E+01
-0.40000E+01  0.41106E+01
-0.41000E+01  0.42549E+01
-0.42000E+01  0.42850E+01
-0.43000E+01  0.43251E+01
-0.44000E+01  0.43299E+01
-0.45000E+01  0.45480E+01
-0.46000E+01  0.44582E+01
-0.47000E+01  0.44870E+01
-0.48000E+01  0.44653E+01
-0.49000E+01  0.44732E+01
-0.50000E+01  0.45506E+01
-0.51000E+01  0.45327E+01
-0.52000E+01  0.44579E+01
-0.53000E+01  0.44296E+01
-0.54000E+01  0.45783E+01
-0.55000E+01  0.45097E+01
-0.56000E+01  0.44431E+01
-0.57000E+01  0.45538E+01
-0.58000E+01  0.44423E+01
-0.59000E+01  0.44189E+01
-0.60000E+01  0.45174E+01
-0.61000E+01  0.44584E+01
-0.62000E+01  0.44795E+01
-0.63000E+01  0.44514E+01
-0.64000E+01  0.45244E+01
-0.65000E+01  0.44678E+01
-0.66000E+01  0.43290E+01
-0.67000E+01  0.43144E+01
-0.68000E+01  0.44088E+01
-0.69000E+01  0.44736E+01
-0.70000E+01  0.41730E+01
-0.71000E+01  0.43893E+01
-0.72000E+01  0.40832E+01
-0.73000E+01  0.38204E+01
-0.74000E+01  0.39796E+01
-0.75000E+01  0.40678E+01
-0.76000E+01  0.38944E+01
-0.77000E+01  0.36132E+01
-0.78000E+01  0.37810E+01
-0.79000E+01  0.37352E+01
-0.80000E+01  0.35471E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.20089E+01
-0.10000E+00  0.20128E+01
-0.20000E+00  0.20180E+01
-0.30000E+00  0.20245E+01
-0.40000E+00  0.20315E+01
-0.50000E+00  0.20403E+01
-0.60000E+00  0.20514E+01
-0.70000E+00  0.20642E+01
-0.80000E+00  0.20787E+01
-0.90000E+00  0.20943E+01
-0.10000E+01  0.21097E+01
-0.11000E+01  0.21230E+01
-0.12000E+01  0.21319E+01
-0.13000E+01  0.21341E+01
-0.14000E+01  0.21273E+01
-0.15000E+01  0.21098E+01
-0.16000E+01  0.20791E+01
-0.17000E+01  0.20340E+01
-0.18000E+01  0.19717E+01
-0.19000E+01  0.18876E+01
-0.20000E+01  0.18248E+01
-0.21000E+01  0.18030E+01
-0.22000E+01  0.18002E+01
-0.23000E+01  0.18092E+01
-0.24000E+01  0.18262E+01
-0.25000E+01  0.18492E+01
-0.26000E+01  0.18771E+01
-0.27000E+01  0.19088E+01
-0.28000E+01  0.19442E+01
-0.29000E+01  0.19829E+01
-0.30000E+01  0.20242E+01
-0.31000E+01  0.20670E+01
-0.32000E+01  0.21101E+01
-0.33000E+01  0.21516E+01
-0.34000E+01  0.21888E+01
-0.35000E+01  0.22181E+01
-0.36000E+01  0.22353E+01
-0.37000E+01  0.22345E+01
-0.38000E+01  0.22068E+01
-0.39000E+01  0.21455E+01
-0.40000E+01  0.20975E+01
-0.41000E+01  0.20647E+01
-0.42000E+01  0.20412E+01
-0.43000E+01  0.20242E+01
-0.44000E+01  0.20115E+01
-0.45000E+01  0.20020E+01
-0.46000E+01  0.19948E+01
-0.47000E+01  0.19892E+01
-0.48000E+01  0.19850E+01
-0.49000E+01  0.19817E+01
-0.50000E+01  0.19791E+01
-0.51000E+01  0.19771E+01
-0.52000E+01  0.19755E+01
-0.53000E+01  0.19743E+01
-0.54000E+01  0.19733E+01
-0.55000E+01  0.19726E+01
-0.56000E+01  0.19720E+01
-0.57000E+01  0.19715E+01
-0.58000E+01  0.19711E+01
-0.59000E+01  0.19708E+01
-0.60000E+01  0.19706E+01
-0.61000E+01  0.19704E+01
-0.62000E+01  0.19703E+01
-0.63000E+01  0.19701E+01
-0.64000E+01  0.19701E+01
-0.65000E+01  0.19700E+01
-0.66000E+01  0.19699E+01
-0.67000E+01  0.19699E+01
-0.68000E+01  0.19698E+01
-0.69000E+01  0.19698E+01
-0.70000E+01  0.19698E+01
-0.71000E+01  0.19698E+01
-0.72000E+01  0.19698E+01
-0.73000E+01  0.19697E+01
-0.74000E+01  0.19697E+01
-0.75000E+01  0.19692E+01
-0.76000E+01  0.19697E+01
-0.77000E+01  0.19692E+01
-0.78000E+01  0.19714E+01
-0.79000E+01  0.19685E+01
-0.80000E+01  0.19697E+01
