 zone T = "Var            1 : Implicit",
 0.00000E+00  0.94130E+00
-0.10000E+00  0.94024E+00
-0.20000E+00  0.93882E+00
-0.30000E+00  0.93697E+00
-0.40000E+00  0.93463E+00
-0.50000E+00  0.93177E+00
-0.60000E+00  0.92841E+00
-0.70000E+00  0.92463E+00
-0.80000E+00  0.92057E+00
-0.90000E+00  0.91638E+00
-0.10000E+01  0.91225E+00
-0.11000E+01  0.90831E+00
-0.12000E+01  0.90466E+00
-0.13000E+01  0.90138E+00
-0.14000E+01  0.89850E+00
-0.15000E+01  0.89603E+00
-0.16000E+01  0.89396E+00
-0.17000E+01  0.89226E+00
-0.18000E+01  0.89090E+00
-0.19000E+01  0.88981E+00
-0.20000E+01  0.88895E+00
-0.21000E+01  0.88829E+00
-0.22000E+01  0.88776E+00
-0.23000E+01  0.88735E+00
-0.24000E+01  0.88703E+00
-0.25000E+01  0.88677E+00
-0.26000E+01  0.88657E+00
-0.27000E+01  0.88640E+00
-0.28000E+01  0.88626E+00
-0.29000E+01  0.88615E+00
-0.30000E+01  0.88606E+00
-0.31000E+01  0.88598E+00
-0.32000E+01  0.88592E+00
-0.33000E+01  0.88587E+00
-0.34000E+01  0.88583E+00
-0.35000E+01  0.88580E+00
-0.36000E+01  0.88577E+00
-0.37000E+01  0.88575E+00
-0.38000E+01  0.88574E+00
-0.39000E+01  0.88572E+00
-0.40000E+01  0.88571E+00
-0.41000E+01  0.88570E+00
-0.42000E+01  0.88569E+00
-0.43000E+01  0.88569E+00
-0.44000E+01  0.88568E+00
-0.45000E+01  0.88568E+00
-0.46000E+01  0.88568E+00
-0.47000E+01  0.88568E+00
-0.48000E+01  0.88567E+00
-0.49000E+01  0.88567E+00
-0.50000E+01  0.88567E+00
-0.51000E+01  0.88567E+00
-0.52000E+01  0.88567E+00
-0.53000E+01  0.88567E+00
-0.54000E+01  0.88567E+00
-0.55000E+01  0.88567E+00
-0.56000E+01  0.88567E+00
-0.57000E+01  0.88567E+00
-0.58000E+01  0.88567E+00
-0.59000E+01  0.88567E+00
-0.60000E+01  0.88567E+00
-0.61000E+01  0.88567E+00
-0.62000E+01  0.88567E+00
-0.63000E+01  0.88567E+00
-0.64000E+01  0.88567E+00
-0.65000E+01  0.88567E+00
-0.66000E+01  0.88567E+00
-0.67000E+01  0.88567E+00
-0.68000E+01  0.88567E+00
-0.69000E+01  0.88567E+00
-0.70000E+01  0.88567E+00
-0.71000E+01  0.88567E+00
-0.72000E+01  0.88567E+00
-0.73000E+01  0.88567E+00
-0.74000E+01  0.88567E+00
-0.75000E+01  0.88567E+00
-0.76000E+01  0.88567E+00
-0.77000E+01  0.88567E+00
-0.78000E+01  0.88567E+00
-0.79000E+01  0.88567E+00
-0.80000E+01  0.88567E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.43769E+00
-0.10000E+00  0.45753E+00
-0.20000E+00  0.47900E+00
-0.30000E+00  0.50169E+00
-0.40000E+00  0.52496E+00
-0.50000E+00  0.54802E+00
-0.60000E+00  0.56988E+00
-0.70000E+00  0.58949E+00
-0.80000E+00  0.60577E+00
-0.90000E+00  0.61770E+00
-0.10000E+01  0.62442E+00
-0.11000E+01  0.62524E+00
-0.12000E+01  0.61969E+00
-0.13000E+01  0.60752E+00
-0.14000E+01  0.58876E+00
-0.15000E+01  0.56372E+00
-0.16000E+01  0.53298E+00
-0.17000E+01  0.49743E+00
-0.18000E+01  0.45818E+00
-0.19000E+01  0.41653E+00
-0.20000E+01  0.37391E+00
-0.21000E+01  0.33179E+00
-0.22000E+01  0.29159E+00
-0.23000E+01  0.25466E+00
-0.24000E+01  0.22214E+00
-0.25000E+01  0.19497E+00
-0.26000E+01  0.17380E+00
-0.27000E+01  0.15896E+00
-0.28000E+01  0.15041E+00
-0.29000E+01  0.14775E+00
-0.30000E+01  0.15023E+00
-0.31000E+01  0.15688E+00
-0.32000E+01  0.16655E+00
-0.33000E+01  0.17811E+00
-0.34000E+01  0.19054E+00
-0.35000E+01  0.20301E+00
-0.36000E+01  0.21490E+00
-0.37000E+01  0.22582E+00
-0.38000E+01  0.23557E+00
-0.39000E+01  0.24406E+00
-0.40000E+01  0.25133E+00
-0.41000E+01  0.25747E+00
-0.42000E+01  0.26258E+00
-0.43000E+01  0.26680E+00
-0.44000E+01  0.27026E+00
-0.45000E+01  0.27307E+00
-0.46000E+01  0.27536E+00
-0.47000E+01  0.27720E+00
-0.48000E+01  0.27868E+00
-0.49000E+01  0.27987E+00
-0.50000E+01  0.28082E+00
-0.51000E+01  0.28158E+00
-0.52000E+01  0.28219E+00
-0.53000E+01  0.28268E+00
-0.54000E+01  0.28306E+00
-0.55000E+01  0.28337E+00
-0.56000E+01  0.28362E+00
-0.57000E+01  0.28381E+00
-0.58000E+01  0.28397E+00
-0.59000E+01  0.28409E+00
-0.60000E+01  0.28419E+00
-0.61000E+01  0.28426E+00
-0.62000E+01  0.28433E+00
-0.63000E+01  0.28438E+00
-0.64000E+01  0.28441E+00
-0.65000E+01  0.28445E+00
-0.66000E+01  0.28447E+00
-0.67000E+01  0.28449E+00
-0.68000E+01  0.28451E+00
-0.69000E+01  0.28452E+00
-0.70000E+01  0.28453E+00
-0.71000E+01  0.28454E+00
-0.72000E+01  0.28454E+00
-0.73000E+01  0.28455E+00
-0.74000E+01  0.28455E+00
-0.75000E+01  0.28455E+00
-0.76000E+01  0.28456E+00
-0.77000E+01  0.28456E+00
-0.78000E+01  0.28456E+00
-0.79000E+01  0.28456E+00
-0.80000E+01  0.28456E+00
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.97097E+00
-0.10000E+00  0.96657E+00
-0.20000E+00  0.96108E+00
-0.30000E+00  0.95439E+00
-0.40000E+00  0.94652E+00
-0.50000E+00  0.93761E+00
-0.60000E+00  0.92800E+00
-0.70000E+00  0.91812E+00
-0.80000E+00  0.90847E+00
