 zone T = "Var            1 : IMEX",
 0.00000E+00  0.97480E+00
-0.10000E+00  0.97420E+00
-0.20000E+00  0.97343E+00
-0.30000E+00  0.97247E+00
-0.40000E+00  0.97128E+00
-0.50000E+00  0.96987E+00
-0.60000E+00  0.96825E+00
-0.70000E+00  0.96647E+00
-0.80000E+00  0.96458E+00
-0.90000E+00  0.96267E+00
-0.10000E+01  0.96078E+00
-0.11000E+01  0.95899E+00
-0.12000E+01  0.95733E+00
-0.13000E+01  0.95584E+00
-0.14000E+01  0.95453E+00
-0.15000E+01  0.95340E+00
-0.16000E+01  0.95245E+00
-0.17000E+01  0.95168E+00
-0.18000E+01  0.95106E+00
-0.19000E+01  0.95058E+00
-0.20000E+01  0.95021E+00
-0.21000E+01  0.94993E+00
-0.22000E+01  0.94971E+00
-0.23000E+01  0.94955E+00
-0.24000E+01  0.94942E+00
-0.25000E+01  0.94931E+00
-0.26000E+01  0.94923E+00
-0.27000E+01  0.94916E+00
-0.28000E+01  0.94911E+00
-0.29000E+01  0.94906E+00
-0.30000E+01  0.94902E+00
-0.31000E+01  0.94899E+00
-0.32000E+01  0.94897E+00
-0.33000E+01  0.94895E+00
-0.34000E+01  0.94893E+00
-0.35000E+01  0.94892E+00
-0.36000E+01  0.94891E+00
-0.37000E+01  0.94890E+00
-0.38000E+01  0.94889E+00
-0.39000E+01  0.94889E+00
-0.40000E+01  0.94888E+00
-0.41000E+01  0.94888E+00
-0.42000E+01  0.94887E+00
-0.43000E+01  0.94887E+00
-0.44000E+01  0.94887E+00
-0.45000E+01  0.94887E+00
-0.46000E+01  0.94887E+00
-0.47000E+01  0.94886E+00
-0.48000E+01  0.94886E+00
-0.49000E+01  0.94886E+00
-0.50000E+01  0.94886E+00
-0.51000E+01  0.94886E+00
-0.52000E+01  0.94886E+00
-0.53000E+01  0.94886E+00
-0.54000E+01  0.94886E+00
-0.55000E+01  0.94886E+00
-0.56000E+01  0.94886E+00
-0.57000E+01  0.94886E+00
-0.58000E+01  0.94886E+00
-0.59000E+01  0.94886E+00
-0.60000E+01  0.94886E+00
-0.61000E+01  0.94886E+00
-0.62000E+01  0.94886E+00
-0.63000E+01  0.94886E+00
-0.64000E+01  0.94886E+00
-0.65000E+01  0.94886E+00
-0.66000E+01  0.94886E+00
-0.67000E+01  0.94886E+00
-0.68000E+01  0.94886E+00
-0.69000E+01  0.94886E+00
-0.70000E+01  0.94886E+00
-0.71000E+01  0.94886E+00
-0.72000E+01  0.94886E+00
-0.73000E+01  0.94886E+00
-0.74000E+01  0.94886E+00
-0.75000E+01  0.94886E+00
-0.76000E+01  0.94886E+00
-0.77000E+01  0.94886E+00
-0.78000E+01  0.94886E+00
-0.79000E+01  0.94886E+00
-0.80000E+01  0.94886E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.94416E+00
-0.10000E+00  0.96958E+00
-0.20000E+00  0.99617E+00
-0.30000E+00  0.10236E+01
-0.40000E+00  0.10513E+01
-0.50000E+00  0.10788E+01
-0.60000E+00  0.11054E+01
-0.70000E+00  0.11305E+01
-0.80000E+00  0.11532E+01
-0.90000E+00  0.11729E+01
-0.10000E+01  0.11886E+01
-0.11000E+01  0.11995E+01
-0.12000E+01  0.12042E+01
-0.13000E+01  0.11996E+01
-0.14000E+01  0.11772E+01
-0.15000E+01  0.11875E+01
-0.16000E+01  0.11728E+01
-0.17000E+01  0.11418E+01
-0.18000E+01  0.10776E+01
-0.19000E+01  0.10464E+01
-0.20000E+01  0.10135E+01
-0.21000E+01  0.97788E+00
-0.22000E+01  0.95976E+00
-0.23000E+01  0.94350E+00
-0.24000E+01  0.93118E+00
-0.25000E+01  0.90735E+00
-0.26000E+01  0.89272E+00
-0.27000E+01  0.89072E+00
-0.28000E+01  0.88094E+00
-0.29000E+01  0.86878E+00
-0.30000E+01  0.85659E+00
-0.31000E+01  0.84510E+00
-0.32000E+01  0.83403E+00
-0.33000E+01  0.82404E+00
-0.34000E+01  0.81566E+00
-0.35000E+01  0.80927E+00
-0.36000E+01  0.80500E+00
-0.37000E+01  0.80301E+00
-0.38000E+01  0.80350E+00
-0.39000E+01  0.80650E+00
-0.40000E+01  0.81195E+00
-0.41000E+01  0.81965E+00
-0.42000E+01  0.82934E+00
-0.43000E+01  0.84054E+00
-0.44000E+01  0.85263E+00
-0.45000E+01  0.86465E+00
-0.46000E+01  0.87538E+00
-0.47000E+01  0.88323E+00
-0.48000E+01  0.88607E+00
-0.49000E+01  0.88075E+00
-0.50000E+01  0.86228E+00
-0.51000E+01  0.83076E+00
-0.52000E+01  0.79973E+00
-0.53000E+01  0.77925E+00
-0.54000E+01  0.76540E+00
-0.55000E+01  0.75549E+00
-0.56000E+01  0.74817E+00
-0.57000E+01  0.74267E+00
-0.58000E+01  0.73847E+00
-0.59000E+01  0.73524E+00
-0.60000E+01  0.73274E+00
-0.61000E+01  0.73079E+00
-0.62000E+01  0.72927E+00
-0.63000E+01  0.72807E+00
-0.64000E+01  0.72713E+00
-0.65000E+01  0.72639E+00
-0.66000E+01  0.72580E+00
-0.67000E+01  0.72534E+00
-0.68000E+01  0.72497E+00
-0.69000E+01  0.72468E+00
-0.70000E+01  0.72445E+00
-0.71000E+01  0.72427E+00
-0.72000E+01  0.72412E+00
-0.73000E+01  0.72401E+00
-0.74000E+01  0.72392E+00
-0.75000E+01  0.72384E+00
-0.76000E+01  0.72379E+00
-0.77000E+01  0.72374E+00
-0.78000E+01  0.72370E+00
-0.79000E+01  0.72368E+00
-0.80000E+01  0.72365E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.98704E+00
-0.10000E+00  0.98511E+00
-0.20000E+00  0.98273E+00
-0.30000E+00  0.97987E+00
-0.40000E+00  0.97657E+00
-0.50000E+00  0.97289E+00
-0.60000E+00  0.96900E+00
-0.70000E+00  0.96509E+00
-0.80000E+00  0.96135E+00
-0.90000E+00  0.95798E+00
-0.10000E+01  0.95513E+00
-0.11000E+01  0.95291E+00
-0.12000E+01  0.95139E+00
-0.13000E+01  0.95064E+00
-0.14000E+01  0.95068E+00
-0.15000E+01  0.95148E+00
-0.16000E+01  0.95290E+00
-0.17000E+01  0.95470E+00
-0.18000E+01  0.95661E+00
-0.19000E+01  0.95832E+00
-0.20000E+01  0.95958E+00
-0.21000E+01  0.96016E+00
-0.22000E+01  0.95991E+00
-0.23000E+01  0.95885E+00
-0.24000E+01  0.95715E+00
-0.25000E+01  0.95504E+00
-0.26000E+01  0.95276E+00
-0.27000E+01  0.95045E+00
-0.28000E+01  0.94816E+00
-0.29000E+01  0.94586E+00
-0.30000E+01  0.94353E+00
-0.31000E+01  0.94117E+00
-0.32000E+01  0.93884E+00
-0.33000E+01  0.93659E+00
-0.34000E+01  0.93442E+00
-0.35000E+01  0.93228E+00
-0.36000E+01  0.93016E+00
-0.37000E+01  0.92803E+00
-0.38000E+01  0.92581E+00
-0.39000E+01  0.92338E+00
-0.40000E+01  0.92062E+00
-0.41000E+01  0.91745E+00
-0.42000E+01  0.91387E+00
-0.43000E+01  0.91005E+00
-0.44000E+01  0.90622E+00
-0.45000E+01  0.90256E+00
-0.46000E+01  0.89920E+00
-0.47000E+01  0.89633E+00
-0.48000E+01  0.89423E+00
-0.49000E+01  0.89321E+00
-0.50000E+01  0.89345E+00
-0.51000E+01  0.89494E+00
-0.52000E+01  0.89743E+00
-0.53000E+01  0.90051E+00
-0.54000E+01  0.90370E+00
-0.55000E+01  0.90665E+00
-0.56000E+01  0.90921E+00
-0.57000E+01  0.91143E+00
-0.58000E+01  0.91343E+00
-0.59000E+01  0.91529E+00
-0.60000E+01  0.91706E+00
-0.61000E+01  0.91875E+00
-0.62000E+01  0.92037E+00
-0.63000E+01  0.92189E+00
-0.64000E+01  0.92331E+00
-0.65000E+01  0.92463E+00
-0.66000E+01  0.92583E+00
-0.67000E+01  0.92691E+00
-0.68000E+01  0.92788E+00
-0.69000E+01  0.92873E+00
-0.70000E+01  0.92947E+00
-0.71000E+01  0.93011E+00
-0.72000E+01  0.93065E+00
-0.73000E+01  0.93111E+00
-0.74000E+01  0.93149E+00
-0.75000E+01  0.93180E+00
-0.76000E+01  0.93206E+00
-0.77000E+01  0.93227E+00
-0.78000E+01  0.93244E+00
-0.79000E+01  0.93258E+00
-0.80000E+01  0.93269E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.95231E+00
-0.10000E+00  0.97789E+00
-0.20000E+00  0.10046E+01
-0.30000E+00  0.10322E+01
-0.40000E+00  0.10601E+01
-0.50000E+00  0.10877E+01
-0.60000E+00  0.11144E+01
-0.70000E+00  0.11395E+01
-0.80000E+00  0.11623E+01
-0.90000E+00  0.11819E+01
-0.10000E+01  0.11976E+01
-0.11000E+01  0.12082E+01
-0.12000E+01  0.12125E+01
-0.13000E+01  0.12074E+01
-0.14000E+01  0.11843E+01
-0.15000E+01  0.11938E+01
-0.16000E+01  0.11779E+01
-0.17000E+01  0.11455E+01
-0.18000E+01  0.10791E+01
-0.19000E+01  0.10462E+01
-0.20000E+01  0.10129E+01
-0.21000E+01  0.97844E+00
-0.22000E+01  0.96124E+00
-0.23000E+01  0.94574E+00
-0.24000E+01  0.93438E+00
-0.25000E+01  0.91150E+00
-0.26000E+01  0.89765E+00
-0.27000E+01  0.89546E+00
-0.28000E+01  0.88598E+00
-0.29000E+01  0.87426E+00
-0.30000E+01  0.86237E+00
-0.31000E+01  0.85106E+00
-0.32000E+01  0.84030E+00
-0.33000E+01  0.83067E+00
-0.34000E+01  0.82266E+00
-0.35000E+01  0.81662E+00
-0.36000E+01  0.81272E+00
-0.37000E+01  0.81113E+00
-0.38000E+01  0.81200E+00
-0.39000E+01  0.81537E+00
-0.40000E+01  0.82115E+00
-0.41000E+01  0.82917E+00
-0.42000E+01  0.83911E+00
-0.43000E+01  0.85048E+00
-0.44000E+01  0.86260E+00
-0.45000E+01  0.87448E+00
-0.46000E+01  0.88484E+00
-0.47000E+01  0.89202E+00
-0.48000E+01  0.89378E+00
-0.49000E+01  0.88670E+00
-0.50000E+01  0.86542E+00
-0.51000E+01  0.83298E+00
-0.52000E+01  0.80404E+00
-0.53000E+01  0.78489E+00
-0.54000E+01  0.77177E+00
-0.55000E+01  0.76234E+00
-0.56000E+01  0.75534E+00
-0.57000E+01  0.75007E+00
-0.58000E+01  0.74605E+00
-0.59000E+01  0.74295E+00
-0.60000E+01  0.74054E+00
-0.61000E+01  0.73867E+00
-0.62000E+01  0.73720E+00
-0.63000E+01  0.73605E+00
-0.64000E+01  0.73514E+00
-0.65000E+01  0.73442E+00
-0.66000E+01  0.73386E+00
-0.67000E+01  0.73341E+00
-0.68000E+01  0.73306E+00
-0.69000E+01  0.73278E+00
-0.70000E+01  0.73255E+00
-0.71000E+01  0.73238E+00
-0.72000E+01  0.73224E+00
-0.73000E+01  0.73213E+00
-0.74000E+01  0.73204E+00
-0.75000E+01  0.73197E+00
-0.76000E+01  0.73191E+00
-0.77000E+01  0.73187E+00
-0.78000E+01  0.73184E+00
-0.79000E+01  0.73181E+00
-0.80000E+01  0.73179E+00
