  0.94740861422814893       -1.4556621892385629E-002  -5.7566118159359594E-002 -0.75645379718659611        5.4076874657665322E-002  -5.6814699401559754E-004
  0.94555482318744055       -3.4578545464871158E-002  -7.8437531058259319E-002 -0.74656023776078917        8.9082951031958735E-002  -2.7398477146511484E-002
  0.94351209414149673       -8.0512184386408586E-002  -9.0936746969126916E-002 -0.71800723106488862       0.11674906847956036      -0.10175626828335209     
  0.94467875974595195      -0.13376195360281035       -5.9244459631015697E-002 -0.67135393158785439        6.8915049980610793E-002 -0.20252264119889377     
  0.95095811593957635      -0.13727238551410628        8.4733069681235552E-003 -0.64539681917722613       -5.9362903470584039E-002 -0.22897533990321323     
  0.93268283663058449      -0.20916932864541959       -6.8249654126148113E-002 -0.34571017130249526       0.11731766264749778      -0.30072653361451807     
  0.96471508266368178       -5.2286271902522725E-002   8.9046022428625485E-002 -0.54862317010027539      -0.26050473432672372      -0.10874207802502514     
  0.93597866123460327      -0.19753569334063836       -7.8967703058437783E-003 -0.27501122542996465       -8.1313446471491108E-003 -0.30817893908473643     
  0.92852177145848769      -0.19310266463533846       -9.0492140483397019E-003 -0.20130614918617704        6.9743516422983258E-003 -0.28082322589891390     
  0.96151923173153209      -0.11175503804755800        4.8747288369360035E-002 -0.31150735473262881      -0.22237798899737765      -0.19550250571614175     
  0.87466178414415263      -0.30334899147312966      -0.16816248696175426      -0.13093342222173132       0.25428115531071627        7.7058674996054691E-002
  0.92944442052683052      -0.19037029492538540       -3.0409433989489754E-002 -0.15962057144295161       -5.0588246677326316E-002 -0.24792922025326697     
  0.87408041146404980      -0.35545256719679141       -1.8767081626870654E-002 -0.16825613233226047       0.22899031472584397       0.12444163223988290     
  0.91654285334193253      -0.19080426838985842      -0.10945717887332544       -8.1001393400201974E-002   1.7709015620493773E-002 -0.21015482222412846     
  0.95058205969650300      -0.13297056465695578       -2.4363408309604996E-003 -0.13003297134994191      -0.21929392690511976      -0.10547674291872354     
  0.93634249877058662      -0.14369232382495750       -4.1829979316027756E-002  -4.0443786421592142E-003 -0.17402912682943486       -5.1614413761033616E-002
  0.93888279832995614      -0.12816397759242606       -1.5831596177669185E-002  -1.2356017238544292E-002 -0.17414871084987693       -5.8377708591111403E-002
  0.95338238439697320      -0.13542126415326922        1.5264717875041131E-003 -0.12978573381363609      -0.24008084176481279       -6.1864712409103857E-002
  0.95103654886219846      -0.13923756769132922        2.4975968449337399E-004 -0.12007063983045789      -0.23516544151251376       -4.9710414603695470E-002
  0.94941853967740908      -0.14142561817044158       -2.9468009742585608E-004 -0.11405225519901732      -0.23200369012081104       -3.9644931229556951E-002
  0.94863132679705731      -0.14239190349246053       -4.7434000164841520E-004 -0.11124369519320977      -0.23085754076150697       -3.1479537381040992E-002
  0.94520682817832335      -0.14718733651738153        1.0668048367870324E-003 -0.11158505788454495      -0.22189366915213696       -2.7972169507833836E-002
  0.94422960147664114      -0.14454550182869794        4.7869356534841522E-003 -0.10571067640089687      -0.22602464282427959       -2.7759682108450839E-002
  0.92002440518576301      -0.16550321539866089        5.6169542050377606E-003  -7.8717131195209483E-002 -0.15492409960452455       -2.9602174951324483E-002
  0.89291297918010171      -0.17820691389057960        2.7441149446047461E-002   2.2085064846413476E-002  -1.9025726499607584E-002   3.2628366684268356E-002
  0.86999646845530387      -0.15880950011218864       -3.5384135436834691E-002  -9.0442388735396798E-002   3.2332280547120229E-002  -9.8725657840107710E-003
  0.79855279819132885      -0.27539631114191526        5.5963910126565042E-002   9.1894251187450583E-003  0.11510279120297275       0.17838519676938411     
  0.71154190196475298      -0.28568379631586110        4.0743419756439823E-002  -3.8364601755329422E-002  0.12934537769567420       -7.3786868512676657E-002
  0.70078545180693885       -9.1246907954235665E-002   8.6354083050269523E-002 -0.21150441791726693      -0.10268327884957135       0.21282724658943900     
  0.62127292489469699       -5.3681765918110025E-002  -4.5966562679757642E-002  0.17371664351200142      -0.26226400830416713       -9.8370035169605838E-002
  0.53450264476016474        8.2789982966215897E-002 -0.11321093401768084      -0.21579127918659799      -0.14987017120627852      -0.36691307190300015     
  0.43702070582727920       0.20045059322961439       -1.6017459171102196E-002 -0.17695800624550462      -0.25292188478795180       0.43720660336389516     
  0.39304072953064711       0.13553863663534069       -4.5909368735459158E-002  0.13933768078481307      -0.48051448843534833      -0.24189615382646210     
  0.16527338650637416      -0.22405466615265862      -0.23836980833023264       0.24562788737835006       0.43732621075787614       0.42553347136469233     
   9.0180241806175232E-002 -0.24064507424001280      -0.21958295819651888       0.26570581810910776       0.37419066142300150       0.53662053583446756     
   7.5982571837494114E-002  -1.4234680335286758E-002 -0.20902410711674616      -0.54639187020135982       0.11246235998654783       0.52520879852523272     
   9.0191487224437580E-002   8.4158443880060260E-002 -0.23250757431159200      -0.49346044165884040      -0.52015856801119120       0.29980463932935164     
   7.5353245242281236E-002  0.24582805486118520       0.26604793474197674      -0.17533676986034344      -0.76791707589581304        7.2930613226886792E-002
  -7.1784133582224914E-003   1.8679595172767325E-003  0.38578913079203370      -0.19430832403677606      -0.62618237621621597      -0.49247851164225193     
 -0.12178465308443713       0.10380691232616968       0.33417981953539594      -0.36148935791260400       0.43751480838289736      -0.68415004353762376     
 -0.20052626396111617      -0.18578859730093428        3.7548887048142042E-002 -0.63679433047093881       0.53363116625168150      -0.41375133973927636     
 -0.23919165395896325      -0.19426068774204402      -0.13022562911939622      -0.56070257695746273       0.72656842764077068      -0.21138925580360302     
 -0.25326898272421583      -0.14326083485064747       -9.1490490199621095E-003 -0.67522435753262178       0.67538402682037912       0.14497565261689224     
 -0.28011172384838223      -0.35934830147563901        5.8997962315426630E-002  0.11901418597279050       0.69503930948309223       0.61390510623217232     
 -0.26345049181180724       -1.0952131878971864E-002 -0.34271521402533323      -0.36995648903117262       0.74982113953361762       0.47953089161898327     
 -0.26478203834278108      -0.35466437743273366      -0.16108843160542324       0.17544407883761820       0.30936895932909042       0.86880094695848820     
 -0.24281330898955455      -0.10059034681746949      -0.20560382661851692      -0.68444964914805262       0.21927690231929439       0.66755403142599934     
 -0.23530339231681954       0.16045519945308814      -0.39139080988125308      -0.15838375483133016       0.47289461514747100       0.82623852409547571     
 -0.22652621179618271       -1.5698784898219248E-003 -0.37891402161632926       0.43297157081960347       0.12243367036156703       0.85429135972364312     
 -0.21578374849332432      -0.18434113804103819      -0.39795748475066700       0.18589070079722103      -0.29188146227539108       0.87506380678940543     
 -0.20963222609247045      -0.17321300592174102      -0.39108122782830679      -0.29858142917615499      -0.40999216385996412       0.79700818433850129     
 -0.20469313869221983       -6.6329399432778074E-002 -0.34028278835843762      -0.58291458220487002      -0.33652236160221261       0.69637571935240550     
 -0.19968547978211096        4.3938759793240786E-002 -0.29946507417036744      -0.67880587997313546      -0.23743093146309580       0.66972982388955737     
 -0.19499250725515360       0.13787732720610496      -0.27814010891528235      -0.67445588365974918      -0.16223583025369659       0.70197994777002048     
 -0.19091840768439089       0.21357100280332672      -0.26930642118082160      -0.61903048542789374      -0.11420311539127483       0.75831504351358681     
 -0.18752049350760736       0.27141368845630692      -0.26651261132389353      -0.54005923028369318       -8.7607945392941464E-002  0.81527631499002284     
 -0.18473972619438908       0.31329197080656862      -0.26617380117141576      -0.45494310763272228       -7.5955133951016232E-002  0.86216195941484453     
 -0.18248522287932037       0.34224618195668310      -0.26667719031891696      -0.37409410281717792       -7.3747716954678383E-002  0.89658451309322762     
 -0.18066724887751034       0.36157945865572477      -0.26739852422717753      -0.30262794176786428       -7.6908230249633391E-002  0.92008512550604238     
 -0.17920670861292584       0.37417683606245095      -0.26812522262240562      -0.24215251754095432       -8.2697412928039296E-002  0.93534411088535951     
 -0.17803659831769222       0.38225105268457049      -0.26879330444781152      -0.19232968138683512       -8.9423306824750678E-002  0.94488005924068719     
 -0.17710117796015856       0.38736973558385568      -0.26938665835573472      -0.15194766344321514       -9.6123244346122141E-002  0.95064203248559831     
 -0.17635460054018490       0.39059060105347948      -0.26990373325096101      -0.11953672647359334      -0.10230308090993039       0.95400173124270404     
