  0.94740861422816824       -1.4556621892403804E-002  -5.7566118159378066E-002 -0.75645379718610062        5.4076874657675064E-002  -5.6814699403611672E-004
  0.94555482318804007       -3.4578545464969239E-002  -7.8437531058516044E-002 -0.74656023776122982        8.9082951032378718E-002  -2.7398477146655848E-002
  0.94351209414094750       -8.0512184386373656E-002  -9.0936746969219842E-002 -0.71800723106565434       0.11674906847977205      -0.10175626828331737     
  0.94467875974531779      -0.13376195360296703       -5.9244459631299498E-002 -0.67135393158845191        6.8915049981251517E-002 -0.20252264119918298     
  0.95095811593939938      -0.13727238551523660        8.4733069676752072E-003 -0.64539681917677827       -5.9362903469341345E-002 -0.22897533990520419     
  0.93268283675573882      -0.20916932816921671       -6.8249653422715412E-002 -0.34571017282093636       0.11731766109136041      -0.30072653338466560     
  0.96471508267991901       -5.2286271252871587E-002   8.9046022391231175E-002 -0.54862317071087474      -0.26050473449714801      -0.10874207681633045     
  0.93597866136173602      -0.19753569308642846       -7.8967699478817710E-003 -0.27501122591711574       -8.1313456018917655E-003 -0.30817893904371607     
  0.92852177161450833      -0.19310266429033227       -9.0492138095878260E-003 -0.20130614973238320        6.9743506275868668E-003 -0.28082322588679948     
  0.96151923177026410      -0.11175503789855316        4.8747288486118499E-002 -0.31150735522687162      -0.22237798927078209      -0.19550250546946904     
  0.87466178414226103      -0.30334899188079584      -0.16816248499030081      -0.13093342404802338       0.25428115570649396        7.7058671205443838E-002
  0.92944442054057963      -0.19037029532552335       -3.0409433547785365E-002 -0.15962057050503792       -5.0588247103311751E-002 -0.24792922081287150     
  0.87408041166956241      -0.35545256585405738       -1.8767079893605619E-002 -0.16825613727653999       0.22899031465428546       0.12444162728045430     
  0.91654285317266659      -0.19080426965732014      -0.10945717842409713       -8.1001392021543647E-002   1.7709015343465830E-002 -0.21015482264844296     
  0.95058205968952836      -0.13297056468720303       -2.4363409005492987E-003 -0.13003297164163863      -0.21929392683421309      -0.10547674282755294     
  0.93634249869481256      -0.14369232413811189       -4.1829979704948082E-002  -4.0443798828222440E-003 -0.17402912672944043       -5.1614413040231795E-002
  0.93888279830719601      -0.12816397764568882       -1.5831596794302533E-002  -1.2356017863504621E-002 -0.17414871083208297       -5.8377707934921710E-002
  0.95338238439702860      -0.13542126415331462        1.5264717883204035E-003 -0.12978573381347661      -0.24008084176504688       -6.1864712410285239E-002
  0.95103654886189093      -0.13923756769253298        2.4975968378780470E-004 -0.12007063983571396      -0.23516544151072691       -4.9710414602913366E-002
  0.94941853967708500      -0.14142561817204780       -2.9468010089641185E-004 -0.11405225520788638      -0.23200369011825675       -3.9644931224684592E-002
  0.94863132679668238      -0.14239190349442726       -4.7434000575806635E-004 -0.11124369520305727      -0.23085754075856632       -3.1479537375181811E-002
  0.94520682818211810      -0.14718733650634308        1.0668048817917581E-003 -0.11158505782953311      -0.22189366917250575       -2.7972169574523847E-002
  0.94422960149122737      -0.14454550177526149        4.7869356490993940E-003 -0.10571067623431815      -0.22602464289384414       -2.7759682095449045E-002
  0.92002440524994844      -0.16550321526408937        5.6169543574116406E-003  -7.8717130873661667E-002 -0.15492409995220074       -2.9602175175719773E-002
  0.89291297925555835      -0.17820691351437237        2.7441149518975434E-002   2.2085064289574186E-002  -1.9025726332434982E-002   3.2628366978287957E-002
  0.86999646786414853      -0.15880950370225447       -3.5384136990759159E-002  -9.0442384883024682E-002   3.2332286745575499E-002  -9.8725695832787737E-003
  0.79855280001602136      -0.27539630421903627        5.5963916441688542E-002   9.1894040153062320E-003  0.11510279577345482       0.17838519274525833     
  0.71154187708358207      -0.28568383155270533        4.0743524008185011E-002  -3.8364670315117741E-002  0.12934534961152228       -7.3786928659973133E-002
  0.70078556432676820       -9.1245951606307940E-002   8.6354102319843709E-002 -0.21150443185914272      -0.10268302771071246       0.21282743498579976     
  0.62127292913840426       -5.3681767299294345E-002  -4.5966553441186608E-002  0.17371659280553392      -0.26226403773422069       -9.8370021709611843E-002
  0.53450264451621632        8.2789979917222298E-002 -0.11321093577535600      -0.21579128275179099      -0.14987017103007602      -0.36691306990554134     
  0.43702070014766603       0.20045059329660980       -1.6017491373749835E-002 -0.17695805209570348      -0.25292181139850251       0.43720663418018890     
  0.39304072944062479       0.13553863669080024       -4.5909372900293399E-002  0.13933767659452573      -0.48051448979082101      -0.24189615331843031     
  0.16527338594225358      -0.22405467149330677      -0.23836980354398471       0.24562788802144320       0.43732620863390009       0.42553347289750248     
   9.0180241288699586E-002 -0.24064508009338140      -0.21958295316578347       0.26570581448147934       0.37419065972526516       0.53662053822250444     
   7.5982571340988361E-002  -1.4234677269858245E-002 -0.20902410838004648      -0.54639186896440228       0.11246236966727567       0.52520879821373068     
   9.0191486667562867E-002   8.4158443769697680E-002 -0.23250757043249884      -0.49346044898686436      -0.52015855918440623       0.29980464481540731     
   7.5353245893762244E-002  0.24582805872171037       0.26604793395713183      -0.17533675286958633      -0.76791707866014114        7.2930619480538236E-002
  -7.1784123968329774E-003   1.8679628284687074E-003  0.38578913326774761      -0.19430830557291789      -0.62618238325433340      -0.49247850872424836     
 -0.12178465222701054       0.10380691184483809       0.33417981518433432      -0.36148937463393843       0.43751479735639193      -0.68415004250722611     
 -0.20052626384819552      -0.18578860217091536        3.7548883198687745E-002 -0.63679432611487929       0.53363116289544188      -0.41375134905769412     
