  0.94740861422811418       -1.4556621892385853E-002  -5.7566118159358054E-002 -0.75645379718656158        5.4076874657663178E-002  -5.6814699401584149E-004
  0.94555482318746531       -3.4578545464877722E-002  -7.8437531058263940E-002 -0.74656023776074310        8.9082951031962981E-002  -2.7398477146519731E-002
  0.94351209414155157       -8.0512184386447444E-002  -9.0936746969139684E-002 -0.71800723106492259       0.11674906847958690      -0.10175626828341149     
  0.94467875974602078      -0.13376195360278267       -5.9244459631002673E-002 -0.67135393158778423        6.8915049980569243E-002 -0.20252264119884503     
  0.95095811593957313      -0.13727238551418522        8.4733069680793249E-003 -0.64539681917721403       -5.9362903470476874E-002 -0.22897533990333827     
  0.93268283664538332      -0.20916932858912815       -6.8249654042991187E-002 -0.34571017148198818       0.11731766246354031      -0.30072653358735180     
  0.96471508266560346       -5.2286271825711751E-002   8.9046022424203397E-002 -0.54862317017246864      -0.26050473434687149      -0.10874207788211555     
  0.93597866124963125      -0.19753569331058382       -7.8967702635230150E-003 -0.27501122548755724       -8.1313447600245073E-003 -0.30817893907988597     
  0.92852177147693271      -0.19310266459455391       -9.0492140201161152E-003 -0.20130614925074411        6.9743515223471631E-003 -0.28082322589748282     
  0.96151923173611276      -0.11175503802994462        4.8747288383164451E-002 -0.31150735479106101      -0.22237798902969930      -0.19550250568698332     
  0.87466178414393014      -0.30334899152133243      -0.16816248672865100      -0.13093342243766115       0.25428115535751167        7.7058674547857600E-002
  0.92944442052845810      -0.19037029497276647       -3.0409433937182935E-002 -0.15962057133188950       -5.0588246727773421E-002 -0.24792922031953221     
  0.87408041148838744      -0.35545256703781891       -1.8767081421645248E-002 -0.16825613291757177       0.22899031471736755       0.12444163165275493     
  0.91654285332191654      -0.19080426853968724      -0.10945717882022296       -8.1001393237232502E-002   1.7709015587717439E-002 -0.21015482227426632     
  0.95058205969569576      -0.13297056466053808       -2.4363408392566732E-003 -0.13003297138490211      -0.21929392689672927      -0.10547674290782467     
  0.93634249876155895      -0.14369232386224273       -4.1829979362328587E-002  -4.0443787897816615E-003 -0.17402912681748239       -5.1614413675206972E-002
  0.93888279832733645      -0.12816397759855014       -1.5831596248549597E-002  -1.2356017310384449E-002 -0.17414871084783168       -5.8377708515683878E-002
  0.95338238439697065      -0.13542126415327044        1.5264717876002233E-003 -0.12978573381363823      -0.24008084176484126       -6.1864712409242198E-002
  0.95103654886217448      -0.13923756769145981        2.4975968441412038E-004 -0.12007063983102753      -0.23516544151232174       -4.9710414603606055E-002
  0.94941853967736967      -0.14142561817066179       -2.9468009797842639E-004 -0.11405225520025683      -0.23200369012044972       -3.9644931228777852E-002
  0.94863132679704920      -0.14239190349261310       -4.7434000194427061E-004 -0.11124369519396346      -0.23085754076129816       -3.1479537380615000E-002
  0.94520682817813451      -0.14718733651729571        1.0668048396693158E-003 -0.11158505788085800      -0.22189366915202885       -2.7972169512176678E-002
  0.94422960147934842      -0.14454550182077866        4.7869356518677932E-003 -0.10571067638165146      -0.22602464283582324       -2.7759682104824952E-002
  0.92002440524502671      -0.16550321530527368        5.6169542896196282E-003  -7.8717131077387356E-002 -0.15492409993971587       -2.9602175067215394E-002
  0.89291297918862078      -0.17820691384819440        2.7441149454525419E-002   2.2085064781919204E-002  -1.9025726480331441E-002   3.2628366718673890E-002
  0.86999646783597151      -0.15880950384344664       -3.5384137089003162E-002  -9.0442384317899707E-002   3.2332287639844089E-002  -9.8725692408514511E-003
  0.79855279880107444      -0.27539630886644850        5.5963911980202327E-002   9.1894186659982249E-003  0.11510279265290757       0.17838519541961423     
  0.71154189171148019      -0.28568381093328504        4.0743462030388249E-002  -3.8364630234488696E-002  0.12934536627776272       -7.3786892876434432E-002
  0.70078555994015934       -9.1245989005027714E-002   8.6354101716838855E-002 -0.21150443063109969      -0.10268303677695283       0.21282742848516661     
  0.62127293897444125       -5.3681769637777980E-002  -4.5966527258563643E-002  0.17371648020489819      -0.26226410144205264       -9.8369995676689054E-002
  0.53450264473005704        8.2789982652555993E-002 -0.11321093420183057      -0.21579127958908967      -0.14987017116790294      -0.36691307169131770     
  0.43702069971756513       0.20045059202536789       -1.6017491207955786E-002 -0.17695806168662298      -0.25292180743187215       0.43720663328427445     
  0.39304072951930069       0.13553863662470123       -4.5909369310762206E-002  0.13933768024276397      -0.48051448862789414      -0.24189615371839887     
  0.16527338642015468      -0.22405466690931780      -0.23836980765750454       0.24562788745735886       0.43732621052506587       0.42553347152021270     
   9.0180241725082294E-002 -0.24064507506507624      -0.21958295748412665       0.26570581760887502       0.37419066126475847       0.53662053611202809     
   7.5982571756913045E-002  -1.4234679954761846E-002 -0.20902410729209364      -0.54639187002566081       0.11246236138050283       0.52520879847323754     
   9.0191487137373086E-002   8.4158443826005222E-002 -0.23250757380124973      -0.49346044265028488      -0.52015856674726146       0.29980464018949843     
   7.5353245336525446E-002  0.24582805545102068       0.26604793456761355      -0.17533676755684305      -0.76791707625120853        7.2930614264442931E-002
  -7.1784132028074243E-003   1.8679600819461537E-003  0.38578913112637314      -0.19430832151350985      -0.62618237730688076      -0.49247851107018270     
 -0.12178465292508001       0.10380691236840592       0.33417981889987597      -0.36148936026224820       0.43751480657003500      -0.68415004354644815     
 -0.20052626393184533      -0.18578859795798894        3.7548886611155810E-002 -0.63679432987110363       0.53363116566620006      -0.41375134116197443     
 -0.23919165399707948      -0.19426068842640515      -0.13022562974497756      -0.56070257544066460       0.72656842809753774      -0.21138925754665269     
 -0.25326898273398163      -0.14326083459414024       -9.1490498651024422E-003 -0.67522435766361488       0.67538402703504086       0.14497565117525132     
 -0.28011172385737926      -0.35934830150754432        5.8997963484662672E-002  0.11901418325911979       0.69503931021279941       0.61390510585110036     
 -0.26345049196876347       -1.0952132158601403E-002 -0.34271521465152754      -0.36995648634680928       0.74982114120698862       0.47953089084781553     
 -0.26478203846214743      -0.35466437824905322      -0.16108843039700688       0.17544407602222742       0.30936896017478877       0.86880094712943934     
 -0.24281330912395305      -0.10059034599602835      -0.20560382663164001      -0.68444964937786745       0.21927690448953677       0.66755403063736096     
 -0.23530339253526650       0.16045519883539131      -0.39139081036248236      -0.15838375134361701       0.47289461673041333       0.82623852379993501     
 -0.22652621203199366       -1.5698806222222467E-003 -0.37891402130497831       0.43297157129031577       0.12243366992979041       0.85429135951432056     
 -0.21578374873802592      -0.18434113965439333      -0.39795748424775051       0.18589069763176566      -0.29188146171805029       0.87506380752973978     
 -0.20963222632715262      -0.17321300631323638      -0.39108122682219876      -0.29858143256474040      -0.40999216154315693       0.79700818449290622     
 -0.20469313890539606       -6.6329399174496553E-002 -0.34028278743096380      -0.58291458402403662      -0.33652235864440233       0.69637571957885702     
 -0.19968547998132188        4.3938760321960903E-002 -0.29946507365857594      -0.67880588043825330      -0.23743092848929442       0.66972982466926834     
 -0.19499250744896821       0.13787732784485246      -0.27814010883555024      -0.67445588305017012      -0.16223582739984657       0.70197994906749017     
 -0.19091840787506500       0.21357100346083563      -0.26930642143966355      -0.61903048389883730      -0.11420311267511128       0.75831504512249615     
 -0.18752049369868745       0.27141368903428215      -0.26651261182541774      -0.54005922797689920       -8.7607942820606730E-002  0.81527631669354250     
 -0.18473972638785560       0.31329197123362612      -0.26617380184004380      -0.45494310472021743       -7.5955131529096442E-002  0.86216196104757070     
 -0.18248522307381698       0.34224618220007663      -0.26667719109392640      -0.37409409949612327       -7.3747714702755693E-002  0.89658451455202193     
 -0.18066724907334950       0.36157945872385028      -0.26739852507740675      -0.30262793813469668       -7.6908228143224081E-002  0.92008512677845644     
 -0.17920670880743450       0.37417683597118684      -0.26812522351481716      -0.24215251373451130       -8.2697410976791633E-002  0.93534411196193512     
 -0.17803659851588716       0.38225105244446872      -0.26879330538281787      -0.19232967747428692       -8.9423304966756101E-002  0.94488006014886516     
 -0.17710117815887719       0.38736973522699653      -0.26938665931697359      -0.15194765945220509       -9.6123242585760063E-002  0.95064203325192431     
 -0.17635460073961201       0.39059060059949041      -0.26990373423123887      -0.11953672244992364      -0.10230307922882166       0.95400173188997817     
 -0.17575947597523939       0.39260625166138902      -0.27034784539914425       -9.3672525694151229E-002 -0.10775142681578204       0.95587353738209158     
 -0.17528551286373903       0.39386196954638153      -0.27072448322570669       -7.3099816167333673E-002 -0.11241775650351872       0.95684643661547097     
 -0.17490829760486251       0.39464083599800215      -0.27104032916161325       -5.6764642000285734E-002 -0.11633664705085822       0.95729078246403287     
 -0.17460822939425563       0.39512157461093977      -0.27130262052845194       -4.3805252690899361E-002 -0.11958266975068930       0.95743495882545449     
 -0.17436961661016556       0.39541652469098554      -0.27151863704906404       -3.3527495773136393E-002 -0.12224461695572342       0.95741720427931476     
 -0.17417992339997390       0.39559608287565518      -0.27169531438407352       -2.5376893497704698E-002 -0.12441153158285294       0.95731945522907946     
 -0.17402915017623988       0.39570425482335492      -0.27183899457264121       -1.8912569221928001E-002 -0.12616573311313820       0.95718897643161205     
 -0.17390932921232807       0.39576848435311535      -0.27195529790920053       -1.3784805349228846E-002 -0.12757986941181157       0.95705198309493544     
 -0.17381411683229381       0.39580584156432719      -0.27204908666693728       -9.7164979718329415E-003 -0.12871619667039810       0.95692212118405184     
 -0.17373846530261605       0.39582690962666350      -0.27212448996667432       -6.4881600226842015E-003 -0.12962702116726968       0.95680569161698192     
 -0.17367835977925564       0.39583822240161115      -0.27218496422358440       -3.9259363166371060E-003 -0.13035568364761632       0.95670483295733899     
 -0.17363060797179272       0.39584379135948439      -0.27223337056797864       -1.8920857592115696E-003 -0.13093773712090909       0.95661943473023914     
 -0.17359267220455069       0.39584606101288528      -0.27227205674452598       -2.7744579675893045E-004 -0.13140213065373274       0.95654826765818768     
 -0.17356253553487597       0.39584650592456921      -0.27230293607220846        1.0045252289725486E-003 -0.13177230500558310       0.95648963517082386     
 -0.17353859511545011       0.39584600308924522      -0.27232755948274373        2.0224570678135886E-003 -0.13206716040738259       0.95644173538989363     
 -0.17351957730681591       0.39584506369984374      -0.27234717884393195        2.8307901163348889E-003 -0.13230188655364267       0.95640285050354279     
 -0.17350447013148601       0.39584397697209361      -0.27236280122822337        3.4727195972712533E-003 -0.13248866045037325       0.95637143525455437     
 -0.17349246957989972       0.39584289895514357      -0.27237523468902752        3.9825254321162202E-003 -0.13263722474082301       0.95634614819935804     
