  0.94740861422800438       -1.4556621892387118E-002  -5.7566118159354675E-002 -0.75645379718645223        5.4076874657658286E-002  -5.6814699401726905E-004
  0.94555482318760342       -3.4578545464923727E-002  -7.8437531058304491E-002 -0.74656023776080349        8.9082951032030622E-002  -2.7398477146585606E-002
  0.94351209414149473       -8.0512184386474062E-002  -9.0936746969229348E-002 -0.71800723106505659       0.11674906847975439      -0.10175626828345545     
  0.94467875974599680      -0.13376195360273338       -5.9244459630911801E-002 -0.67135393158767698        6.8915049980387014E-002 -0.20252264119876140     
  0.95095811593944646      -0.13727238551442200        8.4733069680287040E-003 -0.64539681917707103       -5.9362903470286027E-002 -0.22897533990377883     
  0.93268283660258333      -0.20916932875197336       -6.8249654283535688E-002 -0.34571017096273760       0.11731766299567453      -0.30072653366595703     
  0.96471508266004413       -5.2286272047898562E-002   8.9046022436992736E-002 -0.54862316996363514      -0.26050473428858667      -0.10874207829550174     
  0.93597866120614637      -0.19753569339752650       -7.8967703859503888E-003 -0.27501122532094918       -8.1313444334918557E-003 -0.30817893909391797     
  0.92852177142357062      -0.19310266471253365       -9.0492141017641040E-003 -0.20130614906396935        6.9743518693464101E-003 -0.28082322590162584     
  0.96151923172286691      -0.11175503808091046        4.8747288343227980E-002 -0.31150735462201562      -0.22237798893618516      -0.19550250577135447     
  0.87466178414456397      -0.30334899138186822      -0.16816248740307904      -0.13093342181289733       0.25428115522211953        7.7058675844619048E-002
  0.92944442052375842      -0.19037029483594828       -3.0409434088215205E-002 -0.15962057165258287       -5.0588246582112972E-002 -0.24792922012819094     
  0.87408041141811810      -0.35545256749689375       -1.8767082014247871E-002 -0.16825613122719330       0.22899031474184231       0.12444163334831983     
  0.91654285337984065      -0.19080426810600418      -0.10945717897393645       -8.1001393708966654E-002   1.7709015682503507E-002 -0.21015482212908188     
  0.95058205969805720      -0.13297056465024026       -2.4363408154512200E-003 -0.13003297128477090      -0.21929392692086641      -0.10547674293907378     
  0.93634249878764153      -0.14369232375455274       -4.1829979228600239E-002  -4.0443783637875924E-003 -0.17402912685220145       -5.1614413923156882E-002
  0.93888279833493127      -0.12816397758071077       -1.5831596041538082E-002  -1.2356017100375469E-002 -0.17414871085365141       -5.8377708736054461E-002
  0.95338238439695910      -0.13542126415326558        1.5264717873223457E-003 -0.12978573381366812      -0.24008084176475103       -6.1864712408844086E-002
  0.95103654886224676      -0.13923756769104673        2.4975968466822208E-004 -0.12007063982920975      -0.23516544151292684       -4.9710414603885041E-002
  0.94941853967747381      -0.14142561817012292       -2.9468009684140541E-004 -0.11405225519730167      -0.23200369012128827       -3.9644931230373562E-002
  0.94863132679716389      -0.14239190349187081       -4.7434000043666011E-004 -0.11124369519034670      -0.23085754076239590       -3.1479537382763378E-002
  0.94520682817660640      -0.14718733652152763        1.0668048233792825E-003 -0.11158505790068214      -0.22189366914413952       -2.7972169488069538E-002
  0.94422960147494661      -0.14454550183806172        4.7869356527034512E-003 -0.10571067643872339      -0.22602464281405146       -2.7759682108014386E-002
  0.92002440523653017      -0.16550321533113804        5.6169542548566561E-003  -7.8717131166516977E-002 -0.15492409989733749       -2.9602175013767790E-002
