 zone T = "ep =    1.00000000000000      ",
   1.30102999566398       -4.16061167766879     
 zone T = "ep =   0.794328234724281      ",
   1.30102999566398       -3.83800822929979     
 zone T = "ep =   0.630957344480193      ",
   1.30102999566398       -3.57351049679939     
 zone T = "ep =   0.501187233627272      ",
   1.30102999566398       -3.35832711403151     
 zone T = "ep =   0.398107170553497      ",
   1.30102999566398       -3.18975966297343     
 zone T = "ep =   0.316227766016838      ",
   1.30102999566398       -3.06714972322105     
 zone T = "ep =   0.251188643150958      ",
   1.30102999566398       -2.99169011129093     
 zone T = "ep =   0.199526231496888      ",
   1.30102999566398       -2.96799359726737     
 zone T = "ep =   0.158489319246111      ",
   1.30102999566398       -3.00873071318380     
 zone T = "ep =   0.125892541179417      ",
   1.30102999566398       -3.15189273709480     
 zone T = "ep =   0.100000000000000      ",
   1.30102999566398       -3.59091874580154     
 zone T = "ep =   7.943282347242814E-002 ",
   1.30102999566398       -3.48346222365033     
 zone T = "ep =   6.309573444801933E-002 ",
   1.30102999566398       -3.00289740997826     
 zone T = "ep =   5.011872336272723E-002 ",
   1.30102999566398       -2.77521119622367     
 zone T = "ep =   3.981071705534973E-002 ",
   1.30102999566398       -2.63196818598881     
 zone T = "ep =   3.162277660168379E-002 ",
   1.30102999566398       -2.53326133144908     
 zone T = "ep =   2.511886431509579E-002 ",
   1.30102999566398       -2.46219352674711     
 zone T = "ep =   1.995262314968880E-002 ",
   1.30102999566398       -2.40968161509087     
 zone T = "ep =   1.584893192461113E-002 ",
   1.30102999566398       -2.37020065198817     
 zone T = "ep =   1.258925411794167E-002 ",
   1.30102999566398       -2.34014253595459     
 zone T = "ep =   1.000000000000000E-002 ",
   1.30102999566398       -2.31704182919474     
 zone T = "ep =   7.943282347242814E-003 ",
   1.30102999566398       -2.29915948247350     
 zone T = "ep =   6.309573444801929E-003 ",
   1.30102999566398       -2.28523905461503     
 zone T = "ep =   5.011872336272725E-003 ",
   1.30102999566398       -2.27435548672237     
 zone T = "ep =   3.981071705534973E-003 ",
   1.30102999566398       -2.26581730132739     
 zone T = "ep =   3.162277660168379E-003 ",
   1.30102999566398       -2.25910125766346     
 zone T = "ep =   2.511886431509579E-003 ",
   1.30102999566398       -2.25380749207889     
 zone T = "ep =   1.995262314968879E-003 ",
   1.30102999566398       -2.24962799380734     
 zone T = "ep =   1.584893192461114E-003 ",
   1.30102999566398       -2.24632399595233     
 zone T = "ep =   1.258925411794167E-003 ",
   1.30102999566398       -2.24370947130207     
 zone T = "ep =   1.000000000000000E-003 ",
   1.30102999566398       -2.24163890010884     
 zone T = "ep =   7.943282347242813E-004 ",
   1.30102999566398       -2.23999808661035     
 zone T = "ep =   6.309573444801930E-004 ",
   1.30102999566398       -2.23869719019985     
 zone T = "ep =   5.011872336272724E-004 ",
   1.30102999566398       -2.23766538977839     
 zone T = "ep =   3.981071705534973E-004 ",
   1.30102999566398       -2.23684676901474     
 zone T = "ep =   3.162277660168379E-004 ",
   1.30102999566398       -2.23619712423440     
 zone T = "ep =   2.511886431509580E-004 ",
   1.30102999566398       -2.23568147639296     
 zone T = "ep =   1.995262314968879E-004 ",
   1.30102999566398       -2.23527212420293     
 zone T = "ep =   1.584893192461114E-004 ",
   1.30102999566398       -2.23494711634456     
 zone T = "ep =   1.258925411794167E-004 ",
   1.30102999566398       -2.23468904932834     
 zone T = "ep =   1.000000000000000E-004 ",
   1.30102999566398       -2.23448411986654     
 zone T = "ep =   7.943282347242821E-005 ",
   1.30102999566398       -2.23432137672270     
 zone T = "ep =   6.309573444801931E-005 ",
   1.30102999566398       -2.23419212929027     
 zone T = "ep =   5.011872336272724E-005 ",
   1.30102999566398       -2.23408947956695     
 zone T = "ep =   3.981071705534969E-005 ",
   1.30102999566398       -2.23400795155319     
 zone T = "ep =   3.162277660168380E-005 ",
   1.30102999566398       -2.23394319756998     
 zone T = "ep =   2.511886431509582E-005 ",
   1.30102999566398       -2.23389176546559     
 zone T = "ep =   1.995262314968879E-005 ",
   1.30102999566398       -2.23385091390509     
 zone T = "ep =   1.584893192461114E-005 ",
   1.30102999566398       -2.23381846586800     
 zone T = "ep =   1.258925411794166E-005 ",
   1.30102999566398       -2.23379269242741     
 zone T = "ep =   1.000000000000000E-005 ",
   1.30102999566398       -2.23377222046877     
 zone T = "ep =   7.943282347242822E-006 ",
   1.30102999566398       -2.23375595936576     
 zone T = "ep =   6.309573444801930E-006 ",
   1.30102999566398       -2.23374304297598     
 zone T = "ep =   5.011872336272724E-006 ",
   1.30102999566398       -2.23373278326087     
 zone T = "ep =   3.981071705534969E-006 ",
   1.30102999566398       -2.23372463379430     
 zone T = "ep =   3.162277660168380E-006 ",
   1.30102999566398       -2.23371816046413     
 zone T = "ep =   2.511886431509582E-006 ",
   1.30102999566398       -2.23371301859199     
 zone T = "ep =   1.995262314968879E-006 ",
   1.30102999566398       -2.23370893427516     
 zone T = "ep =   1.584893192461114E-006 ",
   1.30102999566398       -2.23370568996746     
 zone T = "ep =   1.258925411794166E-006 ",
   1.30102999566398       -2.23370311296679     
 zone T = "ep =   1.000000000000000E-006 ",
   1.30102999566398       -2.23370106598696     
 zone T = "ep =   7.943282347242822E-007 ",
   1.30102999566398       -2.23369943999438     
 zone T = "ep =   6.309573444801930E-007 ",
   1.30102999566398       -2.23369814848691     
 zone T = "ep =   5.011872336272725E-007 ",
   1.30102999566398       -2.23369712254295     
 zone T = "ep =   3.981071705534969E-007 ",
   1.30102999566398       -2.23369630761788     
 zone T = "ep =   3.162277660168379E-007 ",
   1.30102999566398       -2.23369566034027     
 zone T = "ep =   2.511886431509582E-007 ",
   1.30102999566398       -2.23369514618946     
 zone T = "ep =   1.995262314968879E-007 ",
   1.30102999566398       -2.23369473777462     
 zone T = "ep =   1.584893192461114E-007 ",
   1.30102999566398       -2.23369441320266     
 zone T = "ep =   1.258925411794166E-007 ",
   1.30102999566398       -2.23369415546420     
 zone T = "ep =   1.000000000000000E-007 ",
   1.30102999566398       -2.23369395086103     
 zone T = "ep =   7.943282347242821E-008 ",
   1.30102999566398       -2.23369378849743     
 zone T = "ep =   6.309573444801930E-008 ",
   1.30102999566398       -2.23369365943183     
 zone T = "ep =   5.011872336272725E-008 ",
   1.30102999566398       -2.23369355628715     
 zone T = "ep =   3.981071705534969E-008 ",
   1.30102999566398       -2.23369347489423     
 zone T = "ep =   3.162277660168379E-008 ",
   1.30102999566398       -2.23369341053996     
 zone T = "ep =   2.511886431509582E-008 ",
   1.30102999566398       -2.23369335984835     
 zone T = "ep =   1.995262314968879E-008 ",
   1.30102999566398       -2.23369331756466     
 zone T = "ep =   1.584893192461114E-008 ",
   1.30102999566398       -2.23369328540888     
 zone T = "ep =   1.258925411794166E-008 ",
   1.30102999566398       -2.23369326060410     
 zone T = "ep =   1.000000000000000E-008 ",
   1.30102999566398       -2.23369323931601     
