 zone T = "ep =    1.00000000000000      ",
   1.30102999566398       -3.81192286380157     
 zone T = "ep =   0.794328234724281      ",
   1.30102999566398       -3.55011177959510     
 zone T = "ep =   0.630957344480193      ",
   1.30102999566398       -3.34616935664696     
 zone T = "ep =   0.501187233627272      ",
   1.30102999566398       -3.18979128428627     
 zone T = "ep =   0.398107170553497      ",
   1.30102999566398       -3.07340498081589     
 zone T = "ep =   0.316227766016838      ",
   1.30102999566398       -2.99226438394863     
 zone T = "ep =   0.251188643150958      ",
   1.30102999566398       -2.94596019678510     
 zone T = "ep =   0.199526231496888      ",
   1.30102999566398       -2.94166178560980     
 zone T = "ep =   0.158489319246111      ",
   1.30102999566398       -3.00064894707057     
 zone T = "ep =   0.125892541179417      ",
   1.30102999566398       -3.17304702416905     
 zone T = "ep =   0.100000000000000      ",
   1.30102999566398       -3.65651136536394     
 zone T = "ep =   7.943282347242814E-002 ",
   1.30102999566398       -3.65338521029663     
 zone T = "ep =   6.309573444801933E-002 ",
   1.30102999566398       -3.26651426982667     
 zone T = "ep =   5.011872336272723E-002 ",
   1.30102999566398       -3.14929938942552     
 zone T = "ep =   3.981071705534973E-002 ",
   1.30102999566398       -3.11263547170766     
 zone T = "ep =   3.162277660168379E-002 ",
   1.30102999566398       -3.10104249908479     
 zone T = "ep =   2.511886431509579E-002 ",
   1.30102999566398       -3.08966749890532     
 zone T = "ep =   1.995262314968880E-002 ",
   1.30102999566398       -3.07129914340193     
 zone T = "ep =   1.584893192461113E-002 ",
   1.30102999566398       -3.04803488862178     
 zone T = "ep =   1.258925411794167E-002 ",
   1.30102999566398       -3.02406301488487     
 zone T = "ep =   1.000000000000000E-002 ",
   1.30102999566398       -3.00227210625841     
 zone T = "ep =   7.943282347242814E-003 ",
   1.30102999566398       -2.98385192257103     
 zone T = "ep =   6.309573444801929E-003 ",
   1.30102999566398       -2.96890379306452     
 zone T = "ep =   5.011872336272725E-003 ",
   1.30102999566398       -2.95703455522499     
 zone T = "ep =   3.981071705534973E-003 ",
   1.30102999566398       -2.94770886012554     
 zone T = "ep =   3.162277660168379E-003 ",
   1.30102999566398       -2.94041166949423     
 zone T = "ep =   2.511886431509579E-003 ",
   1.30102999566398       -2.93470528380442     
 zone T = "ep =   1.995262314968879E-003 ",
   1.30102999566398       -2.93023797408460     
 zone T = "ep =   1.584893192461114E-003 ",
   1.30102999566398       -2.92673433991017     
 zone T = "ep =   1.258925411794167E-003 ",
   1.30102999566398       -2.92398106552963     
 zone T = "ep =   1.000000000000000E-003 ",
   1.30102999566398       -2.92181340541199     
 zone T = "ep =   7.943282347242813E-004 ",
   1.30102999566398       -2.92010399012103     
 zone T = "ep =   6.309573444801930E-004 ",
   1.30102999566398       -2.91875406560933     
 zone T = "ep =   5.011872336272724E-004 ",
   1.30102999566398       -2.91768680072567     
 zone T = "ep =   3.981071705534973E-004 ",
   1.30102999566398       -2.91684221609216     
 zone T = "ep =   3.162277660168379E-004 ",
   1.30102999566398       -2.91617334306005     
 zone T = "ep =   2.511886431509580E-004 ",
   1.30102999566398       -2.91564330283010     
 zone T = "ep =   1.995262314968879E-004 ",
   1.30102999566398       -2.91522307450675     
 zone T = "ep =   1.584893192461114E-004 ",
   1.30102999566398       -2.91488977813019     
 zone T = "ep =   1.258925411794167E-004 ",
   1.30102999566398       -2.91462534837563     
 zone T = "ep =   1.000000000000000E-004 ",
   1.30102999566398       -2.91441550434013     
 zone T = "ep =   7.943282347242821E-005 ",
   1.30102999566398       -2.91424894548671     
 zone T = "ep =   6.309573444801931E-005 ",
   1.30102999566398       -2.91411672257331     
 zone T = "ep =   5.011872336272724E-005 ",
   1.30102999566398       -2.91401174389524     
 zone T = "ep =   3.981071705534969E-005 ",
   1.30102999566398       -2.91392838845433     
 zone T = "ep =   3.162277660168380E-005 ",
   1.30102999566398       -2.91386219622963     
 zone T = "ep =   2.511886431509582E-005 ",
   1.30102999566398       -2.91380963090642     
 zone T = "ep =   1.995262314968879E-005 ",
   1.30102999566398       -2.91376788456830     
 zone T = "ep =   1.584893192461114E-005 ",
   1.30102999566398       -2.91373473028745     
 zone T = "ep =   1.258925411794166E-005 ",
   1.30102999566398       -2.91370839700936     
 zone T = "ep =   1.000000000000000E-005 ",
   1.30102999566398       -2.91368748233816     
 zone T = "ep =   7.943282347242822E-006 ",
   1.30102999566398       -2.91367087065782     
 zone T = "ep =   6.309573444801930E-006 ",
   1.30102999566398       -2.91365767392871     
 zone T = "ep =   5.011872336272724E-006 ",
   1.30102999566398       -2.91364719289555     
 zone T = "ep =   3.981071705534969E-006 ",
   1.30102999566398       -2.91363886939006     
 zone T = "ep =   3.162277660168380E-006 ",
   1.30102999566398       -2.91363225812844     
 zone T = "ep =   2.511886431509582E-006 ",
   1.30102999566398       -2.91362700218502     
 zone T = "ep =   1.995262314968879E-006 ",
   1.30102999566398       -2.91362283121708     
 zone T = "ep =   1.584893192461114E-006 ",
