 zone T = "Var            1 : IMEX",
 0.00000E+00  0.99898E+00
-0.10000E+00  0.99816E+00
-0.20000E+00  0.99743E+00
-0.30000E+00  0.99697E+00
-0.40000E+00  0.99698E+00
-0.50000E+00  0.99768E+00
-0.60000E+00  0.99924E+00
-0.70000E+00  0.10016E+01
-0.80000E+00  0.10045E+01
-0.90000E+00  0.10074E+01
-0.10000E+01  0.10101E+01
-0.11000E+01  0.10124E+01
-0.12000E+01  0.10144E+01
-0.13000E+01  0.10164E+01
-0.14000E+01  0.10186E+01
-0.15000E+01  0.10209E+01
-0.16000E+01  0.10235E+01
-0.17000E+01  0.10260E+01
-0.18000E+01  0.10282E+01
-0.19000E+01  0.10299E+01
-0.20000E+01  0.10309E+01
-0.21000E+01  0.10312E+01
-0.22000E+01  0.10310E+01
-0.23000E+01  0.10303E+01
-0.24000E+01  0.10292E+01
-0.25000E+01  0.10281E+01
-0.26000E+01  0.10268E+01
-0.27000E+01  0.10257E+01
-0.28000E+01  0.10246E+01
-0.29000E+01  0.10236E+01
-0.30000E+01  0.10228E+01
-0.31000E+01  0.10221E+01
-0.32000E+01  0.10215E+01
-0.33000E+01  0.10210E+01
-0.34000E+01  0.10205E+01
-0.35000E+01  0.10202E+01
-0.36000E+01  0.10198E+01
-0.37000E+01  0.10195E+01
-0.38000E+01  0.10193E+01
-0.39000E+01  0.10190E+01
-0.40000E+01  0.10188E+01
-0.41000E+01  0.10186E+01
-0.42000E+01  0.10184E+01
-0.43000E+01  0.10183E+01
-0.44000E+01  0.10182E+01
-0.45000E+01  0.10181E+01
-0.46000E+01  0.10180E+01
-0.47000E+01  0.10179E+01
-0.48000E+01  0.10179E+01
-0.49000E+01  0.10178E+01
-0.50000E+01  0.10178E+01
-0.51000E+01  0.10177E+01
-0.52000E+01  0.10177E+01
-0.53000E+01  0.10177E+01
-0.54000E+01  0.10177E+01
-0.55000E+01  0.10177E+01
-0.56000E+01  0.10177E+01
-0.57000E+01  0.10177E+01
-0.58000E+01  0.10176E+01
-0.59000E+01  0.10176E+01
-0.60000E+01  0.10176E+01
-0.61000E+01  0.10176E+01
-0.62000E+01  0.10176E+01
-0.63000E+01  0.10176E+01
-0.64000E+01  0.10176E+01
-0.65000E+01  0.10176E+01
-0.66000E+01  0.10176E+01
-0.67000E+01  0.10176E+01
-0.68000E+01  0.10176E+01
-0.69000E+01  0.10176E+01
-0.70000E+01  0.10176E+01
-0.71000E+01  0.10176E+01
-0.72000E+01  0.10176E+01
-0.73000E+01  0.10176E+01
-0.74000E+01  0.10176E+01
-0.75000E+01  0.10176E+01
-0.76000E+01  0.10176E+01
-0.77000E+01  0.10176E+01
-0.78000E+01  0.10176E+01
-0.79000E+01  0.10176E+01
-0.80000E+01  0.10176E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.21835E+01
-0.10000E+00  0.22041E+01
-0.20000E+00  0.22261E+01
-0.30000E+00  0.22495E+01
-0.40000E+00  0.22739E+01
-0.50000E+00  0.22991E+01
-0.60000E+00  0.23248E+01
-0.70000E+00  0.23505E+01
-0.80000E+00  0.23759E+01
-0.90000E+00  0.24005E+01
-0.10000E+01  0.24238E+01
-0.11000E+01  0.24451E+01
-0.12000E+01  0.24635E+01
-0.13000E+01  0.24783E+01
-0.14000E+01  0.24885E+01
-0.15000E+01  0.24926E+01
-0.16000E+01  0.24892E+01
-0.17000E+01  0.24757E+01
-0.18000E+01  0.24460E+01
-0.19000E+01  0.24019E+01
-0.20000E+01  0.23720E+01
-0.21000E+01  0.23385E+01
-0.22000E+01  0.23172E+01
-0.23000E+01  0.23005E+01
-0.24000E+01  0.22841E+01
-0.25000E+01  0.22693E+01
-0.26000E+01  0.22576E+01
-0.27000E+01  0.22440E+01
-0.28000E+01  0.22293E+01
-0.29000E+01  0.22148E+01
-0.30000E+01  0.22000E+01
-0.31000E+01  0.21849E+01
-0.32000E+01  0.21700E+01
-0.33000E+01  0.21558E+01
-0.34000E+01  0.21425E+01
-0.35000E+01  0.21305E+01
-0.36000E+01  0.21200E+01
-0.37000E+01  0.21113E+01
-0.38000E+01  0.21046E+01
-0.39000E+01  0.21003E+01
-0.40000E+01  0.20984E+01
-0.41000E+01  0.20990E+01
-0.42000E+01  0.21023E+01
-0.43000E+01  0.21081E+01
-0.44000E+01  0.21164E+01
-0.45000E+01  0.21269E+01
-0.46000E+01  0.21392E+01
-0.47000E+01  0.21527E+01
-0.48000E+01  0.21665E+01
-0.49000E+01  0.21794E+01
-0.50000E+01  0.21898E+01
-0.51000E+01  0.21957E+01
-0.52000E+01  0.21941E+01
-0.53000E+01  0.21797E+01
-0.54000E+01  0.21307E+01
-0.55000E+01  0.20904E+01
-0.56000E+01  0.20685E+01
-0.57000E+01  0.20538E+01
-0.58000E+01  0.20435E+01
-0.59000E+01  0.20358E+01
-0.60000E+01  0.20301E+01
-0.61000E+01  0.20258E+01
-0.62000E+01  0.20224E+01
-0.63000E+01  0.20198E+01
-0.64000E+01  0.20178E+01
-0.65000E+01  0.20163E+01
-0.66000E+01  0.20150E+01
-0.67000E+01  0.20141E+01
-0.68000E+01  0.20133E+01
-0.69000E+01  0.20127E+01
-0.70000E+01  0.20122E+01
-0.71000E+01  0.20118E+01
-0.72000E+01  0.20115E+01
-0.73000E+01  0.20113E+01
-0.74000E+01  0.20111E+01
-0.75000E+01  0.20109E+01
-0.76000E+01  0.20108E+01
-0.77000E+01  0.20107E+01
-0.78000E+01  0.20107E+01
-0.79000E+01  0.20106E+01
-0.80000E+01  0.20106E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10265E+01
-0.10000E+00  0.10256E+01
-0.20000E+00  0.10247E+01
-0.30000E+00  0.10237E+01
-0.40000E+00  0.10225E+01
-0.50000E+00  0.10214E+01
-0.60000E+00  0.10202E+01
-0.70000E+00  0.10190E+01
-0.80000E+00  0.10180E+01
-0.90000E+00  0.10170E+01
-0.10000E+01  0.10162E+01
-0.11000E+01  0.10154E+01
-0.12000E+01  0.10148E+01
-0.13000E+01  0.10142E+01
-0.14000E+01  0.10138E+01
-0.15000E+01  0.10133E+01
-0.16000E+01  0.10130E+01
-0.17000E+01  0.10127E+01
-0.18000E+01  0.10124E+01
-0.19000E+01  0.10122E+01
-0.20000E+01  0.10121E+01
-0.21000E+01  0.10119E+01
-0.22000E+01  0.10118E+01
-0.23000E+01  0.10118E+01
-0.24000E+01  0.10117E+01
-0.25000E+01  0.10116E+01
-0.26000E+01  0.10116E+01
-0.27000E+01  0.10116E+01
-0.28000E+01  0.10115E+01
-0.29000E+01  0.10115E+01
-0.30000E+01  0.10115E+01
-0.31000E+01  0.10115E+01
-0.32000E+01  0.10115E+01
-0.33000E+01  0.10115E+01
-0.34000E+01  0.10115E+01
-0.35000E+01  0.10114E+01
-0.36000E+01  0.10114E+01
-0.37000E+01  0.10114E+01
-0.38000E+01  0.10114E+01
-0.39000E+01  0.10114E+01
-0.40000E+01  0.10114E+01
-0.41000E+01  0.10114E+01
-0.42000E+01  0.10114E+01
-0.43000E+01  0.10114E+01
-0.44000E+01  0.10114E+01
-0.45000E+01  0.10114E+01
-0.46000E+01  0.10114E+01
-0.47000E+01  0.10114E+01
-0.48000E+01  0.10114E+01
-0.49000E+01  0.10114E+01
-0.50000E+01  0.10114E+01
-0.51000E+01  0.10114E+01
-0.52000E+01  0.10114E+01
-0.53000E+01  0.10114E+01
-0.54000E+01  0.10114E+01
-0.55000E+01  0.10114E+01
-0.56000E+01  0.10114E+01
-0.57000E+01  0.10114E+01
-0.58000E+01  0.10114E+01
-0.59000E+01  0.10114E+01
-0.60000E+01  0.10114E+01
-0.61000E+01  0.10114E+01
-0.62000E+01  0.10114E+01
-0.63000E+01  0.10114E+01
-0.64000E+01  0.10114E+01
-0.65000E+01  0.10114E+01
-0.66000E+01  0.10114E+01
-0.67000E+01  0.10114E+01
-0.68000E+01  0.10114E+01
-0.69000E+01  0.10114E+01
-0.70000E+01  0.10114E+01
-0.71000E+01  0.10114E+01
-0.72000E+01  0.10114E+01
-0.73000E+01  0.10114E+01
-0.74000E+01  0.10114E+01
-0.75000E+01  0.10114E+01
-0.76000E+01  0.10114E+01
-0.77000E+01  0.10114E+01
-0.78000E+01  0.10114E+01
-0.79000E+01  0.10114E+01
-0.80000E+01  0.10114E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.21835E+01
-0.10000E+00  0.22041E+01
-0.20000E+00  0.22261E+01
-0.30000E+00  0.22495E+01
-0.40000E+00  0.22739E+01
-0.50000E+00  0.22991E+01
-0.60000E+00  0.23248E+01
-0.70000E+00  0.23505E+01
-0.80000E+00  0.23759E+01
-0.90000E+00  0.24005E+01
-0.10000E+01  0.24238E+01
-0.11000E+01  0.24451E+01
-0.12000E+01  0.24635E+01
-0.13000E+01  0.24783E+01
-0.14000E+01  0.24885E+01
-0.15000E+01  0.24926E+01
-0.16000E+01  0.24892E+01
-0.17000E+01  0.24757E+01
-0.18000E+01  0.24460E+01
-0.19000E+01  0.24019E+01
-0.20000E+01  0.23720E+01
-0.21000E+01  0.23385E+01
-0.22000E+01  0.23172E+01
-0.23000E+01  0.23005E+01
-0.24000E+01  0.22841E+01
-0.25000E+01  0.22693E+01
-0.26000E+01  0.22576E+01
-0.27000E+01  0.22440E+01
-0.28000E+01  0.22293E+01
-0.29000E+01  0.22148E+01
-0.30000E+01  0.22000E+01
-0.31000E+01  0.21849E+01
-0.32000E+01  0.21700E+01
-0.33000E+01  0.21558E+01
-0.34000E+01  0.21425E+01
-0.35000E+01  0.21305E+01
-0.36000E+01  0.21200E+01
-0.37000E+01  0.21113E+01
-0.38000E+01  0.21046E+01
-0.39000E+01  0.21003E+01
-0.40000E+01  0.20984E+01
-0.41000E+01  0.20990E+01
-0.42000E+01  0.21023E+01
-0.43000E+01  0.21081E+01
-0.44000E+01  0.21164E+01
-0.45000E+01  0.21269E+01
-0.46000E+01  0.21392E+01
-0.47000E+01  0.21527E+01
-0.48000E+01  0.21665E+01
-0.49000E+01  0.21794E+01
-0.50000E+01  0.21898E+01
-0.51000E+01  0.21957E+01
-0.52000E+01  0.21941E+01
-0.53000E+01  0.21797E+01
-0.54000E+01  0.21307E+01
-0.55000E+01  0.20904E+01
-0.56000E+01  0.20685E+01
-0.57000E+01  0.20538E+01
-0.58000E+01  0.20435E+01
-0.59000E+01  0.20358E+01
-0.60000E+01  0.20301E+01
-0.61000E+01  0.20258E+01
-0.62000E+01  0.20224E+01
-0.63000E+01  0.20198E+01
-0.64000E+01  0.20178E+01
-0.65000E+01  0.20163E+01
-0.66000E+01  0.20150E+01
