 zone T = "Var            1 : Implicit",
 0.00000E+00  0.40616E+01
-0.10000E+00  0.40571E+01
-0.20000E+00  0.40514E+01
-0.30000E+00  0.40446E+01
-0.40000E+00  0.40371E+01
-0.50000E+00  0.40304E+01
-0.60000E+00  0.40305E+01
-0.70000E+00  0.40636E+01
-0.80000E+00  0.43218E+01
-0.90000E+00  0.35891E+01
-0.10000E+01  0.36242E+01
-0.11000E+01  0.36520E+01
-0.12000E+01  0.36218E+01
-0.13000E+01  0.35766E+01
-0.14000E+01  0.35244E+01
-0.15000E+01  0.34730E+01
-0.16000E+01  0.34263E+01
-0.17000E+01  0.33770E+01
-0.18000E+01  0.33225E+01
-0.19000E+01  0.32676E+01
-0.20000E+01  0.32109E+01
-0.21000E+01  0.31468E+01
-0.22000E+01  0.30746E+01
-0.23000E+01  0.29972E+01
-0.24000E+01  0.29191E+01
-0.25000E+01  0.28453E+01
-0.26000E+01  0.27773E+01
-0.27000E+01  0.27118E+01
-0.28000E+01  0.26457E+01
-0.29000E+01  0.25787E+01
-0.30000E+01  0.25104E+01
-0.31000E+01  0.24419E+01
-0.32000E+01  0.23780E+01
-0.33000E+01  0.23211E+01
-0.34000E+01  0.22668E+01
-0.35000E+01  0.22100E+01
-0.36000E+01  0.21553E+01
-0.37000E+01  0.21096E+01
-0.38000E+01  0.20750E+01
-0.39000E+01  0.20502E+01
-0.40000E+01  0.20336E+01
-0.41000E+01  0.20232E+01
-0.42000E+01  0.20176E+01
-0.43000E+01  0.20154E+01
-0.44000E+01  0.20156E+01
-0.45000E+01  0.20174E+01
-0.46000E+01  0.20201E+01
-0.47000E+01  0.20232E+01
-0.48000E+01  0.20263E+01
-0.49000E+01  0.20291E+01
-0.50000E+01  0.20316E+01
-0.51000E+01  0.20334E+01
-0.52000E+01  0.20346E+01
-0.53000E+01  0.20352E+01
-0.54000E+01  0.20351E+01
-0.55000E+01  0.20344E+01
-0.56000E+01  0.20333E+01
-0.57000E+01  0.20317E+01
-0.58000E+01  0.20299E+01
-0.59000E+01  0.20278E+01
-0.60000E+01  0.20256E+01
-0.61000E+01  0.20234E+01
-0.62000E+01  0.20212E+01
-0.63000E+01  0.20191E+01
-0.64000E+01  0.20171E+01
-0.65000E+01  0.20152E+01
-0.66000E+01  0.20135E+01
-0.67000E+01  0.20120E+01
-0.68000E+01  0.20107E+01
-0.69000E+01  0.20095E+01
-0.70000E+01  0.20085E+01
-0.71000E+01  0.20077E+01
-0.72000E+01  0.20070E+01
-0.73000E+01  0.20064E+01
-0.74000E+01  0.20059E+01
-0.75000E+01  0.20055E+01
-0.76000E+01  0.20052E+01
-0.77000E+01  0.20049E+01
-0.78000E+01  0.20047E+01
-0.79000E+01  0.20045E+01
-0.80000E+01  0.20044E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.21803E+01
-0.10000E+00  0.21936E+01
-0.20000E+00  0.22101E+01
-0.30000E+00  0.22303E+01
-0.40000E+00  0.22541E+01
-0.50000E+00  0.22813E+01
-0.60000E+00  0.23113E+01
-0.70000E+00  0.23429E+01
-0.80000E+00  0.23745E+01
-0.90000E+00  0.24038E+01
-0.10000E+01  0.24280E+01
-0.11000E+01  0.24433E+01
-0.12000E+01  0.24496E+01
-0.13000E+01  0.24610E+01
-0.14000E+01  0.24767E+01
-0.15000E+01  0.25014E+01
-0.16000E+01  0.25335E+01
-0.17000E+01  0.25750E+01
-0.18000E+01  0.26254E+01
-0.19000E+01  0.26838E+01
-0.20000E+01  0.27486E+01
-0.21000E+01  0.28185E+01
-0.22000E+01  0.28919E+01
-0.23000E+01  0.29681E+01
-0.24000E+01  0.30457E+01
-0.25000E+01  0.31221E+01
-0.26000E+01  0.31960E+01
-0.27000E+01  0.32656E+01
-0.28000E+01  0.33288E+01
-0.29000E+01  0.33830E+01
-0.30000E+01  0.34245E+01
-0.31000E+01  0.34475E+01
-0.32000E+01  0.34420E+01
-0.33000E+01  0.33841E+01
-0.34000E+01  0.32336E+01
-0.35000E+01  0.31513E+01
-0.36000E+01  0.31010E+01
-0.37000E+01  0.30671E+01
-0.38000E+01  0.30434E+01
-0.39000E+01  0.30266E+01
-0.40000E+01  0.30144E+01
-0.41000E+01  0.30055E+01
-0.42000E+01  0.29989E+01
-0.43000E+01  0.29939E+01
-0.44000E+01  0.29902E+01
-0.45000E+01  0.29874E+01
-0.46000E+01  0.29852E+01
-0.47000E+01  0.29835E+01
-0.48000E+01  0.29822E+01
-0.49000E+01  0.29812E+01
-0.50000E+01  0.29804E+01
-0.51000E+01  0.29798E+01
-0.52000E+01  0.29793E+01
-0.53000E+01  0.29789E+01
-0.54000E+01  0.29786E+01
-0.55000E+01  0.29784E+01
-0.56000E+01  0.29782E+01
-0.57000E+01  0.29780E+01
-0.58000E+01  0.29779E+01
-0.59000E+01  0.29778E+01
-0.60000E+01  0.29778E+01
-0.61000E+01  0.29777E+01
-0.62000E+01  0.29776E+01
-0.63000E+01  0.29776E+01
-0.64000E+01  0.29776E+01
-0.65000E+01  0.29776E+01
-0.66000E+01  0.29775E+01
-0.67000E+01  0.29775E+01
-0.68000E+01  0.29775E+01
-0.69000E+01  0.29775E+01
-0.70000E+01  0.29775E+01
-0.71000E+01  0.29775E+01
-0.72000E+01  0.29775E+01
-0.73000E+01  0.29775E+01
-0.74000E+01  0.29775E+01
-0.75000E+01  0.29775E+01
-0.76000E+01  0.29775E+01
-0.77000E+01  0.29775E+01
-0.78000E+01  0.29775E+01
-0.79000E+01  0.29775E+01
-0.80000E+01  0.29775E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.41485E+01
-0.10000E+00  0.41516E+01
-0.20000E+00  0.41636E+01
-0.30000E+00  0.43050E+01
-0.40000E+00  0.41736E+01
-0.50000E+00  0.38028E+01
-0.60000E+00  0.39355E+01
-0.70000E+00  0.39535E+01
-0.80000E+00  0.39403E+01
-0.90000E+00  0.39143E+01
-0.10000E+01  0.38793E+01
-0.11000E+01  0.38365E+01
-0.12000E+01  0.37861E+01
-0.13000E+01  0.37282E+01
-0.14000E+01  0.36627E+01
-0.15000E+01  0.35895E+01
-0.16000E+01  0.35086E+01
-0.17000E+01  0.34198E+01
-0.18000E+01  0.33230E+01
-0.19000E+01  0.32177E+01
-0.20000E+01  0.31033E+01
-0.21000E+01  0.29780E+01
-0.22000E+01  0.28376E+01
-0.23000E+01  0.26684E+01
-0.24000E+01  0.23846E+01
-0.25000E+01  0.22906E+01
-0.26000E+01  0.22296E+01
-0.27000E+01  0.23079E+01
-0.28000E+01  0.23080E+01
-0.29000E+01  0.24385E+01
-0.30000E+01  0.25165E+01
-0.31000E+01  0.25860E+01
-0.32000E+01  0.26556E+01
-0.33000E+01  0.27777E+01
-0.34000E+01  0.29206E+01
-0.35000E+01  0.30374E+01
-0.36000E+01  0.31586E+01
-0.37000E+01  0.33409E+01
-0.38000E+01  0.35180E+01
-0.39000E+01  0.35695E+01
-0.40000E+01  0.37536E+01
-0.41000E+01  0.38015E+01
-0.42000E+01  0.38350E+01
-0.43000E+01  0.39724E+01
-0.44000E+01  0.39317E+01
-0.45000E+01  0.39115E+01
-0.46000E+01  0.39360E+01
-0.47000E+01  0.39955E+01
-0.48000E+01  0.40171E+01
-0.49000E+01  0.40585E+01
-0.50000E+01  0.40340E+01
-0.51000E+01  0.40446E+01
-0.52000E+01  0.40618E+01
-0.53000E+01  0.40823E+01
-0.54000E+01  0.41049E+01
-0.55000E+01  0.41298E+01
-0.56000E+01  0.41584E+01
-0.57000E+01  0.41978E+01
-0.58000E+01  0.42366E+01
-0.59000E+01  0.42101E+01
-0.60000E+01  0.42076E+01
-0.61000E+01  0.42099E+01
-0.62000E+01  0.42138E+01
-0.63000E+01  0.42183E+01
-0.64000E+01  0.42228E+01
-0.65000E+01  0.42269E+01
-0.66000E+01  0.42309E+01
-0.67000E+01  0.42342E+01
-0.68000E+01  0.42372E+01
-0.69000E+01  0.42398E+01
-0.70000E+01  0.42419E+01
-0.71000E+01  0.42437E+01
-0.72000E+01  0.42453E+01
-0.73000E+01  0.42465E+01
-0.74000E+01  0.42475E+01
-0.75000E+01  0.42482E+01
-0.76000E+01  0.42490E+01
-0.77000E+01  0.42495E+01
-0.78000E+01  0.42499E+01
-0.79000E+01  0.42503E+01
-0.80000E+01  0.42505E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.21714E+01
-0.10000E+00  0.21639E+01
-0.20000E+00  0.21549E+01
-0.30000E+00  0.21443E+01
-0.40000E+00  0.21321E+01
-0.50000E+00  0.21185E+01
-0.60000E+00  0.21039E+01
-0.70000E+00  0.20894E+01
-0.80000E+00  0.20767E+01
-0.90000E+00  0.20680E+01
-0.10000E+01  0.20660E+01
-0.11000E+01  0.20725E+01
-0.12000E+01  0.20884E+01
-0.13000E+01  0.21127E+01
-0.14000E+01  0.21434E+01
-0.15000E+01  0.21779E+01
-0.16000E+01  0.22137E+01
-0.17000E+01  0.22490E+01
-0.18000E+01  0.22821E+01
-0.19000E+01  0.23120E+01
