 zone T = "Var            1 : Implicit",
 0.00000E+00  0.37865E+01
-0.10000E+00  0.37463E+01
-0.20000E+00  0.36946E+01
-0.30000E+00  0.36180E+01
-0.40000E+00  0.34498E+01
-0.50000E+00  0.33916E+01
-0.60000E+00  0.33142E+01
-0.70000E+00  0.31856E+01
-0.80000E+00  0.31888E+01
-0.90000E+00  0.31648E+01
-0.10000E+01  0.31306E+01
-0.11000E+01  0.30341E+01
-0.12000E+01  0.29783E+01
-0.13000E+01  0.27861E+01
-0.14000E+01  0.28264E+01
-0.15000E+01  0.27777E+01
-0.16000E+01  0.26804E+01
-0.17000E+01  0.26520E+01
-0.18000E+01  0.26087E+01
-0.19000E+01  0.25485E+01
-0.20000E+01  0.25037E+01
-0.21000E+01  0.24857E+01
-0.22000E+01  0.25049E+01
-0.23000E+01  0.25324E+01
-0.24000E+01  0.25469E+01
-0.25000E+01  0.25767E+01
-0.26000E+01  0.26561E+01
-0.27000E+01  0.26706E+01
-0.28000E+01  0.27904E+01
-0.29000E+01  0.28733E+01
-0.30000E+01  0.29402E+01
-0.31000E+01  0.29773E+01
-0.32000E+01  0.29890E+01
-0.33000E+01  0.29601E+01
-0.34000E+01  0.29447E+01
-0.35000E+01  0.30036E+01
-0.36000E+01  0.30113E+01
-0.37000E+01  0.30530E+01
-0.38000E+01  0.31170E+01
-0.39000E+01  0.31114E+01
-0.40000E+01  0.31406E+01
-0.41000E+01  0.31796E+01
-0.42000E+01  0.32236E+01
-0.43000E+01  0.32704E+01
-0.44000E+01  0.33185E+01
-0.45000E+01  0.33671E+01
-0.46000E+01  0.34156E+01
-0.47000E+01  0.34635E+01
-0.48000E+01  0.35099E+01
-0.49000E+01  0.35551E+01
-0.50000E+01  0.35986E+01
-0.51000E+01  0.36405E+01
-0.52000E+01  0.36802E+01
-0.53000E+01  0.37180E+01
-0.54000E+01  0.37544E+01
-0.55000E+01  0.37889E+01
-0.56000E+01  0.38202E+01
-0.57000E+01  0.38510E+01
-0.58000E+01  0.38818E+01
-0.59000E+01  0.39106E+01
-0.60000E+01  0.39367E+01
-0.61000E+01  0.39731E+01
-0.62000E+01  0.40086E+01
-0.63000E+01  0.40787E+01
-0.64000E+01  0.40458E+01
-0.65000E+01  0.40312E+01
-0.66000E+01  0.40317E+01
-0.67000E+01  0.40327E+01
-0.68000E+01  0.40358E+01
-0.69000E+01  0.40377E+01
-0.70000E+01  0.40427E+01
-0.71000E+01  0.40439E+01
-0.72000E+01  0.40479E+01
-0.73000E+01  0.40488E+01
-0.74000E+01  0.40526E+01
-0.75000E+01  0.40522E+01
-0.76000E+01  0.40543E+01
-0.77000E+01  0.40556E+01
-0.78000E+01  0.40538E+01
-0.79000E+01  0.40602E+01
-0.80000E+01  0.40551E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.74187E+00
-0.10000E+00  0.71912E+00
-0.20000E+00  0.68795E+00
-0.30000E+00  0.64248E+00
-0.40000E+00  0.56205E+00
-0.50000E+00  0.54931E+00
-0.60000E+00  0.61871E+00
-0.70000E+00  0.65916E+00
-0.80000E+00  0.68803E+00
-0.90000E+00  0.70980E+00
-0.10000E+01  0.72676E+00
-0.11000E+01  0.74028E+00
-0.12000E+01  0.75127E+00
-0.13000E+01  0.76032E+00
-0.14000E+01  0.76785E+00
-0.15000E+01  0.77412E+00
-0.16000E+01  0.77934E+00
-0.17000E+01  0.78365E+00
-0.18000E+01  0.78719E+00
-0.19000E+01  0.79006E+00
-0.20000E+01  0.79235E+00
-0.21000E+01  0.79415E+00
-0.22000E+01  0.79554E+00
-0.23000E+01  0.79659E+00
-0.24000E+01  0.79739E+00
-0.25000E+01  0.79797E+00
-0.26000E+01  0.79837E+00
-0.27000E+01  0.79865E+00
-0.28000E+01  0.79881E+00
-0.29000E+01  0.79890E+00
-0.30000E+01  0.79893E+00
-0.31000E+01  0.79892E+00
-0.32000E+01  0.79889E+00
-0.33000E+01  0.79884E+00
-0.34000E+01  0.79879E+00
-0.35000E+01  0.79874E+00
-0.36000E+01  0.79870E+00
-0.37000E+01  0.79866E+00
-0.38000E+01  0.79863E+00
-0.39000E+01  0.79860E+00
-0.40000E+01  0.79858E+00
-0.41000E+01  0.79856E+00
-0.42000E+01  0.79854E+00
-0.43000E+01  0.79853E+00
-0.44000E+01  0.79852E+00
-0.45000E+01  0.79851E+00
-0.46000E+01  0.79851E+00
-0.47000E+01  0.79850E+00
-0.48000E+01  0.79850E+00
-0.49000E+01  0.79849E+00
-0.50000E+01  0.79849E+00
-0.51000E+01  0.79849E+00
-0.52000E+01  0.79849E+00
-0.53000E+01  0.79849E+00
-0.54000E+01  0.79849E+00
-0.55000E+01  0.79849E+00
-0.56000E+01  0.79848E+00
-0.57000E+01  0.79848E+00
-0.58000E+01  0.79848E+00
-0.59000E+01  0.79848E+00
-0.60000E+01  0.79848E+00
-0.61000E+01  0.79848E+00
-0.62000E+01  0.79848E+00
-0.63000E+01  0.79848E+00
-0.64000E+01  0.79848E+00
-0.65000E+01  0.79848E+00
-0.66000E+01  0.79848E+00
-0.67000E+01  0.79848E+00
-0.68000E+01  0.79848E+00
-0.69000E+01  0.79848E+00
-0.70000E+01  0.79848E+00
-0.71000E+01  0.79848E+00
-0.72000E+01  0.79848E+00
-0.73000E+01  0.79848E+00
-0.74000E+01  0.79848E+00
-0.75000E+01  0.79848E+00
-0.76000E+01  0.79848E+00
-0.77000E+01  0.79848E+00
-0.78000E+01  0.79848E+00
-0.79000E+01  0.79848E+00
-0.80000E+01  0.79848E+00
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.39316E+01
-0.10000E+00  0.39136E+01
-0.20000E+00  0.38896E+01
-0.30000E+00  0.38570E+01
-0.40000E+00  0.38119E+01
-0.50000E+00  0.37499E+01
-0.60000E+00  0.36676E+01
-0.70000E+00  0.35647E+01
-0.80000E+00  0.34447E+01
-0.90000E+00  0.33117E+01
-0.10000E+01  0.31665E+01
-0.11000E+01  0.29903E+01
-0.12000E+01  0.28792E+01
-0.13000E+01  0.27662E+01
-0.14000E+01  0.26408E+01
-0.15000E+01  0.25134E+01
-0.16000E+01  0.23723E+01
-0.17000E+01  0.21813E+01
-0.18000E+01  0.20070E+01
-0.19000E+01  0.19393E+01
-0.20000E+01  0.18231E+01
-0.21000E+01  0.16530E+01
-0.22000E+01  0.17066E+01
-0.23000E+01  0.16567E+01
-0.24000E+01  0.15527E+01
-0.25000E+01  0.14805E+01
-0.26000E+01  0.14987E+01
-0.27000E+01  0.15084E+01
-0.28000E+01  0.14952E+01
-0.29000E+01  0.15131E+01
-0.30000E+01  0.15197E+01
-0.31000E+01  0.15049E+01
-0.32000E+01  0.15160E+01
-0.33000E+01  0.15749E+01
-0.34000E+01  0.16248E+01
-0.35000E+01  0.16661E+01
-0.36000E+01  0.16927E+01
-0.37000E+01  0.16921E+01
-0.38000E+01  0.17598E+01
-0.39000E+01  0.18665E+01
-0.40000E+01  0.19801E+01
-0.41000E+01  0.20037E+01
-0.42000E+01  0.20573E+01
-0.43000E+01  0.21262E+01
-0.44000E+01  0.22064E+01
-0.45000E+01  0.22865E+01
-0.46000E+01  0.23806E+01
-0.47000E+01  0.24985E+01
-0.48000E+01  0.26369E+01
-0.49000E+01  0.26625E+01
-0.50000E+01  0.27358E+01
-0.51000E+01  0.28409E+01
-0.52000E+01  0.28313E+01
-0.53000E+01  0.29234E+01
-0.54000E+01  0.29686E+01
-0.55000E+01  0.29414E+01
-0.56000E+01  0.29436E+01
-0.57000E+01  0.29549E+01
-0.58000E+01  0.29865E+01
-0.59000E+01  0.30901E+01
-0.60000E+01  0.30637E+01
-0.61000E+01  0.31243E+01
-0.62000E+01  0.30973E+01
-0.63000E+01  0.31194E+01
-0.64000E+01  0.31386E+01
-0.65000E+01  0.31155E+01
-0.66000E+01  0.30997E+01
-0.67000E+01  0.30993E+01
-0.68000E+01  0.31101E+01
-0.69000E+01  0.31500E+01
-0.70000E+01  0.31219E+01
-0.71000E+01  0.30969E+01
-0.72000E+01  0.30836E+01
-0.73000E+01  0.30755E+01
-0.74000E+01  0.30700E+01
-0.75000E+01  0.30654E+01
-0.76000E+01  0.30624E+01
-0.77000E+01  0.30606E+01
-0.78000E+01  0.30585E+01
-0.79000E+01  0.30578E+01
-0.80000E+01  0.30552E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10788E+01
-0.10000E+00  0.10896E+01
-0.20000E+00  0.11009E+01
-0.30000E+00  0.11123E+01
-0.40000E+00  0.11234E+01
-0.50000E+00  0.11337E+01
-0.60000E+00  0.11431E+01
-0.70000E+00  0.11511E+01
-0.80000E+00  0.11578E+01
-0.90000E+00  0.11630E+01
-0.10000E+01  0.11666E+01
-0.11000E+01  0.11684E+01
-0.12000E+01  0.11681E+01
-0.13000E+01  0.11653E+01
-0.14000E+01  0.11597E+01
-0.15000E+01  0.11511E+01
