 zone T = "Var            1 : Implicit",
 0.00000E+00  0.46972E+01
-0.10000E+00  0.43578E+01
-0.20000E+00  0.45604E+01
-0.30000E+00  0.47193E+01
-0.40000E+00  0.47370E+01
-0.50000E+00  0.48479E+01
-0.60000E+00  0.49041E+01
-0.70000E+00  0.48702E+01
-0.80000E+00  0.47779E+01
-0.90000E+00  0.46220E+01
-0.10000E+01  0.46590E+01
-0.11000E+01  0.47229E+01
-0.12000E+01  0.45895E+01
-0.13000E+01  0.45115E+01
-0.14000E+01  0.44406E+01
-0.15000E+01  0.44604E+01
-0.16000E+01  0.42950E+01
-0.17000E+01  0.41900E+01
-0.18000E+01  0.40478E+01
-0.19000E+01  0.39650E+01
-0.20000E+01  0.37258E+01
-0.21000E+01  0.35623E+01
-0.22000E+01  0.34498E+01
-0.23000E+01  0.33049E+01
-0.24000E+01  0.31208E+01
-0.25000E+01  0.29617E+01
-0.26000E+01  0.28415E+01
-0.27000E+01  0.27448E+01
-0.28000E+01  0.26681E+01
-0.29000E+01  0.26100E+01
-0.30000E+01  0.25708E+01
-0.31000E+01  0.25537E+01
-0.32000E+01  0.25803E+01
-0.33000E+01  0.25434E+01
-0.34000E+01  0.25222E+01
-0.35000E+01  0.25236E+01
-0.36000E+01  0.25381E+01
-0.37000E+01  0.25626E+01
-0.38000E+01  0.25950E+01
-0.39000E+01  0.26341E+01
-0.40000E+01  0.26789E+01
-0.41000E+01  0.27286E+01
-0.42000E+01  0.27824E+01
-0.43000E+01  0.28397E+01
-0.44000E+01  0.28999E+01
-0.45000E+01  0.29629E+01
-0.46000E+01  0.30282E+01
-0.47000E+01  0.30959E+01
-0.48000E+01  0.31654E+01
-0.49000E+01  0.32376E+01
-0.50000E+01  0.33131E+01
-0.51000E+01  0.33930E+01
-0.52000E+01  0.34790E+01
-0.53000E+01  0.35753E+01
-0.54000E+01  0.36945E+01
-0.55000E+01  0.38827E+01
-0.56000E+01  0.40519E+01
-0.57000E+01  0.39903E+01
-0.58000E+01  0.39471E+01
-0.59000E+01  0.38942E+01
-0.60000E+01  0.38728E+01
-0.61000E+01  0.38363E+01
-0.62000E+01  0.38298E+01
-0.63000E+01  0.38768E+01
-0.64000E+01  0.38165E+01
-0.65000E+01  0.37975E+01
-0.66000E+01  0.37895E+01
-0.67000E+01  0.37818E+01
-0.68000E+01  0.37780E+01
-0.69000E+01  0.37761E+01
-0.70000E+01  0.37729E+01
-0.71000E+01  0.37725E+01
-0.72000E+01  0.37709E+01
