 zone T = "Var            1 : IMEX",
 0.00000E+00  0.41935E+01
-0.10000E+00  0.49351E+01
-0.20000E+00  0.37875E+01
-0.30000E+00  0.38719E+01
-0.40000E+00  0.39084E+01
-0.50000E+00  0.39271E+01
-0.60000E+00  0.39386E+01
-0.70000E+00  0.39494E+01
-0.80000E+00  0.39493E+01
-0.90000E+00  0.39475E+01
-0.10000E+01  0.39527E+01
-0.11000E+01  0.39487E+01
-0.12000E+01  0.39547E+01
-0.13000E+01  0.39581E+01
-0.14000E+01  0.39545E+01
-0.15000E+01  0.39598E+01
-0.16000E+01  0.39512E+01
-0.17000E+01  0.39554E+01
-0.18000E+01  0.39575E+01
-0.19000E+01  0.39585E+01
-0.20000E+01  0.39657E+01
-0.21000E+01  0.39579E+01
-0.22000E+01  0.39556E+01
-0.23000E+01  0.39570E+01
-0.24000E+01  0.39551E+01
-0.25000E+01  0.39610E+01
-0.26000E+01  0.39590E+01
-0.27000E+01  0.39574E+01
-0.28000E+01  0.39591E+01
-0.29000E+01  0.39571E+01
-0.30000E+01  0.39581E+01
-0.31000E+01  0.39527E+01
-0.32000E+01  0.39566E+01
-0.33000E+01  0.39590E+01
-0.34000E+01  0.39553E+01
-0.35000E+01  0.39556E+01
-0.36000E+01  0.39611E+01
-0.37000E+01  0.39610E+01
-0.38000E+01  0.39568E+01
-0.39000E+01  0.39569E+01
-0.40000E+01  0.39620E+01
-0.41000E+01  0.39592E+01
-0.42000E+01  0.39591E+01
-0.43000E+01  0.39587E+01
-0.44000E+01  0.39540E+01
-0.45000E+01  0.39587E+01
-0.46000E+01  0.39573E+01
-0.47000E+01  0.39591E+01
-0.48000E+01  0.39599E+01
-0.49000E+01  0.39585E+01
-0.50000E+01  0.39607E+01
-0.51000E+01  0.39601E+01
-0.52000E+01  0.39572E+01
-0.53000E+01  0.39593E+01
-0.54000E+01  0.39554E+01
-0.55000E+01  0.39597E+01
-0.56000E+01  0.39580E+01
-0.57000E+01  0.39560E+01
-0.58000E+01  0.39621E+01
-0.59000E+01  0.39614E+01
-0.60000E+01  0.39561E+01
-0.61000E+01  0.39549E+01
-0.62000E+01  0.39560E+01
-0.63000E+01  0.39567E+01
-0.64000E+01  0.39568E+01
-0.65000E+01  0.39591E+01
-0.66000E+01  0.39545E+01
-0.67000E+01  0.39595E+01
-0.68000E+01  0.39630E+01
-0.69000E+01  0.39549E+01
-0.70000E+01  0.39582E+01
-0.71000E+01  0.39594E+01
-0.72000E+01  0.39545E+01
-0.73000E+01  0.39573E+01
-0.74000E+01  0.39576E+01
-0.75000E+01  0.39612E+01
-0.76000E+01  0.39565E+01
-0.77000E+01  0.39614E+01
-0.78000E+01  0.39598E+01
-0.79000E+01  0.39594E+01
-0.80000E+01  0.39567E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10469E+01
-0.10000E+00  0.10744E+01
-0.20000E+00  0.10593E+01
-0.30000E+00  0.10598E+01
-0.40000E+00  0.10632E+01
-0.50000E+00  0.10658E+01
-0.60000E+00  0.10678E+01
-0.70000E+00  0.10694E+01
-0.80000E+00  0.10706E+01
-0.90000E+00  0.10716E+01
-0.10000E+01  0.10723E+01
-0.11000E+01  0.10729E+01
-0.12000E+01  0.10734E+01
-0.13000E+01  0.10738E+01
-0.14000E+01  0.10741E+01
-0.15000E+01  0.10743E+01
-0.16000E+01  0.10745E+01
-0.17000E+01  0.10746E+01
-0.18000E+01  0.10748E+01
-0.19000E+01  0.10749E+01
-0.20000E+01  0.10749E+01
-0.21000E+01  0.10750E+01
-0.22000E+01  0.10750E+01
