 zone T = "Var            1 : IMEX",
 0.00000E+00  0.99898E+00
-0.10000E+00  0.99815E+00
-0.20000E+00  0.99742E+00
-0.30000E+00  0.99695E+00
-0.40000E+00  0.99693E+00
-0.50000E+00  0.99759E+00
-0.60000E+00  0.99906E+00
-0.70000E+00  0.10013E+01
-0.80000E+00  0.10040E+01
-0.90000E+00  0.10068E+01
-0.10000E+01  0.10093E+01
-0.11000E+01  0.10114E+01
-0.12000E+01  0.10131E+01
-0.13000E+01  0.10147E+01
-0.14000E+01  0.10163E+01
-0.15000E+01  0.10180E+01
-0.16000E+01  0.10197E+01
-0.17000E+01  0.10214E+01
-0.18000E+01  0.10228E+01
-0.19000E+01  0.10239E+01
-0.20000E+01  0.10246E+01
-0.21000E+01  0.10249E+01
-0.22000E+01  0.10248E+01
-0.23000E+01  0.10245E+01
-0.24000E+01  0.10240E+01
-0.25000E+01  0.10233E+01
-0.26000E+01  0.10226E+01
-0.27000E+01  0.10220E+01
-0.28000E+01  0.10214E+01
-0.29000E+01  0.10209E+01
-0.30000E+01  0.10204E+01
-0.31000E+01  0.10200E+01
-0.32000E+01  0.10197E+01
-0.33000E+01  0.10195E+01
-0.34000E+01  0.10192E+01
-0.35000E+01  0.10190E+01
-0.36000E+01  0.10189E+01
-0.37000E+01  0.10187E+01
-0.38000E+01  0.10185E+01
-0.39000E+01  0.10184E+01
-0.40000E+01  0.10183E+01
-0.41000E+01  0.10182E+01
-0.42000E+01  0.10181E+01
-0.43000E+01  0.10180E+01
-0.44000E+01  0.10179E+01
-0.45000E+01  0.10179E+01
-0.46000E+01  0.10178E+01
-0.47000E+01  0.10178E+01
-0.48000E+01  0.10178E+01
-0.49000E+01  0.10177E+01
-0.50000E+01  0.10177E+01
-0.51000E+01  0.10177E+01
-0.52000E+01  0.10177E+01
-0.53000E+01  0.10177E+01
-0.54000E+01  0.10177E+01
-0.55000E+01  0.10177E+01
-0.56000E+01  0.10176E+01
-0.57000E+01  0.10176E+01
-0.58000E+01  0.10176E+01
-0.59000E+01  0.10176E+01
-0.60000E+01  0.10176E+01
-0.61000E+01  0.10176E+01
-0.62000E+01  0.10176E+01
-0.63000E+01  0.10176E+01
-0.64000E+01  0.10176E+01
-0.65000E+01  0.10176E+01
-0.66000E+01  0.10176E+01
-0.67000E+01  0.10176E+01
-0.68000E+01  0.10176E+01
-0.69000E+01  0.10176E+01
-0.70000E+01  0.10176E+01
-0.71000E+01  0.10176E+01
-0.72000E+01  0.10176E+01
-0.73000E+01  0.10176E+01
-0.74000E+01  0.10176E+01
-0.75000E+01  0.10176E+01
-0.76000E+01  0.10176E+01
-0.77000E+01  0.10176E+01
-0.78000E+01  0.10176E+01
-0.79000E+01  0.10176E+01
-0.80000E+01  0.10176E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.20753E+01
-0.10000E+00  0.20818E+01
-0.20000E+00  0.20894E+01
-0.30000E+00  0.20979E+01
-0.40000E+00  0.21074E+01
-0.50000E+00  0.21179E+01
-0.60000E+00  0.21293E+01
-0.70000E+00  0.21415E+01
-0.80000E+00  0.21542E+01
-0.90000E+00  0.21674E+01
-0.10000E+01  0.21808E+01
-0.11000E+01  0.21940E+01
-0.12000E+01  0.22066E+01
-0.13000E+01  0.22184E+01
-0.14000E+01  0.22288E+01
-0.15000E+01  0.22377E+01
-0.16000E+01  0.22446E+01
-0.17000E+01  0.22493E+01
-0.18000E+01  0.22517E+01
-0.19000E+01  0.22517E+01
-0.20000E+01  0.22493E+01
-0.21000E+01  0.22445E+01
-0.22000E+01  0.22375E+01
-0.23000E+01  0.22285E+01
-0.24000E+01  0.22175E+01
-0.25000E+01  0.22048E+01
-0.26000E+01  0.21906E+01
-0.27000E+01  0.21751E+01
-0.28000E+01  0.21584E+01
-0.29000E+01  0.21408E+01
-0.30000E+01  0.21225E+01
-0.31000E+01  0.21037E+01
-0.32000E+01  0.20846E+01
-0.33000E+01  0.20655E+01
-0.34000E+01  0.20466E+01
-0.35000E+01  0.20282E+01
-0.36000E+01  0.20106E+01
-0.37000E+01  0.19940E+01
-0.38000E+01  0.19789E+01
-0.39000E+01  0.19653E+01
-0.40000E+01  0.19535E+01
-0.41000E+01  0.19438E+01
-0.42000E+01  0.19363E+01
-0.43000E+01  0.19311E+01
-0.44000E+01  0.19282E+01
-0.45000E+01  0.19276E+01
-0.46000E+01  0.19291E+01
-0.47000E+01  0.19325E+01
-0.48000E+01  0.19375E+01
-0.49000E+01  0.19436E+01
-0.50000E+01  0.19505E+01
-0.51000E+01  0.19576E+01
-0.52000E+01  0.19646E+01
-0.53000E+01  0.19713E+01
-0.54000E+01  0.19774E+01
-0.55000E+01  0.19828E+01
-0.56000E+01  0.19876E+01
-0.57000E+01  0.19917E+01
-0.58000E+01  0.19951E+01
-0.59000E+01  0.19980E+01
-0.60000E+01  0.20003E+01
-0.61000E+01  0.20023E+01
-0.62000E+01  0.20039E+01
-0.63000E+01  0.20052E+01
-0.64000E+01  0.20062E+01
-0.65000E+01  0.20070E+01
-0.66000E+01  0.20077E+01
-0.67000E+01  0.20083E+01
-0.68000E+01  0.20087E+01
-0.69000E+01  0.20090E+01
-0.70000E+01  0.20093E+01
-0.71000E+01  0.20095E+01
-0.72000E+01  0.20097E+01
-0.73000E+01  0.20098E+01
-0.74000E+01  0.20099E+01
-0.75000E+01  0.20100E+01
-0.76000E+01  0.20101E+01
-0.77000E+01  0.20102E+01
-0.78000E+01  0.20102E+01
-0.79000E+01  0.20102E+01
-0.80000E+01  0.20103E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10265E+01
-0.10000E+00  0.10256E+01
-0.20000E+00  0.10247E+01
-0.30000E+00  0.10237E+01
-0.40000E+00  0.10225E+01
-0.50000E+00  0.10214E+01
-0.60000E+00  0.10202E+01
-0.70000E+00  0.10190E+01
-0.80000E+00  0.10180E+01
-0.90000E+00  0.10170E+01
-0.10000E+01  0.10162E+01
-0.11000E+01  0.10155E+01
-0.12000E+01  0.10148E+01
-0.13000E+01  0.10143E+01
-0.14000E+01  0.10138E+01
-0.15000E+01  0.10134E+01
-0.16000E+01  0.10130E+01
-0.17000E+01  0.10127E+01
-0.18000E+01  0.10125E+01
-0.19000E+01  0.10123E+01
-0.20000E+01  0.10121E+01
-0.21000E+01  0.10120E+01
-0.22000E+01  0.10119E+01
-0.23000E+01  0.10118E+01
-0.24000E+01  0.10117E+01
-0.25000E+01  0.10116E+01
-0.26000E+01  0.10116E+01
-0.27000E+01  0.10116E+01
-0.28000E+01  0.10115E+01
-0.29000E+01  0.10115E+01
-0.30000E+01  0.10115E+01
-0.31000E+01  0.10115E+01
-0.32000E+01  0.10115E+01
-0.33000E+01  0.10115E+01
-0.34000E+01  0.10115E+01
-0.35000E+01  0.10114E+01
-0.36000E+01  0.10114E+01
-0.37000E+01  0.10114E+01
-0.38000E+01  0.10114E+01
-0.39000E+01  0.10114E+01
-0.40000E+01  0.10114E+01
-0.41000E+01  0.10114E+01
-0.42000E+01  0.10114E+01
-0.43000E+01  0.10114E+01
-0.44000E+01  0.10114E+01
-0.45000E+01  0.10114E+01
-0.46000E+01  0.10114E+01
-0.47000E+01  0.10114E+01
-0.48000E+01  0.10114E+01
-0.49000E+01  0.10114E+01
-0.50000E+01  0.10114E+01
-0.51000E+01  0.10114E+01
-0.52000E+01  0.10114E+01
-0.53000E+01  0.10114E+01
-0.54000E+01  0.10114E+01
-0.55000E+01  0.10114E+01
-0.56000E+01  0.10114E+01
-0.57000E+01  0.10114E+01
-0.58000E+01  0.10114E+01
-0.59000E+01  0.10114E+01
-0.60000E+01  0.10114E+01
-0.61000E+01  0.10114E+01
-0.62000E+01  0.10114E+01
-0.63000E+01  0.10114E+01
-0.64000E+01  0.10114E+01
-0.65000E+01  0.10114E+01
-0.66000E+01  0.10114E+01
-0.67000E+01  0.10114E+01
-0.68000E+01  0.10114E+01
-0.69000E+01  0.10114E+01
-0.70000E+01  0.10114E+01
-0.71000E+01  0.10114E+01
-0.72000E+01  0.10114E+01
-0.73000E+01  0.10114E+01
-0.74000E+01  0.10114E+01
-0.75000E+01  0.10114E+01
-0.76000E+01  0.10114E+01
-0.77000E+01  0.10114E+01
-0.78000E+01  0.10114E+01
-0.79000E+01  0.10114E+01
-0.80000E+01  0.10114E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.20753E+01
-0.10000E+00  0.20818E+01
-0.20000E+00  0.20894E+01
-0.30000E+00  0.20979E+01
-0.40000E+00  0.21074E+01
-0.50000E+00  0.21179E+01
-0.60000E+00  0.21293E+01
-0.70000E+00  0.21415E+01
-0.80000E+00  0.21542E+01
-0.90000E+00  0.21674E+01
-0.10000E+01  0.21808E+01
-0.11000E+01  0.21940E+01
-0.12000E+01  0.22066E+01
-0.13000E+01  0.22184E+01
-0.14000E+01  0.22288E+01
-0.15000E+01  0.22377E+01
-0.16000E+01  0.22446E+01
-0.17000E+01  0.22493E+01
-0.18000E+01  0.22517E+01
-0.19000E+01  0.22517E+01
-0.20000E+01  0.22493E+01
-0.21000E+01  0.22445E+01
-0.22000E+01  0.22375E+01
-0.23000E+01  0.22285E+01
