 zone T = "Var            1 : Implicit",
 0.00000E+00  0.12090E+01
-0.10000E+00  0.12353E+01
-0.20000E+00  0.12437E+01
-0.30000E+00  0.12126E+01
-0.40000E+00  0.11534E+01
-0.50000E+00  0.11553E+01
-0.60000E+00  0.15266E+01
-0.70000E+00  0.69014E+00
-0.80000E+00  0.70299E+00
-0.90000E+00  0.84337E+00
-0.10000E+01  0.89857E+00
-0.11000E+01  0.92498E+00
-0.12000E+01  0.94010E+00
-0.13000E+01  0.94922E+00
-0.14000E+01  0.95458E+00
-0.15000E+01  0.95740E+00
-0.16000E+01  0.95849E+00
-0.17000E+01  0.95846E+00
-0.18000E+01  0.95778E+00
-0.19000E+01  0.95679E+00
-0.20000E+01  0.95574E+00
-0.21000E+01  0.95476E+00
-0.22000E+01  0.95392E+00
-0.23000E+01  0.95323E+00
-0.24000E+01  0.95270E+00
-0.25000E+01  0.95231E+00
-0.26000E+01  0.95203E+00
-0.27000E+01  0.95185E+00
-0.28000E+01  0.95174E+00
-0.29000E+01  0.95168E+00
-0.30000E+01  0.95166E+00
-0.31000E+01  0.95167E+00
-0.32000E+01  0.95170E+00
-0.33000E+01  0.95173E+00
-0.34000E+01  0.95176E+00
-0.35000E+01  0.95180E+00
-0.36000E+01  0.95182E+00
-0.37000E+01  0.95185E+00
-0.38000E+01  0.95186E+00
-0.39000E+01  0.95188E+00
-0.40000E+01  0.95189E+00
-0.41000E+01  0.95189E+00
-0.42000E+01  0.95190E+00
-0.43000E+01  0.95190E+00
-0.44000E+01  0.95191E+00
-0.45000E+01  0.95191E+00
-0.46000E+01  0.95191E+00
-0.47000E+01  0.95191E+00
-0.48000E+01  0.95191E+00
-0.49000E+01  0.95192E+00
-0.50000E+01  0.95192E+00
-0.51000E+01  0.95192E+00
-0.52000E+01  0.95192E+00
-0.53000E+01  0.95192E+00
-0.54000E+01  0.95192E+00
-0.55000E+01  0.95192E+00
-0.56000E+01  0.95192E+00
-0.57000E+01  0.95192E+00
-0.58000E+01  0.95192E+00
-0.59000E+01  0.95192E+00
-0.60000E+01  0.95192E+00
-0.61000E+01  0.95192E+00
-0.62000E+01  0.95192E+00
-0.63000E+01  0.95192E+00
-0.64000E+01  0.95192E+00
-0.65000E+01  0.95192E+00
-0.66000E+01  0.95192E+00
-0.67000E+01  0.95192E+00
-0.68000E+01  0.95192E+00
-0.69000E+01  0.95192E+00
-0.70000E+01  0.95192E+00
-0.71000E+01  0.95192E+00
-0.72000E+01  0.95192E+00
-0.73000E+01  0.95192E+00
-0.74000E+01  0.95192E+00
-0.75000E+01  0.95192E+00
-0.76000E+01  0.95192E+00
-0.77000E+01  0.95192E+00
-0.78000E+01  0.95192E+00
-0.79000E+01  0.95192E+00
-0.80000E+01  0.95192E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.30861E+01
-0.10000E+00  0.30794E+01
-0.20000E+00  0.30693E+01
-0.30000E+00  0.30560E+01
-0.40000E+00  0.30391E+01
-0.50000E+00  0.30160E+01
-0.60000E+00  0.29865E+01
-0.70000E+00  0.29539E+01
-0.80000E+00  0.29239E+01
-0.90000E+00  0.28933E+01
-0.10000E+01  0.28576E+01
-0.11000E+01  0.28149E+01
-0.12000E+01  0.27629E+01
-0.13000E+01  0.27001E+01
-0.14000E+01  0.26250E+01
-0.15000E+01  0.25367E+01
-0.16000E+01  0.24349E+01
-0.17000E+01  0.23196E+01
-0.18000E+01  0.21917E+01
-0.19000E+01  0.20526E+01
-0.20000E+01  0.19044E+01
-0.21000E+01  0.17492E+01
-0.22000E+01  0.15898E+01
-0.23000E+01  0.14288E+01
-0.24000E+01  0.12689E+01
-0.25000E+01  0.11128E+01
-0.26000E+01  0.96308E+00
-0.27000E+01  0.82195E+00
-0.28000E+01  0.69141E+00
-0.29000E+01  0.57304E+00
-0.30000E+01  0.46798E+00
-0.31000E+01  0.37685E+00
-0.32000E+01  0.29967E+00
-0.33000E+01  0.23590E+00
-0.34000E+01  0.18442E+00
-0.35000E+01  0.14374E+00
-0.36000E+01  0.11214E+00
-0.37000E+01  0.87913E-01
-0.38000E+01  0.69477E-01
-0.39000E+01  0.55495E-01
-0.40000E+01  0.44891E-01
-0.41000E+01  0.36827E-01
-0.42000E+01  0.30671E-01
-0.43000E+01  0.25949E-01
-0.44000E+01  0.22310E-01
-0.45000E+01  0.19493E-01
-0.46000E+01  0.17303E-01
-0.47000E+01  0.15593E-01
-0.48000E+01  0.14255E-01
-0.49000E+01  0.13204E-01
-0.50000E+01  0.12378E-01
-0.51000E+01  0.11727E-01
