 zone T = "Var            1 : Implicit",
 0.00000E+00  0.12090E+01
-0.10000E+00  0.12353E+01
-0.20000E+00  0.12437E+01
-0.30000E+00  0.12126E+01
-0.40000E+00  0.11534E+01
-0.50000E+00  0.11553E+01
-0.60000E+00  0.15266E+01
-0.70000E+00  0.69014E+00
-0.80000E+00  0.70299E+00
-0.90000E+00  0.84337E+00
-0.10000E+01  0.89857E+00
-0.11000E+01  0.92498E+00
-0.12000E+01  0.94010E+00
-0.13000E+01  0.94922E+00
-0.14000E+01  0.95458E+00
-0.15000E+01  0.95740E+00
-0.16000E+01  0.95849E+00
-0.17000E+01  0.95846E+00
-0.18000E+01  0.95778E+00
-0.19000E+01  0.95679E+00
-0.20000E+01  0.95574E+00
-0.21000E+01  0.95476E+00
-0.22000E+01  0.95392E+00
-0.23000E+01  0.95323E+00
-0.24000E+01  0.95270E+00
-0.25000E+01  0.95231E+00
-0.26000E+01  0.95203E+00
-0.27000E+01  0.95185E+00
-0.28000E+01  0.95174E+00
-0.29000E+01  0.95168E+00
-0.30000E+01  0.95166E+00
-0.31000E+01  0.95167E+00
-0.32000E+01  0.95170E+00
-0.33000E+01  0.95173E+00
-0.34000E+01  0.95176E+00
-0.35000E+01  0.95180E+00
-0.36000E+01  0.95182E+00
-0.37000E+01  0.95185E+00
-0.38000E+01  0.95186E+00
-0.39000E+01  0.95188E+00
-0.40000E+01  0.95189E+00
-0.41000E+01  0.95189E+00
-0.42000E+01  0.95190E+00
-0.43000E+01  0.95190E+00
-0.44000E+01  0.95191E+00
-0.45000E+01  0.95191E+00
-0.46000E+01  0.95191E+00
-0.47000E+01  0.95191E+00
-0.48000E+01  0.95191E+00
-0.49000E+01  0.95192E+00
-0.50000E+01  0.95192E+00
-0.51000E+01  0.95192E+00
-0.52000E+01  0.95192E+00
-0.53000E+01  0.95192E+00
-0.54000E+01  0.95192E+00
-0.55000E+01  0.95192E+00
-0.56000E+01  0.95192E+00
-0.57000E+01  0.95192E+00
-0.58000E+01  0.95192E+00
-0.59000E+01  0.95192E+00
-0.60000E+01  0.95192E+00
-0.61000E+01  0.95192E+00
-0.62000E+01  0.95192E+00
-0.63000E+01  0.95192E+00
-0.64000E+01  0.95192E+00
-0.65000E+01  0.95192E+00
-0.66000E+01  0.95192E+00
-0.67000E+01  0.95192E+00
-0.68000E+01  0.95192E+00
-0.69000E+01  0.95192E+00
-0.70000E+01  0.95192E+00
-0.71000E+01  0.95192E+00
-0.72000E+01  0.95192E+00
-0.73000E+01  0.95192E+00
-0.74000E+01  0.95192E+00
-0.75000E+01  0.95192E+00
-0.76000E+01  0.95192E+00
-0.77000E+01  0.95192E+00
-0.78000E+01  0.95192E+00
-0.79000E+01  0.95192E+00
-0.80000E+01  0.95192E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.30365E+01
-0.10000E+00  0.30184E+01
-0.20000E+00  0.29948E+01
-0.30000E+00  0.29654E+01
-0.40000E+00  0.29296E+01
-0.50000E+00  0.28846E+01
-0.60000E+00  0.28300E+01
-0.70000E+00  0.27691E+01
-0.80000E+00  0.27074E+01
-0.90000E+00  0.26420E+01
-0.10000E+01  0.25687E+01
-0.11000E+01  0.24856E+01
-0.12000E+01  0.23910E+01
-0.13000E+01  0.22839E+01
-0.14000E+01  0.21634E+01
-0.15000E+01  0.20292E+01
-0.16000E+01  0.18816E+01
-0.17000E+01  0.17212E+01
-0.18000E+01  0.15495E+01
-0.19000E+01  0.13686E+01
-0.20000E+01  0.11808E+01
-0.21000E+01  0.98895E+00
-0.22000E+01  0.79579E+00
-0.23000E+01  0.60427E+00
-0.24000E+01  0.41718E+00
-0.25000E+01  0.23716E+00
-0.26000E+01  0.66615E-01
-0.27000E+01 -0.92383E-01
-0.28000E+01 -0.23810E+00
-0.29000E+01 -0.36923E+00
-0.30000E+01 -0.48491E+00
-0.31000E+01 -0.58482E+00
-0.32000E+01 -0.66919E+00
-0.33000E+01 -0.73885E+00
-0.34000E+01 -0.79510E+00
-0.35000E+01 -0.83964E+00
-0.36000E+01 -0.87434E+00
-0.37000E+01 -0.90107E+00
-0.38000E+01 -0.92151E+00
-0.39000E+01 -0.93710E+00
-0.40000E+01 -0.94898E+00
-0.41000E+01 -0.95807E+00
-0.42000E+01 -0.96505E+00
-0.43000E+01 -0.97042E+00
-0.44000E+01 -0.97458E+00
-0.45000E+01 -0.97781E+00
-0.46000E+01 -0.98033E+00
-0.47000E+01 -0.98230E+00
-0.48000E+01 -0.98385E+00
-0.49000E+01 -0.98506E+00
-0.50000E+01 -0.98602E+00
