 zone T = "Var  1 : Implicit",
 0.00000E+00  0.39982E+01
-0.10000E+00  0.40028E+01
-0.20000E+00  0.40250E+01
-0.30000E+00  0.39657E+01
-0.40000E+00  0.39842E+01
-0.50000E+00  0.39844E+01
-0.60000E+00  0.40344E+01
-0.70000E+00  0.40045E+01
-0.80000E+00  0.40012E+01
-0.90000E+00  0.39980E+01
-0.10000E+01  0.39941E+01
-0.11000E+01  0.39888E+01
-0.12000E+01  0.39825E+01
-0.13000E+01  0.39755E+01
-0.14000E+01  0.39663E+01
-0.15000E+01  0.39580E+01
-0.16000E+01  0.39486E+01
-0.17000E+01  0.39391E+01
-0.18000E+01  0.39313E+01
-0.19000E+01  0.39253E+01
-0.20000E+01  0.39219E+01
-0.21000E+01  0.39205E+01
-0.22000E+01  0.39166E+01
-0.23000E+01  0.39183E+01
-0.24000E+01  0.39202E+01
-0.25000E+01  0.39228E+01
-0.26000E+01  0.39282E+01
-0.27000E+01  0.39346E+01
-0.28000E+01  0.39377E+01
-0.29000E+01  0.39441E+01
-0.30000E+01  0.39505E+01
-0.31000E+01  0.39555E+01
-0.32000E+01  0.39613E+01
-0.33000E+01  0.39669E+01
-0.34000E+01  0.39703E+01
-0.35000E+01  0.39708E+01
-0.36000E+01  0.39745E+01
-0.37000E+01  0.39731E+01
-0.38000E+01  0.39753E+01
-0.39000E+01  0.39735E+01
-0.40000E+01  0.39751E+01
-0.41000E+01  0.39757E+01
-0.42000E+01  0.39768E+01
-0.43000E+01  0.39736E+01
-0.44000E+01  0.39748E+01
-0.45000E+01  0.39755E+01
-0.46000E+01  0.39764E+01
-0.47000E+01  0.39763E+01
-0.48000E+01  0.39760E+01
-0.49000E+01  0.39726E+01
-0.50000E+01  0.39764E+01
-0.51000E+01  0.39773E+01
-0.52000E+01  0.39776E+01
-0.53000E+01  0.39739E+01
-0.54000E+01  0.39748E+01
-0.55000E+01  0.39766E+01
-0.56000E+01  0.39773E+01
-0.57000E+01  0.39762E+01
-0.58000E+01  0.39744E+01
-0.59000E+01  0.39742E+01
-0.60000E+01  0.39751E+01
-0.61000E+01  0.39749E+01
-0.62000E+01  0.39755E+01
-0.63000E+01  0.39745E+01
-0.64000E+01  0.39765E+01
-0.65000E+01  0.39769E+01
-0.66000E+01  0.39754E+01
-0.67000E+01  0.39740E+01
-0.68000E+01  0.39748E+01
-0.69000E+01  0.39740E+01
-0.70000E+01  0.39762E+01
-0.71000E+01  0.39760E+01
-0.72000E+01  0.39758E+01
-0.73000E+01  0.39771E+01
-0.74000E+01  0.39761E+01
-0.75000E+01  0.39744E+01
-0.76000E+01  0.39769E+01
-0.77000E+01  0.39766E+01
-0.78000E+01  0.39760E+01
-0.79000E+01  0.39757E+01
-0.80000E+01  0.39750E+01
 zone T = "Var  1 : Predicted",
 0.00000E+00  0.19811E+01
-0.10000E+00  0.19766E+01
-0.20000E+00  0.19737E+01
-0.30000E+00  0.19720E+01
-0.40000E+00  0.19713E+01
-0.50000E+00  0.19729E+01
-0.60000E+00  0.19766E+01
-0.70000E+00  0.19829E+01
-0.80000E+00  0.19897E+01
-0.90000E+00  0.19964E+01
-0.10000E+01  0.20026E+01
-0.11000E+01  0.20077E+01
-0.12000E+01  0.20115E+01
-0.13000E+01  0.20140E+01
-0.14000E+01  0.20150E+01
-0.15000E+01  0.20147E+01
-0.16000E+01  0.20135E+01
-0.17000E+01  0.20118E+01
-0.18000E+01  0.20098E+01
-0.19000E+01  0.20078E+01
-0.20000E+01  0.20060E+01
-0.21000E+01  0.20044E+01
-0.22000E+01  0.20031E+01
-0.23000E+01  0.20021E+01
-0.24000E+01  0.20013E+01
-0.25000E+01  0.20007E+01
-0.26000E+01  0.20003E+01
-0.27000E+01  0.20000E+01
-0.28000E+01  0.19999E+01
-0.29000E+01  0.19999E+01
-0.30000E+01  0.20000E+01
-0.31000E+01  0.20001E+01
-0.32000E+01  0.20002E+01
-0.33000E+01  0.20003E+01
-0.34000E+01  0.20004E+01
-0.35000E+01  0.20005E+01
-0.36000E+01  0.20006E+01
-0.37000E+01  0.20006E+01
-0.38000E+01  0.20007E+01
-0.39000E+01  0.20007E+01
-0.40000E+01  0.20007E+01
-0.41000E+01  0.20007E+01
-0.42000E+01  0.20007E+01
-0.43000E+01  0.20007E+01
-0.44000E+01  0.20007E+01
-0.45000E+01  0.20007E+01
-0.46000E+01  0.20007E+01
-0.47000E+01  0.20007E+01
-0.48000E+01  0.20007E+01
-0.49000E+01  0.20007E+01
-0.50000E+01  0.20007E+01
-0.51000E+01  0.20007E+01
-0.52000E+01  0.20007E+01
