 zone T = "Var            1 : IMEX",
 0.00000E+00  0.99898E+00
-0.10000E+00  0.99816E+00
-0.20000E+00  0.99743E+00
-0.30000E+00  0.99697E+00
-0.40000E+00  0.99697E+00
-0.50000E+00  0.99767E+00
-0.60000E+00  0.99922E+00
-0.70000E+00  0.10016E+01
-0.80000E+00  0.10044E+01
-0.90000E+00  0.10073E+01
-0.10000E+01  0.10099E+01
-0.11000E+01  0.10121E+01
-0.12000E+01  0.10140E+01
-0.13000E+01  0.10158E+01
-0.14000E+01  0.10177E+01
-0.15000E+01  0.10198E+01
-0.16000E+01  0.10220E+01
-0.17000E+01  0.10240E+01
-0.18000E+01  0.10258E+01
-0.19000E+01  0.10271E+01
-0.20000E+01  0.10279E+01
-0.21000E+01  0.10282E+01
-0.22000E+01  0.10279E+01
-0.23000E+01  0.10273E+01
-0.24000E+01  0.10265E+01
-0.25000E+01  0.10256E+01
-0.26000E+01  0.10246E+01
-0.27000E+01  0.10237E+01
-0.28000E+01  0.10229E+01
-0.29000E+01  0.10222E+01
-0.30000E+01  0.10215E+01
-0.31000E+01  0.10210E+01
-0.32000E+01  0.10206E+01
-0.33000E+01  0.10202E+01
-0.34000E+01  0.10199E+01
-0.35000E+01  0.10196E+01
-0.36000E+01  0.10193E+01
-0.37000E+01  0.10191E+01
-0.38000E+01  0.10189E+01
-0.39000E+01  0.10187E+01
-0.40000E+01  0.10185E+01
-0.41000E+01  0.10184E+01
-0.42000E+01  0.10182E+01
-0.43000E+01  0.10181E+01
-0.44000E+01  0.10180E+01
-0.45000E+01  0.10180E+01
-0.46000E+01  0.10179E+01
-0.47000E+01  0.10178E+01
-0.48000E+01  0.10178E+01
-0.49000E+01  0.10178E+01
-0.50000E+01  0.10177E+01
-0.51000E+01  0.10177E+01
-0.52000E+01  0.10177E+01
-0.53000E+01  0.10177E+01
-0.54000E+01  0.10177E+01
-0.55000E+01  0.10177E+01
-0.56000E+01  0.10177E+01
-0.57000E+01  0.10176E+01
-0.58000E+01  0.10176E+01
-0.59000E+01  0.10176E+01
-0.60000E+01  0.10176E+01
-0.61000E+01  0.10176E+01
-0.62000E+01  0.10176E+01
-0.63000E+01  0.10176E+01
-0.64000E+01  0.10176E+01
-0.65000E+01  0.10176E+01
-0.66000E+01  0.10176E+01
-0.67000E+01  0.10176E+01
-0.68000E+01  0.10176E+01
-0.69000E+01  0.10176E+01
-0.70000E+01  0.10176E+01
-0.71000E+01  0.10176E+01
-0.72000E+01  0.10176E+01
-0.73000E+01  0.10176E+01
-0.74000E+01  0.10176E+01
-0.75000E+01  0.10176E+01
-0.76000E+01  0.10176E+01
-0.77000E+01  0.10176E+01
-0.78000E+01  0.10176E+01
-0.79000E+01  0.10176E+01
-0.80000E+01  0.10176E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.20124E+01
-0.10000E+00  0.20036E+01
-0.20000E+00  0.19920E+01
-0.30000E+00  0.19758E+01
-0.40000E+00  0.19520E+01
-0.50000E+00  0.19079E+01
-0.60000E+00  0.18662E+01
-0.70000E+00  0.18532E+01
-0.80000E+00  0.18528E+01
-0.90000E+00  0.18586E+01
-0.10000E+01  0.18713E+01
-0.11000E+01  0.18867E+01
-0.12000E+01  0.19060E+01
-0.13000E+01  0.19289E+01
-0.14000E+01  0.19511E+01
-0.15000E+01  0.19728E+01
-0.16000E+01  0.19938E+01
-0.17000E+01  0.20127E+01
-0.18000E+01  0.20288E+01
-0.19000E+01  0.20418E+01
-0.20000E+01  0.20515E+01
-0.21000E+01  0.20574E+01
-0.22000E+01  0.20596E+01
-0.23000E+01  0.20578E+01
-0.24000E+01  0.20524E+01
-0.25000E+01  0.20432E+01
-0.26000E+01  0.20305E+01
-0.27000E+01  0.20144E+01
-0.28000E+01  0.19952E+01
-0.29000E+01  0.19728E+01
-0.30000E+01  0.19476E+01
-0.31000E+01  0.19196E+01
-0.32000E+01  0.18888E+01
-0.33000E+01  0.18553E+01
-0.34000E+01  0.18191E+01
-0.35000E+01  0.17798E+01
-0.36000E+01  0.17373E+01
-0.37000E+01  0.16907E+01
-0.38000E+01  0.16388E+01
-0.39000E+01  0.15791E+01
-0.40000E+01  0.15053E+01
-0.41000E+01  0.14019E+01
-0.42000E+01  0.13255E+01
-0.43000E+01  0.12653E+01
-0.44000E+01  0.12156E+01
-0.45000E+01  0.11742E+01
-0.46000E+01  0.11400E+01
-0.47000E+01  0.11121E+01
-0.48000E+01  0.10898E+01
-0.49000E+01  0.10723E+01
-0.50000E+01  0.10588E+01
-0.51000E+01  0.10486E+01
-0.52000E+01  0.10410E+01
-0.53000E+01  0.10353E+01
-0.54000E+01  0.10311E+01
-0.55000E+01  0.10280E+01
-0.56000E+01  0.10257E+01
-0.57000E+01  0.10240E+01
-0.58000E+01  0.10226E+01
-0.59000E+01  0.10217E+01
-0.60000E+01  0.10209E+01
-0.61000E+01  0.10203E+01
-0.62000E+01  0.10199E+01
-0.63000E+01  0.10195E+01
-0.64000E+01  0.10193E+01
-0.65000E+01  0.10191E+01
-0.66000E+01  0.10189E+01
-0.67000E+01  0.10188E+01
-0.68000E+01  0.10187E+01
-0.69000E+01  0.10186E+01
-0.70000E+01  0.10185E+01
-0.71000E+01  0.10185E+01
-0.72000E+01  0.10184E+01
-0.73000E+01  0.10184E+01
-0.74000E+01  0.10184E+01
-0.75000E+01  0.10184E+01
-0.76000E+01  0.10183E+01
-0.77000E+01  0.10183E+01
-0.78000E+01  0.10183E+01
-0.79000E+01  0.10183E+01
-0.80000E+01  0.10183E+01
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10265E+01
-0.10000E+00  0.10256E+01
-0.20000E+00  0.10247E+01
-0.30000E+00  0.10237E+01
-0.40000E+00  0.10225E+01
-0.50000E+00  0.10214E+01
-0.60000E+00  0.10202E+01
-0.70000E+00  0.10190E+01
-0.80000E+00  0.10180E+01
-0.90000E+00  0.10170E+01
-0.10000E+01  0.10162E+01
-0.11000E+01  0.10154E+01
-0.12000E+01  0.10148E+01
-0.13000E+01  0.10142E+01
-0.14000E+01  0.10138E+01
-0.15000E+01  0.10134E+01
-0.16000E+01  0.10130E+01
-0.17000E+01  0.10127E+01
-0.18000E+01  0.10125E+01
-0.19000E+01  0.10123E+01
-0.20000E+01  0.10121E+01
-0.21000E+01  0.10120E+01
-0.22000E+01  0.10119E+01
-0.23000E+01  0.10118E+01
-0.24000E+01  0.10117E+01
-0.25000E+01  0.10116E+01
-0.26000E+01  0.10116E+01
-0.27000E+01  0.10116E+01
-0.28000E+01  0.10115E+01
-0.29000E+01  0.10115E+01
-0.30000E+01  0.10115E+01
-0.31000E+01  0.10115E+01
-0.32000E+01  0.10115E+01
-0.33000E+01  0.10115E+01
-0.34000E+01  0.10115E+01
-0.35000E+01  0.10114E+01
-0.36000E+01  0.10114E+01
-0.37000E+01  0.10114E+01
-0.38000E+01  0.10114E+01
-0.39000E+01  0.10114E+01
-0.40000E+01  0.10114E+01
-0.41000E+01  0.10114E+01
-0.42000E+01  0.10114E+01
-0.43000E+01  0.10114E+01
-0.44000E+01  0.10114E+01
-0.45000E+01  0.10114E+01
-0.46000E+01  0.10114E+01
-0.47000E+01  0.10114E+01
-0.48000E+01  0.10114E+01
-0.49000E+01  0.10114E+01
-0.50000E+01  0.10114E+01
-0.51000E+01  0.10114E+01
-0.52000E+01  0.10114E+01
-0.53000E+01  0.10114E+01
-0.54000E+01  0.10114E+01
-0.55000E+01  0.10114E+01
-0.56000E+01  0.10114E+01
-0.57000E+01  0.10114E+01
-0.58000E+01  0.10114E+01
-0.59000E+01  0.10114E+01
-0.60000E+01  0.10114E+01
-0.61000E+01  0.10114E+01
-0.62000E+01  0.10114E+01
-0.63000E+01  0.10114E+01
-0.64000E+01  0.10114E+01
-0.65000E+01  0.10114E+01
-0.66000E+01  0.10114E+01
-0.67000E+01  0.10114E+01
-0.68000E+01  0.10114E+01
-0.69000E+01  0.10114E+01
-0.70000E+01  0.10114E+01
-0.71000E+01  0.10114E+01
-0.72000E+01  0.10114E+01
-0.73000E+01  0.10114E+01
-0.74000E+01  0.10114E+01
-0.75000E+01  0.10114E+01
-0.76000E+01  0.10114E+01
-0.77000E+01  0.10114E+01
-0.78000E+01  0.10114E+01
-0.79000E+01  0.10114E+01
-0.80000E+01  0.10114E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.20124E+01
-0.10000E+00  0.20036E+01
-0.20000E+00  0.19920E+01
-0.30000E+00  0.19758E+01
-0.40000E+00  0.19520E+01
-0.50000E+00  0.19079E+01
-0.60000E+00  0.18662E+01
-0.70000E+00  0.18532E+01
-0.80000E+00  0.18528E+01
-0.90000E+00  0.18586E+01
-0.10000E+01  0.18713E+01
-0.11000E+01  0.18867E+01
-0.12000E+01  0.19060E+01
-0.13000E+01  0.19289E+01
-0.14000E+01  0.19511E+01
-0.15000E+01  0.19728E+01
-0.16000E+01  0.19938E+01
-0.17000E+01  0.20127E+01
-0.18000E+01  0.20288E+01
-0.19000E+01  0.20418E+01
-0.20000E+01  0.20515E+01
-0.21000E+01  0.20574E+01
-0.22000E+01  0.20596E+01
-0.23000E+01  0.20578E+01
-0.24000E+01  0.20524E+01
-0.25000E+01  0.20432E+01
-0.26000E+01  0.20305E+01
-0.27000E+01  0.20144E+01
-0.28000E+01  0.19952E+01
-0.29000E+01  0.19728E+01
-0.30000E+01  0.19476E+01
-0.31000E+01  0.19196E+01
-0.32000E+01  0.18888E+01
-0.33000E+01  0.18553E+01
-0.34000E+01  0.18191E+01
-0.35000E+01  0.17798E+01
-0.36000E+01  0.17373E+01
-0.37000E+01  0.16907E+01
-0.38000E+01  0.16388E+01
-0.39000E+01  0.15791E+01
-0.40000E+01  0.15053E+01
-0.41000E+01  0.14019E+01
-0.42000E+01  0.13255E+01
-0.43000E+01  0.12653E+01
-0.44000E+01  0.12156E+01
-0.45000E+01  0.11742E+01
-0.46000E+01  0.11400E+01
-0.47000E+01  0.11121E+01
-0.48000E+01  0.10898E+01
-0.49000E+01  0.10723E+01
-0.50000E+01  0.10588E+01
-0.51000E+01  0.10486E+01
-0.52000E+01  0.10410E+01
-0.53000E+01  0.10353E+01
-0.54000E+01  0.10311E+01
-0.55000E+01  0.10280E+01
-0.56000E+01  0.10257E+01
-0.57000E+01  0.10240E+01
-0.58000E+01  0.10226E+01
-0.59000E+01  0.10217E+01
-0.60000E+01  0.10209E+01
-0.61000E+01  0.10203E+01
-0.62000E+01  0.10199E+01
-0.63000E+01  0.10195E+01
-0.64000E+01  0.10193E+01
-0.65000E+01  0.10191E+01
-0.66000E+01  0.10189E+01
