 zone T = "Var            1 : IMPLICIT",
-0.67000E+01  0.24951E+01
-0.68000E+01  0.25797E+01
-0.69000E+01  0.26479E+01
-0.70000E+01  0.26818E+01
-0.71000E+01  0.27327E+01
-0.72000E+01  0.31832E+01
-0.73000E+01  0.34384E+01
-0.74000E+01  0.35034E+01
-0.75000E+01  0.36266E+01
-0.76000E+01  0.36812E+01
-0.77000E+01  0.37299E+01
-0.78000E+01  0.37804E+01
-0.79000E+01  0.38167E+01
-0.80000E+01  0.38403E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11035E+01
-0.10000E+00  0.11034E+01
-0.20000E+00  0.11033E+01
-0.30000E+00  0.11000E+01
-0.40000E+00  0.10999E+01
-0.50000E+00  0.10999E+01
-0.60000E+00  0.10970E+01
-0.70000E+00  0.10945E+01
-0.80000E+00  0.10953E+01
-0.90000E+00  0.10939E+01
-0.10000E+01  0.10934E+01
-0.11000E+01  0.10967E+01
-0.12000E+01  0.10985E+01
-0.13000E+01  0.11017E+01
-0.14000E+01  0.11062E+01
-0.15000E+01  0.11119E+01
-0.16000E+01  0.11186E+01
-0.17000E+01  0.11257E+01
-0.18000E+01  0.11331E+01
-0.19000E+01  0.11402E+01
-0.20000E+01  0.11467E+01
-0.21000E+01  0.11524E+01
-0.22000E+01  0.11572E+01
-0.23000E+01  0.11645E+01
-0.24000E+01  0.11671E+01
-0.25000E+01  0.11685E+01
-0.26000E+01  0.11689E+01
-0.27000E+01  0.11684E+01
-0.28000E+01  0.11671E+01
-0.29000E+01  0.11650E+01
-0.30000E+01  0.11622E+01
-0.31000E+01  0.11588E+01
-0.32000E+01  0.11550E+01
-0.33000E+01  0.11507E+01
-0.34000E+01  0.11467E+01
-0.35000E+01  0.11415E+01
-0.36000E+01  0.11360E+01
-0.37000E+01  0.11304E+01
-0.38000E+01  0.11238E+01
-0.39000E+01  0.11177E+01
-0.40000E+01  0.11114E+01
-0.41000E+01  0.11052E+01
-0.42000E+01  0.10970E+01
-0.43000E+01  0.10882E+01
-0.44000E+01  0.10790E+01
-0.45000E+01  0.10697E+01
-0.46000E+01  0.10606E+01
-0.47000E+01  0.10520E+01
-0.48000E+01  0.10441E+01
-0.49000E+01  0.10373E+01
-0.50000E+01  0.10317E+01
-0.51000E+01  0.10271E+01
-0.52000E+01  0.10236E+01
-0.53000E+01  0.10209E+01
-0.54000E+01  0.10179E+01
-0.55000E+01  0.10174E+01
-0.56000E+01  0.10170E+01
-0.57000E+01  0.10153E+01
-0.58000E+01  0.10147E+01
-0.59000E+01  0.10163E+01
-0.60000E+01  0.10161E+01
-0.61000E+01  0.10160E+01
-0.62000E+01  0.10159E+01
-0.63000E+01  0.10158E+01
-0.64000E+01  0.10235E+01
-0.65000E+01  0.10235E+01
-0.66000E+01  0.10235E+01
-0.67000E+01  0.10235E+01
-0.68000E+01  0.10235E+01
-0.69000E+01  0.10235E+01
-0.70000E+01  0.10235E+01
-0.71000E+01  0.10236E+01
-0.72000E+01  0.10291E+01
-0.73000E+01  0.10321E+01
-0.74000E+01  0.10319E+01
-0.75000E+01  0.10340E+01
-0.76000E+01  0.10333E+01
-0.77000E+01  0.10344E+01
-0.78000E+01  0.10374E+01
-0.79000E+01  0.10324E+01
-0.80000E+01  0.10387E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.37799E+01
-0.10000E+00  0.37680E+01
-0.20000E+00  0.37529E+01
-0.30000E+00  0.37338E+01
-0.40000E+00  0.37097E+01
-0.50000E+00  0.36795E+01
-0.60000E+00  0.36417E+01
-0.70000E+00  0.35899E+01
-0.80000E+00  0.35328E+01
-0.90000E+00  0.34545E+01
-0.10000E+01  0.32395E+01
-0.11000E+01  0.32686E+01
-0.12000E+01  0.32224E+01
-0.13000E+01  0.31326E+01
-0.14000E+01  0.30930E+01
-0.15000E+01  0.30170E+01
-0.16000E+01  0.29792E+01
-0.17000E+01  0.28417E+01
-0.18000E+01  0.28029E+01
-0.19000E+01  0.27410E+01
-0.20000E+01  0.25854E+01
-0.21000E+01  0.25702E+01
-0.22000E+01  0.25715E+01
-0.23000E+01  0.25935E+01
-0.24000E+01  0.26145E+01
-0.25000E+01  0.26247E+01
-0.26000E+01  0.26090E+01
-0.27000E+01  0.26185E+01
-0.28000E+01  0.26664E+01
-0.29000E+01  0.27726E+01
-0.30000E+01  0.28218E+01
-0.31000E+01  0.28629E+01
-0.32000E+01  0.30152E+01
-0.33000E+01  0.32063E+01
-0.34000E+01  0.35085E+01
-0.35000E+01  0.45344E+01
-0.36000E+01  0.43126E+01
-0.37000E+01  0.42420E+01
-0.38000E+01  0.42400E+01
-0.39000E+01  0.41562E+01
-0.40000E+01  0.40866E+01
-0.41000E+01  0.41322E+01
-0.42000E+01  0.41163E+01
-0.43000E+01  0.40644E+01
-0.44000E+01  0.40428E+01
-0.45000E+01  0.40311E+01
-0.46000E+01  0.40244E+01
-0.47000E+01  0.40203E+01
-0.48000E+01  0.40178E+01
-0.49000E+01  0.40163E+01
-0.50000E+01  0.40153E+01
-0.51000E+01  0.40147E+01
-0.52000E+01  0.40143E+01
-0.53000E+01  0.40141E+01
-0.54000E+01  0.40139E+01
-0.55000E+01  0.40138E+01
-0.56000E+01  0.40138E+01
-0.57000E+01  0.40137E+01
-0.58000E+01  0.40137E+01
-0.59000E+01  0.40137E+01
-0.60000E+01  0.40137E+01
-0.61000E+01  0.40137E+01
-0.62000E+01  0.40137E+01
-0.63000E+01  0.40137E+01
-0.64000E+01  0.40137E+01
-0.65000E+01  0.40137E+01
-0.66000E+01  0.40137E+01
-0.67000E+01  0.40137E+01
-0.68000E+01  0.40137E+01
-0.69000E+01  0.40137E+01
-0.70000E+01  0.40137E+01
-0.71000E+01  0.40137E+01
-0.72000E+01  0.40137E+01
-0.73000E+01  0.40137E+01
-0.74000E+01  0.40137E+01
-0.75000E+01  0.40137E+01
-0.76000E+01  0.40137E+01
-0.77000E+01  0.40137E+01
-0.78000E+01  0.40137E+01
-0.79000E+01  0.40137E+01
-0.80000E+01  0.40137E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10581E+01
-0.10000E+00  0.10580E+01
-0.20000E+00  0.10580E+01
-0.30000E+00  0.10579E+01
-0.40000E+00  0.10577E+01
-0.50000E+00  0.10575E+01
-0.60000E+00  0.10572E+01
-0.70000E+00  0.10548E+01
-0.80000E+00  0.10543E+01
-0.90000E+00  0.10537E+01
-0.10000E+01  0.10513E+01
-0.11000E+01  0.10506E+01
-0.12000E+01  0.10498E+01
-0.13000E+01  0.10475E+01
-0.14000E+01  0.10469E+01
-0.15000E+01  0.10450E+01
-0.16000E+01  0.10447E+01
-0.17000E+01  0.10446E+01
-0.18000E+01  0.10433E+01
-0.19000E+01  0.10435E+01
-0.20000E+01  0.10425E+01
-0.21000E+01  0.10429E+01
-0.22000E+01  0.10433E+01
-0.23000E+01  0.10424E+01
-0.24000E+01  0.10415E+01
-0.25000E+01  0.10419E+01
-0.26000E+01  0.10422E+01
-0.27000E+01  0.10425E+01
-0.28000E+01  0.10427E+01
-0.29000E+01  0.10457E+01
-0.30000E+01  0.10459E+01
-0.31000E+01  0.10460E+01
-0.32000E+01  0.10492E+01
-0.33000E+01  0.10526E+01
-0.34000E+01  0.10581E+01
-0.35000E+01  0.10854E+01
-0.36000E+01  0.10766E+01
-0.37000E+01  0.10823E+01
-0.38000E+01  0.10739E+01
-0.39000E+01  0.10714E+01
-0.40000E+01  0.10713E+01
-0.41000E+01  0.10688E+01
-0.42000E+01  0.10688E+01
-0.43000E+01  0.10688E+01
-0.44000E+01  0.10688E+01
-0.45000E+01  0.10688E+01
-0.46000E+01  0.10688E+01
-0.47000E+01  0.10688E+01
-0.48000E+01  0.10688E+01
-0.49000E+01  0.10688E+01
-0.50000E+01  0.10688E+01
-0.51000E+01  0.10688E+01
-0.52000E+01  0.10688E+01
-0.53000E+01  0.10688E+01
-0.54000E+01  0.10688E+01
-0.55000E+01  0.10688E+01
-0.56000E+01  0.10688E+01
-0.57000E+01  0.10688E+01
-0.58000E+01  0.10688E+01
-0.59000E+01  0.10688E+01
-0.60000E+01  0.10688E+01
-0.61000E+01  0.10688E+01
-0.62000E+01  0.10688E+01
-0.63000E+01  0.10688E+01
-0.64000E+01  0.10688E+01
-0.65000E+01  0.10688E+01
-0.66000E+01  0.10688E+01
-0.67000E+01  0.10688E+01
-0.68000E+01  0.10688E+01
-0.69000E+01  0.10688E+01
-0.70000E+01  0.10688E+01
-0.71000E+01  0.10688E+01
-0.72000E+01  0.10688E+01
-0.73000E+01  0.10688E+01
-0.74000E+01  0.10688E+01
-0.75000E+01  0.10688E+01
-0.76000E+01  0.10688E+01
-0.77000E+01  0.10688E+01
-0.78000E+01  0.10688E+01
-0.79000E+01  0.10688E+01
-0.80000E+01  0.10688E+01
