 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.12298E+02
-0.10000E+00  0.12239E+02
-0.20000E+00  0.12227E+02
-0.30000E+00  0.12325E+02
-0.40000E+00  0.13284E+02
-0.50000E+00  0.11947E+02
-0.60000E+00  0.11270E+02
-0.70000E+00  0.82880E+01
-0.80000E+00  0.82557E+01
-0.90000E+00  0.10422E+02
-0.10000E+01  0.75885E+01
-0.11000E+01  0.86704E+01
-0.12000E+01  0.85337E+01
-0.13000E+01  0.10694E+02
-0.14000E+01  0.85838E+01
-0.15000E+01  0.85640E+01
-0.16000E+01  0.85339E+01
-0.17000E+01  0.85949E+01
-0.18000E+01  0.91319E+01
-0.19000E+01  0.86121E+01
-0.20000E+01  0.11167E+02
-0.21000E+01  0.85237E+01
-0.22000E+01  0.85215E+01
-0.23000E+01  0.10369E+02
-0.24000E+01  0.85265E+01
-0.25000E+01  0.85174E+01
-0.26000E+01  0.86015E+01
-0.27000E+01  0.85158E+01
-0.28000E+01  0.85256E+01
-0.29000E+01  0.85149E+01
-0.30000E+01  0.85146E+01
-0.31000E+01  0.85143E+01
-0.32000E+01  0.85141E+01
-0.33000E+01  0.71807E+01
-0.34000E+01  0.85138E+01
-0.35000E+01  0.85138E+01
-0.36000E+01  0.85251E+01
-0.37000E+01  0.85136E+01
-0.38000E+01  0.10064E+02
-0.39000E+01  0.98952E+01
-0.40000E+01  0.85251E+01
-0.41000E+01  0.80648E+01
-0.42000E+01  0.90781E+01
-0.43000E+01  0.85251E+01
-0.44000E+01  0.85134E+01
-0.45000E+01  0.85134E+01
-0.46000E+01  0.85133E+01
-0.47000E+01  0.85133E+01
-0.48000E+01  0.85133E+01
-0.49000E+01  0.85133E+01
-0.50000E+01  0.85133E+01
-0.51000E+01  0.85133E+01
-0.52000E+01  0.85133E+01
-0.53000E+01  0.85133E+01
-0.54000E+01  0.85133E+01
-0.55000E+01  0.85133E+01
-0.56000E+01  0.85133E+01
-0.57000E+01  0.85133E+01
-0.58000E+01  0.85133E+01
-0.59000E+01  0.85133E+01
-0.60000E+01  0.85133E+01
-0.61000E+01  0.85133E+01
-0.62000E+01  0.85133E+01
-0.63000E+01  0.85133E+01
-0.64000E+01  0.85133E+01
-0.65000E+01  0.85133E+01
-0.66000E+01  0.85133E+01
-0.67000E+01  0.85133E+01
-0.68000E+01  0.85133E+01
-0.69000E+01  0.85133E+01
-0.70000E+01  0.85133E+01
-0.71000E+01  0.85133E+01
-0.72000E+01  0.85133E+01
-0.73000E+01  0.85133E+01
-0.74000E+01  0.85133E+01
-0.75000E+01  0.85133E+01
-0.76000E+01  0.85133E+01
-0.77000E+01  0.85133E+01
-0.78000E+01  0.85133E+01
-0.79000E+01  0.85133E+01
-0.80000E+01  0.85133E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.10715+247
-0.10000E+00  0.10715+247
-0.20000E+00  0.10715+247
-0.30000E+00  0.10715+247
-0.40000E+00  0.10715+247
-0.50000E+00  0.10715+247
-0.60000E+00  0.10715+247
-0.70000E+00  0.10715+247
-0.80000E+00  0.10715+247
-0.90000E+00  0.10715+247
-0.10000E+01  0.10715+247
-0.11000E+01  0.10715+247
-0.12000E+01  0.10715+247
-0.13000E+01  0.10715+247
-0.14000E+01  0.10715+247
-0.15000E+01  0.10715+247
-0.16000E+01  0.10715+247
-0.17000E+01  0.10715+247
-0.18000E+01  0.10715+247
-0.19000E+01  0.10715+247
-0.20000E+01  0.10715+247
-0.21000E+01  0.10715+247
-0.22000E+01  0.10715+247
-0.23000E+01  0.10715+247
-0.24000E+01  0.10715+247
-0.25000E+01  0.10715+247
-0.26000E+01  0.10715+247
-0.27000E+01  0.10715+247
-0.28000E+01  0.10715+247
-0.29000E+01  0.10715+247
-0.30000E+01  0.10715+247
-0.31000E+01  0.10715+247
-0.32000E+01  0.10715+247
-0.33000E+01  0.10715+247
-0.34000E+01  0.10715+247
-0.35000E+01  0.10715+247
-0.36000E+01  0.10715+247
-0.37000E+01  0.10715+247
-0.38000E+01  0.10715+247
-0.39000E+01  0.10715+247
-0.40000E+01  0.10715+247
-0.41000E+01  0.10715+247
-0.42000E+01  0.10715+247
-0.43000E+01  0.10715+247
-0.44000E+01  0.10715+247
-0.45000E+01  0.10715+247
-0.46000E+01  0.10715+247
-0.47000E+01  0.10715+247
-0.48000E+01  0.10715+247
-0.49000E+01  0.10715+247
-0.50000E+01  0.10715+247
-0.51000E+01  0.10715+247
-0.52000E+01  0.10715+247
-0.53000E+01  0.10715+247
-0.54000E+01  0.10715+247
-0.55000E+01  0.10715+247
-0.56000E+01  0.10715+247
-0.57000E+01  0.10715+247
-0.58000E+01  0.10715+247
-0.59000E+01  0.10715+247
-0.60000E+01  0.10715+247
-0.61000E+01  0.10715+247
-0.62000E+01  0.10715+247
-0.63000E+01  0.10715+247
-0.64000E+01  0.10715+247
-0.65000E+01  0.10715+247
-0.66000E+01  0.10715+247
-0.67000E+01  0.10715+247
-0.68000E+01  0.10715+247
-0.69000E+01  0.10715+247
-0.70000E+01  0.10715+247
-0.71000E+01  0.10715+247
-0.72000E+01  0.10715+247
-0.73000E+01  0.10715+247
-0.74000E+01  0.10715+247
-0.75000E+01  0.10715+247
-0.76000E+01  0.10715+247
-0.77000E+01  0.10715+247
-0.78000E+01  0.10715+247
-0.79000E+01  0.10715+247
-0.80000E+01  0.10715+247
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.15076E+02
-0.10000E+00  0.14944E+02
-0.20000E+00  0.14832E+02
-0.30000E+00  0.14729E+02
-0.40000E+00  0.14599E+02
-0.50000E+00  0.14380E+02
-0.60000E+00  0.13952E+02
-0.70000E+00  0.11650E+02
-0.80000E+00  0.11970E+02
-0.90000E+00  0.13040E+02
-0.10000E+01  0.69582E+01
-0.11000E+01  0.11425E+02
-0.12000E+01  0.12109E+02
-0.13000E+01  0.13522E+02
-0.14000E+01  0.10690E+02
-0.15000E+01  0.10699E+02
-0.16000E+01  0.10642E+02
-0.17000E+01  0.11684E+02
-0.18000E+01  0.11910E+02
-0.19000E+01  0.11202E+02
-0.20000E+01  0.12804E+02
-0.21000E+01  0.10698E+02
-0.22000E+01  0.10698E+02
-0.23000E+01  0.13162E+02
-0.24000E+01  0.10619E+02
-0.25000E+01  0.10697E+02
-0.26000E+01  0.11800E+02
-0.27000E+01  0.10697E+02
-0.28000E+01  0.10614E+02
-0.29000E+01  0.10697E+02
-0.30000E+01  0.10698E+02
-0.31000E+01  0.10697E+02
-0.32000E+01  0.10697E+02
-0.33000E+01  0.11095E+02
-0.34000E+01  0.10697E+02
-0.35000E+01  0.10698E+02
-0.36000E+01  0.10612E+02
-0.37000E+01  0.10697E+02
-0.38000E+01  0.12445E+02
-0.39000E+01  0.12598E+02
-0.40000E+01  0.10612E+02
-0.41000E+01  0.11885E+02
-0.42000E+01  0.11151E+02
-0.43000E+01  0.10612E+02
-0.44000E+01  0.10697E+02
-0.45000E+01  0.10697E+02
-0.46000E+01  0.10697E+02
-0.47000E+01  0.10697E+02
-0.48000E+01  0.10697E+02
-0.49000E+01  0.10697E+02
-0.50000E+01  0.10697E+02
-0.51000E+01  0.10697E+02
-0.52000E+01  0.10697E+02
-0.53000E+01  0.10697E+02
-0.54000E+01  0.10697E+02
-0.55000E+01  0.10697E+02
-0.56000E+01  0.10697E+02
-0.57000E+01  0.10697E+02
-0.58000E+01  0.10697E+02
-0.59000E+01  0.10697E+02
-0.60000E+01  0.10697E+02
-0.61000E+01  0.10697E+02
-0.62000E+01  0.10697E+02
-0.63000E+01  0.10697E+02
-0.64000E+01  0.10697E+02
-0.65000E+01  0.10697E+02
-0.66000E+01  0.10697E+02
-0.67000E+01  0.10697E+02
-0.68000E+01  0.10697E+02
-0.69000E+01  0.10697E+02
-0.70000E+01  0.10697E+02
-0.71000E+01  0.10697E+02
-0.72000E+01  0.10697E+02
-0.73000E+01  0.10697E+02
-0.74000E+01  0.10697E+02
-0.75000E+01  0.10697E+02
-0.76000E+01  0.10697E+02
-0.77000E+01  0.10697E+02
-0.78000E+01  0.10697E+02
-0.79000E+01  0.10697E+02
-0.80000E+01  0.10697E+02
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.13605E+02
-0.10000E+00  0.13510E+02
-0.20000E+00  0.13410E+02
-0.30000E+00  0.13302E+02
-0.40000E+00  0.13181E+02
-0.50000E+00  0.13036E+02
-0.60000E+00  0.12819E+02
-0.70000E+00  0.11682E+02
-0.80000E+00  0.11470E+02
-0.90000E+00  0.11540E+02
-0.10000E+01  0.75952E+01
-0.11000E+01  0.11465E+02
-0.12000E+01  0.11955E+02
-0.13000E+01  0.12115E+02
-0.14000E+01  0.10331E+02
-0.15000E+01  0.10581E+02
-0.16000E+01  0.11802E+02
-0.17000E+01  0.87273E+01
-0.18000E+01  0.94339E+01
-0.19000E+01  0.10834E+02
-0.20000E+01  0.10124E+02
-0.21000E+01  0.11806E+02
-0.22000E+01  0.11809E+02
-0.23000E+01  0.10794E+02
-0.24000E+01  0.10956E+02
-0.25000E+01  0.11815E+02
-0.26000E+01  0.10369E+02
-0.27000E+01  0.11817E+02
-0.28000E+01  0.10595E+02
-0.29000E+01  0.11818E+02
-0.30000E+01  0.10308E+02
-0.31000E+01  0.11662E+02
-0.32000E+01  0.11819E+02
-0.33000E+01  0.37125E+01
-0.34000E+01  0.11820E+02
-0.35000E+01  0.95919E+01
-0.36000E+01  0.97429E+01
-0.37000E+01  0.11820E+02
-0.38000E+01  0.81014E+01
-0.39000E+01  0.86486E+01
-0.40000E+01  0.93354E+01
-0.41000E+01  0.61506E+01
-0.42000E+01  0.84481E+01
-0.43000E+01  0.90156E+01
-0.44000E+01  0.11820E+02
-0.45000E+01  0.11820E+02
-0.46000E+01  0.11820E+02
-0.47000E+01  0.11820E+02
-0.48000E+01  0.11820E+02
-0.49000E+01  0.11820E+02
-0.50000E+01  0.11820E+02
-0.51000E+01  0.11820E+02
-0.52000E+01  0.11820E+02
-0.53000E+01  0.11820E+02
-0.54000E+01  0.11820E+02
-0.55000E+01  0.11820E+02
-0.56000E+01  0.11820E+02
-0.57000E+01  0.11820E+02
-0.58000E+01  0.11820E+02
-0.59000E+01  0.11820E+02
-0.60000E+01  0.11820E+02
-0.61000E+01  0.11820E+02
-0.62000E+01  0.11820E+02
-0.63000E+01  0.11820E+02
-0.64000E+01  0.11820E+02
-0.65000E+01  0.11820E+02
-0.66000E+01  0.11820E+02
-0.67000E+01  0.11820E+02
-0.68000E+01  0.11820E+02
-0.69000E+01  0.11820E+02
-0.70000E+01  0.11820E+02
-0.71000E+01  0.11820E+02
-0.72000E+01  0.11820E+02
-0.73000E+01  0.11820E+02
-0.74000E+01  0.11820E+02
-0.75000E+01  0.11820E+02
-0.76000E+01  0.11820E+02
-0.77000E+01  0.11820E+02
-0.78000E+01  0.11820E+02
-0.79000E+01  0.11820E+02
-0.80000E+01  0.11820E+02
