 zone T = "Var            1 : IMEX",
 0.00000E+00  0.10034E+01
-0.10000E+00  0.10014E+01
-0.20000E+00  0.99999E+00
-0.30000E+00  0.99894E+00
-0.40000E+00  0.99812E+00
-0.50000E+00  0.99748E+00
-0.60000E+00  0.99696E+00
-0.70000E+00  0.99654E+00
-0.80000E+00  0.99621E+00
-0.90000E+00  0.99593E+00
-0.10000E+01  0.99571E+00
-0.11000E+01  0.99553E+00
-0.12000E+01  0.99539E+00
-0.13000E+01  0.99527E+00
-0.14000E+01  0.99518E+00
-0.15000E+01  0.99510E+00
-0.16000E+01  0.99504E+00
-0.17000E+01  0.99499E+00
-0.18000E+01  0.99495E+00
-0.19000E+01  0.99492E+00
-0.20000E+01  0.99490E+00
-0.21000E+01  0.99488E+00
-0.22000E+01  0.99486E+00
-0.23000E+01  0.99485E+00
-0.24000E+01  0.99484E+00
-0.25000E+01  0.99483E+00
-0.26000E+01  0.99483E+00
-0.27000E+01  0.99482E+00
-0.28000E+01  0.99482E+00
-0.29000E+01  0.99482E+00
-0.30000E+01  0.99481E+00
-0.31000E+01  0.99481E+00
-0.32000E+01  0.99481E+00
-0.33000E+01  0.99481E+00
-0.34000E+01  0.99481E+00
-0.35000E+01  0.99481E+00
-0.36000E+01  0.99481E+00
-0.37000E+01  0.99481E+00
-0.38000E+01  0.99481E+00
-0.39000E+01  0.99481E+00
-0.40000E+01  0.99481E+00
-0.41000E+01  0.99481E+00
-0.42000E+01  0.99481E+00
-0.43000E+01  0.99481E+00
-0.44000E+01  0.99480E+00
-0.45000E+01  0.99480E+00
-0.46000E+01  0.99480E+00
-0.47000E+01  0.99480E+00
-0.48000E+01  0.99480E+00
-0.49000E+01  0.99480E+00
-0.50000E+01  0.99480E+00
-0.51000E+01  0.99480E+00
-0.52000E+01  0.99480E+00
-0.53000E+01  0.99480E+00
-0.54000E+01  0.99480E+00
-0.55000E+01  0.99480E+00
-0.56000E+01  0.99480E+00
-0.57000E+01  0.99480E+00
-0.58000E+01  0.99480E+00
-0.59000E+01  0.99480E+00
-0.60000E+01  0.99480E+00
-0.61000E+01  0.99480E+00
-0.62000E+01  0.99480E+00
-0.63000E+01  0.99480E+00
-0.64000E+01  0.99480E+00
-0.65000E+01  0.99480E+00
-0.66000E+01  0.99480E+00
-0.67000E+01  0.99480E+00
-0.68000E+01  0.99480E+00
-0.69000E+01  0.99480E+00
-0.70000E+01  0.99480E+00
-0.71000E+01  0.99480E+00
-0.72000E+01  0.99480E+00
-0.73000E+01  0.99480E+00
-0.74000E+01  0.99480E+00
-0.75000E+01  0.99480E+00
-0.76000E+01  0.99480E+00
-0.77000E+01  0.99480E+00
-0.78000E+01  0.99480E+00
-0.79000E+01  0.99480E+00
-0.80000E+01  0.99480E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.93321E+00
-0.10000E+00  0.88151E+00
-0.20000E+00  0.85097E+00
-0.30000E+00  0.84061E+00
-0.40000E+00  0.86867E+00
-0.50000E+00  0.92154E+00
-0.60000E+00  0.94406E+00
-0.70000E+00  0.95812E+00
-0.80000E+00  0.96777E+00
-0.90000E+00  0.97473E+00
-0.10000E+01  0.97988E+00
-0.11000E+01  0.98377E+00
-0.12000E+01  0.98675E+00
-0.13000E+01  0.98904E+00
-0.14000E+01  0.99083E+00
-0.15000E+01  0.99222E+00
-0.16000E+01  0.99331E+00
-0.17000E+01  0.99417E+00
-0.18000E+01  0.99484E+00
-0.19000E+01  0.99538E+00
-0.20000E+01  0.99580E+00
-0.21000E+01  0.99613E+00
-0.22000E+01  0.99640E+00
-0.23000E+01  0.99661E+00
-0.24000E+01  0.99677E+00
-0.25000E+01  0.99690E+00
-0.26000E+01  0.99701E+00
-0.27000E+01  0.99709E+00
-0.28000E+01  0.99716E+00
-0.29000E+01  0.99721E+00
-0.30000E+01  0.99725E+00
-0.31000E+01  0.99728E+00
-0.32000E+01  0.99731E+00
-0.33000E+01  0.99733E+00
-0.34000E+01  0.99735E+00
-0.35000E+01  0.99736E+00
-0.36000E+01  0.99737E+00
-0.37000E+01  0.99738E+00
-0.38000E+01  0.99739E+00
-0.39000E+01  0.99739E+00
-0.40000E+01  0.99739E+00
-0.41000E+01  0.99740E+00
-0.42000E+01  0.99740E+00
-0.43000E+01  0.99740E+00
-0.44000E+01  0.99740E+00
-0.45000E+01  0.99741E+00
-0.46000E+01  0.99741E+00
-0.47000E+01  0.99741E+00
-0.48000E+01  0.99741E+00
-0.49000E+01  0.99741E+00
-0.50000E+01  0.99741E+00
-0.51000E+01  0.99741E+00
-0.52000E+01  0.99741E+00
-0.53000E+01  0.99741E+00
-0.54000E+01  0.99741E+00
-0.55000E+01  0.99741E+00
-0.56000E+01  0.99741E+00
-0.57000E+01  0.99741E+00
-0.58000E+01  0.99741E+00
-0.59000E+01  0.99741E+00
-0.60000E+01  0.99741E+00
-0.61000E+01  0.99741E+00
-0.62000E+01  0.99741E+00
-0.63000E+01  0.99740E+00
-0.64000E+01  0.99740E+00
-0.65000E+01  0.99740E+00
-0.66000E+01  0.99740E+00
-0.67000E+01  0.99740E+00
-0.68000E+01  0.99739E+00
-0.69000E+01  0.99739E+00
-0.70000E+01  0.99738E+00
-0.71000E+01  0.99737E+00
-0.72000E+01  0.99736E+00
-0.73000E+01  0.99735E+00
-0.74000E+01  0.99734E+00
-0.75000E+01  0.99732E+00
-0.76000E+01  0.99729E+00
-0.77000E+01  0.99727E+00
-0.78000E+01  0.99723E+00
-0.79000E+01  0.99718E+00
-0.80000E+01  0.99712E+00
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.10112E+01
-0.10000E+00  0.10062E+01
-0.20000E+00  0.10031E+01
-0.30000E+00  0.10010E+01
-0.40000E+00  0.99957E+00
-0.50000E+00  0.99852E+00
-0.60000E+00  0.99772E+00
-0.70000E+00  0.99711E+00
-0.80000E+00  0.99663E+00
-0.90000E+00  0.99626E+00
-0.10000E+01  0.99596E+00
-0.11000E+01  0.99572E+00
-0.12000E+01  0.99554E+00
-0.13000E+01  0.99539E+00
-0.14000E+01  0.99527E+00
-0.15000E+01  0.99517E+00
-0.16000E+01  0.99510E+00
-0.17000E+01  0.99504E+00
-0.18000E+01  0.99499E+00
-0.19000E+01  0.99495E+00
-0.20000E+01  0.99492E+00
-0.21000E+01  0.99490E+00
-0.22000E+01  0.99488E+00
-0.23000E+01  0.99486E+00
-0.24000E+01  0.99485E+00
-0.25000E+01  0.99484E+00
-0.26000E+01  0.99483E+00
-0.27000E+01  0.99483E+00
-0.28000E+01  0.99482E+00
-0.29000E+01  0.99482E+00
-0.30000E+01  0.99482E+00
-0.31000E+01  0.99481E+00
-0.32000E+01  0.99481E+00
-0.33000E+01  0.99481E+00
-0.34000E+01  0.99481E+00
-0.35000E+01  0.99481E+00
-0.36000E+01  0.99481E+00
-0.37000E+01  0.99481E+00
-0.38000E+01  0.99481E+00
-0.39000E+01  0.99481E+00
-0.40000E+01  0.99481E+00
-0.41000E+01  0.99481E+00
-0.42000E+01  0.99481E+00
-0.43000E+01  0.99481E+00
-0.44000E+01  0.99481E+00
-0.45000E+01  0.99480E+00
-0.46000E+01  0.99480E+00
-0.47000E+01  0.99480E+00
-0.48000E+01  0.99480E+00
-0.49000E+01  0.99480E+00
-0.50000E+01  0.99480E+00
-0.51000E+01  0.99480E+00
-0.52000E+01  0.99480E+00
-0.53000E+01  0.99480E+00
-0.54000E+01  0.99480E+00
-0.55000E+01  0.99480E+00
-0.56000E+01  0.99480E+00
-0.57000E+01  0.99480E+00
-0.58000E+01  0.99480E+00
-0.59000E+01  0.99480E+00
-0.60000E+01  0.99480E+00
-0.61000E+01  0.99480E+00
-0.62000E+01  0.99480E+00
-0.63000E+01  0.99480E+00
-0.64000E+01  0.99480E+00
-0.65000E+01  0.99480E+00
-0.66000E+01  0.99480E+00
-0.67000E+01  0.99480E+00
-0.68000E+01  0.99480E+00
-0.69000E+01  0.99480E+00
-0.70000E+01  0.99480E+00
-0.71000E+01  0.99480E+00
-0.72000E+01  0.99480E+00
-0.73000E+01  0.99480E+00
-0.74000E+01  0.99480E+00
-0.75000E+01  0.99480E+00
-0.76000E+01  0.99480E+00
-0.77000E+01  0.99480E+00
-0.78000E+01  0.99480E+00
-0.79000E+01  0.99480E+00
-0.80000E+01  0.99480E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10651E+01
-0.10000E+00  0.95692E+00
-0.20000E+00  0.89899E+00
-0.30000E+00  0.87148E+00
-0.40000E+00  0.87542E+00
-0.50000E+00  0.91687E+00
-0.60000E+00  0.94282E+00
-0.70000E+00  0.95783E+00
-0.80000E+00  0.96781E+00
-0.90000E+00  0.97487E+00
-0.10000E+01  0.98005E+00
-0.11000E+01  0.98394E+00
-0.12000E+01  0.98689E+00
-0.13000E+01  0.98917E+00
-0.14000E+01  0.99093E+00
-0.15000E+01  0.99230E+00
-0.16000E+01  0.99338E+00
-0.17000E+01  0.99422E+00
-0.18000E+01  0.99489E+00
-0.19000E+01  0.99541E+00
-0.20000E+01  0.99583E+00
-0.21000E+01  0.99616E+00
-0.22000E+01  0.99642E+00
-0.23000E+01  0.99662E+00
-0.24000E+01  0.99678E+00
-0.25000E+01  0.99691E+00
-0.26000E+01  0.99702E+00
-0.27000E+01  0.99710E+00
-0.28000E+01  0.99716E+00
-0.29000E+01  0.99721E+00
-0.30000E+01  0.99725E+00
-0.31000E+01  0.99729E+00
-0.32000E+01  0.99731E+00
-0.33000E+01  0.99733E+00
-0.34000E+01  0.99735E+00
-0.35000E+01  0.99736E+00
-0.36000E+01  0.99737E+00
-0.37000E+01  0.99738E+00
-0.38000E+01  0.99739E+00
-0.39000E+01  0.99739E+00
-0.40000E+01  0.99739E+00
-0.41000E+01  0.99740E+00
-0.42000E+01  0.99740E+00
-0.43000E+01  0.99740E+00
-0.44000E+01  0.99740E+00
-0.45000E+01  0.99741E+00
-0.46000E+01  0.99741E+00
-0.47000E+01  0.99741E+00
-0.48000E+01  0.99741E+00
-0.49000E+01  0.99741E+00
-0.50000E+01  0.99741E+00
-0.51000E+01  0.99741E+00
-0.52000E+01  0.99741E+00
-0.53000E+01  0.99741E+00
-0.54000E+01  0.99741E+00
-0.55000E+01  0.99741E+00
-0.56000E+01  0.99741E+00
-0.57000E+01  0.99741E+00
-0.58000E+01  0.99741E+00
-0.59000E+01  0.99740E+00
-0.60000E+01  0.99740E+00
-0.61000E+01  0.99740E+00
-0.62000E+01  0.99740E+00
-0.63000E+01  0.99739E+00
-0.64000E+01  0.99739E+00
-0.65000E+01  0.99739E+00
-0.66000E+01  0.99738E+00
-0.67000E+01  0.99737E+00
-0.68000E+01  0.99736E+00
-0.69000E+01  0.99735E+00
-0.70000E+01  0.99733E+00
-0.71000E+01  0.99731E+00
