 zone T = "Var            1 : IMPLICIT",
 0.00000E+00  0.42053E+01
-0.10000E+00  0.17675E+01
-0.20000E+00  0.17727E+01
-0.30000E+00  0.17714E+01
-0.40000E+00  0.17687E+01
-0.50000E+00  0.17834E+01
-0.60000E+00  0.17708E+01
-0.70000E+00  0.17625E+01
-0.80000E+00  0.17809E+01
-0.90000E+00  0.17809E+01
-0.10000E+01  0.17709E+01
-0.11000E+01  0.17771E+01
-0.12000E+01  0.17750E+01
-0.13000E+01  0.17775E+01
-0.14000E+01  0.17636E+01
-0.15000E+01  0.17722E+01
-0.16000E+01  0.17765E+01
-0.17000E+01  0.17822E+01
-0.18000E+01  0.17635E+01
-0.19000E+01  0.17825E+01
-0.20000E+01  0.17688E+01
-0.21000E+01  0.17643E+01
-0.22000E+01  0.17754E+01
-0.23000E+01  0.17817E+01
-0.24000E+01  0.17791E+01
-0.25000E+01  0.17797E+01
-0.26000E+01  0.17824E+01
-0.27000E+01  0.17583E+01
-0.28000E+01  0.17832E+01
-0.29000E+01  0.17821E+01
-0.30000E+01  0.17792E+01
-0.31000E+01  0.17756E+01
-0.32000E+01  0.17633E+01
-0.33000E+01  0.17730E+01
-0.34000E+01  0.17694E+01
-0.35000E+01  0.17747E+01
-0.36000E+01  0.17674E+01
-0.37000E+01  0.17662E+01
-0.38000E+01  0.17807E+01
-0.39000E+01  0.17778E+01
-0.40000E+01  0.17823E+01
-0.41000E+01  0.17769E+01
-0.42000E+01  0.17612E+01
-0.43000E+01  0.17755E+01
-0.44000E+01  0.17749E+01
-0.45000E+01  0.17796E+01
-0.46000E+01  0.17840E+01
-0.47000E+01  0.17630E+01
-0.48000E+01  0.17720E+01
-0.49000E+01  0.17809E+01
-0.50000E+01  0.17715E+01
-0.51000E+01  0.17770E+01
-0.52000E+01  0.17756E+01
-0.53000E+01  0.17660E+01
-0.54000E+01  0.17802E+01
-0.55000E+01  0.17637E+01
-0.56000E+01  0.17727E+01
-0.57000E+01  0.17726E+01
-0.58000E+01  0.17726E+01
-0.59000E+01  0.17774E+01
-0.60000E+01  0.17716E+01
-0.61000E+01  0.17751E+01
-0.62000E+01  0.17748E+01
-0.63000E+01  0.17677E+01
-0.64000E+01  0.17664E+01
-0.65000E+01  0.17769E+01
-0.66000E+01  0.17708E+01
-0.67000E+01  0.17769E+01
-0.68000E+01  0.17702E+01
-0.69000E+01  0.17804E+01
-0.70000E+01  0.17778E+01
-0.71000E+01  0.17834E+01
-0.72000E+01  0.17753E+01
-0.73000E+01  0.17798E+01
-0.74000E+01  0.17688E+01
-0.75000E+01  0.17722E+01
-0.76000E+01  0.17655E+01
-0.77000E+01  0.17733E+01
-0.78000E+01  0.17782E+01
-0.79000E+01  0.17786E+01
-0.80000E+01  0.17659E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.11778E+01
-0.10000E+00  0.10108E+01
-0.20000E+00  0.10112E+01
-0.30000E+00  0.10116E+01
-0.40000E+00  0.10119E+01
-0.50000E+00  0.10121E+01
-0.60000E+00  0.10124E+01
-0.70000E+00  0.10126E+01
-0.80000E+00  0.10127E+01
-0.90000E+00  0.10129E+01
-0.10000E+01  0.10130E+01
-0.11000E+01  0.10131E+01
-0.12000E+01  0.10132E+01
-0.13000E+01  0.10133E+01
-0.14000E+01  0.10133E+01
-0.15000E+01  0.10134E+01
-0.16000E+01  0.10134E+01
-0.17000E+01  0.10135E+01
-0.18000E+01  0.10135E+01
-0.19000E+01  0.10135E+01
-0.20000E+01  0.10135E+01
-0.21000E+01  0.10136E+01
-0.22000E+01  0.10136E+01
-0.23000E+01  0.10136E+01
-0.24000E+01  0.10136E+01
-0.25000E+01  0.10136E+01
-0.26000E+01  0.10136E+01
-0.27000E+01  0.10136E+01
-0.28000E+01  0.10136E+01
-0.29000E+01  0.10136E+01
-0.30000E+01  0.10136E+01
-0.31000E+01  0.10136E+01
-0.32000E+01  0.10136E+01
-0.33000E+01  0.10136E+01
-0.34000E+01  0.10136E+01
-0.35000E+01  0.10136E+01
-0.36000E+01  0.10136E+01
-0.37000E+01  0.10136E+01
-0.38000E+01  0.10136E+01
-0.39000E+01  0.10136E+01
-0.40000E+01  0.10136E+01
-0.41000E+01  0.10136E+01
-0.42000E+01  0.10136E+01
-0.43000E+01  0.10136E+01
-0.44000E+01  0.10136E+01
-0.45000E+01  0.10136E+01
-0.46000E+01  0.10136E+01
-0.47000E+01  0.10136E+01
-0.48000E+01  0.10136E+01
-0.49000E+01  0.10136E+01
-0.50000E+01  0.10136E+01
-0.51000E+01  0.10136E+01
-0.52000E+01  0.10136E+01
-0.53000E+01  0.10136E+01
-0.54000E+01  0.10136E+01
-0.55000E+01  0.10136E+01
-0.56000E+01  0.10136E+01
-0.57000E+01  0.10136E+01
-0.58000E+01  0.10136E+01
-0.59000E+01  0.10136E+01
-0.60000E+01  0.10136E+01
-0.61000E+01  0.10136E+01
-0.62000E+01  0.10136E+01
-0.63000E+01  0.10136E+01
-0.64000E+01  0.10136E+01
-0.65000E+01  0.10136E+01
-0.66000E+01  0.10136E+01
-0.67000E+01  0.10136E+01
-0.68000E+01  0.10136E+01
-0.69000E+01  0.10136E+01
-0.70000E+01  0.10136E+01
-0.71000E+01  0.10136E+01
-0.72000E+01  0.10136E+01
-0.73000E+01  0.10136E+01
-0.74000E+01  0.10136E+01
-0.75000E+01  0.10136E+01
-0.76000E+01  0.10136E+01
-0.77000E+01  0.10136E+01
-0.78000E+01  0.10136E+01
-0.79000E+01  0.10136E+01
-0.80000E+01  0.10136E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.43698E+01
-0.10000E+00  0.42742E+01
-0.20000E+00  0.42993E+01
-0.30000E+00  0.42489E+01
-0.40000E+00  0.42782E+01
-0.50000E+00  0.42246E+01
-0.60000E+00  0.42796E+01
-0.70000E+00  0.42413E+01
-0.80000E+00  0.43098E+01
-0.90000E+00  0.42471E+01
-0.10000E+01  0.42455E+01
-0.11000E+01  0.42755E+01
-0.12000E+01  0.42876E+01
-0.13000E+01  0.42895E+01
-0.14000E+01  0.41997E+01
-0.15000E+01  0.43789E+01
-0.16000E+01  0.42714E+01
-0.17000E+01  0.42897E+01
-0.18000E+01  0.42671E+01
-0.19000E+01  0.43491E+01
-0.20000E+01  0.42588E+01
-0.21000E+01  0.42922E+01
-0.22000E+01  0.42881E+01
-0.23000E+01  0.43167E+01
-0.24000E+01  0.43705E+01
-0.25000E+01  0.43146E+01
-0.26000E+01  0.43359E+01
-0.27000E+01  0.42188E+01
-0.28000E+01  0.43154E+01
-0.29000E+01  0.42952E+01
-0.30000E+01  0.42170E+01
-0.31000E+01  0.42398E+01
-0.32000E+01  0.16661E+01
-0.33000E+01  0.42918E+01
-0.34000E+01  0.43436E+01
-0.35000E+01  0.42729E+01
-0.36000E+01  0.42388E+01
-0.37000E+01  0.42431E+01
-0.38000E+01  0.42893E+01
-0.39000E+01  0.43070E+01
-0.40000E+01  0.43728E+01
-0.41000E+01  0.43343E+01
-0.42000E+01  0.42876E+01
-0.43000E+01  0.42621E+01
-0.44000E+01  0.43246E+01
-0.45000E+01  0.42423E+01
-0.46000E+01  0.43013E+01
-0.47000E+01  0.42754E+01
-0.48000E+01  0.43526E+01
-0.49000E+01  0.43539E+01
-0.50000E+01  0.42263E+01
-0.51000E+01  0.42422E+01
-0.52000E+01  0.42563E+01
-0.53000E+01  0.42652E+01
-0.54000E+01  0.42637E+01
-0.55000E+01  0.42158E+01
-0.56000E+01  0.42543E+01
-0.57000E+01  0.42401E+01
-0.58000E+01  0.42963E+01
-0.59000E+01  0.42734E+01
-0.60000E+01  0.42518E+01
-0.61000E+01  0.42416E+01
-0.62000E+01  0.42927E+01
-0.63000E+01  0.42957E+01
-0.64000E+01  0.42747E+01
-0.65000E+01  0.42070E+01
-0.66000E+01  0.42642E+01
-0.67000E+01  0.41934E+01
-0.68000E+01  0.43595E+01
-0.69000E+01  0.42719E+01
-0.70000E+01  0.42492E+01
-0.71000E+01  0.42284E+01
-0.72000E+01  0.42339E+01
-0.73000E+01  0.42629E+01
-0.74000E+01  0.43072E+01
-0.75000E+01  0.42276E+01
-0.76000E+01  0.42220E+01
-0.77000E+01  0.42768E+01
-0.78000E+01  0.42419E+01
-0.79000E+01  0.42930E+01
-0.80000E+01  0.42289E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10731E+01
-0.10000E+00  0.10723E+01
-0.20000E+00  0.10716E+01
-0.30000E+00  0.10710E+01
