 zone T = "Var            1 : Implicit",
 0.00000E+00  0.12090E+01
-0.10000E+00  0.12353E+01
-0.20000E+00  0.12437E+01
-0.30000E+00  0.12126E+01
-0.40000E+00  0.11534E+01
-0.50000E+00  0.11554E+01
-0.60000E+00  0.15269E+01
-0.70000E+00  0.69080E+00
-0.80000E+00  0.70319E+00
-0.90000E+00  0.84302E+00
-0.10000E+01  0.89863E+00
-0.11000E+01  0.92532E+00
-0.12000E+01  0.94072E+00
-0.13000E+01  0.95013E+00
-0.14000E+01  0.95577E+00
-0.15000E+01  0.95877E+00
-0.16000E+01  0.95993E+00
-0.17000E+01  0.95983E+00
-0.18000E+01  0.95899E+00
-0.19000E+01  0.95781E+00
-0.20000E+01  0.95655E+00
-0.21000E+01  0.95537E+00
-0.22000E+01  0.95436E+00
-0.23000E+01  0.95354E+00
-0.24000E+01  0.95290E+00
-0.25000E+01  0.95243E+00
-0.26000E+01  0.95210E+00
-0.27000E+01  0.95188E+00
-0.28000E+01  0.95174E+00
-0.29000E+01  0.95167E+00
-0.30000E+01  0.95164E+00
-0.31000E+01  0.95165E+00
-0.32000E+01  0.95167E+00
-0.33000E+01  0.95171E+00
-0.34000E+01  0.95174E+00
-0.35000E+01  0.95178E+00
-0.36000E+01  0.95181E+00
-0.37000E+01  0.95184E+00
-0.38000E+01  0.95186E+00
-0.39000E+01  0.95187E+00
-0.40000E+01  0.95188E+00
-0.41000E+01  0.95189E+00
-0.42000E+01  0.95190E+00
-0.43000E+01  0.95190E+00
-0.44000E+01  0.95191E+00
-0.45000E+01  0.95191E+00
-0.46000E+01  0.95191E+00
-0.47000E+01  0.95191E+00
-0.48000E+01  0.95191E+00
-0.49000E+01  0.95192E+00
-0.50000E+01  0.95192E+00
-0.51000E+01  0.95192E+00
-0.52000E+01  0.95192E+00
-0.53000E+01  0.95192E+00
-0.54000E+01  0.95192E+00
-0.55000E+01  0.95192E+00
-0.56000E+01  0.95192E+00
-0.57000E+01  0.95192E+00
-0.58000E+01  0.95192E+00
-0.59000E+01  0.95192E+00
-0.60000E+01  0.95192E+00
-0.61000E+01  0.95192E+00
-0.62000E+01  0.95192E+00
-0.63000E+01  0.95192E+00
-0.64000E+01  0.95192E+00
-0.65000E+01  0.95192E+00
-0.66000E+01  0.95192E+00
-0.67000E+01  0.95192E+00
-0.68000E+01  0.95192E+00
-0.69000E+01  0.95192E+00
-0.70000E+01  0.95192E+00
-0.71000E+01  0.95192E+00
-0.72000E+01  0.95192E+00
-0.73000E+01  0.95192E+00
-0.74000E+01  0.95192E+00
-0.75000E+01  0.95192E+00
-0.76000E+01  0.95192E+00
-0.77000E+01  0.95192E+00
-0.78000E+01  0.95192E+00
-0.79000E+01  0.95192E+00
-0.80000E+01  0.95192E+00
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.14028E+01
-0.10000E+00  0.14388E+01
-0.20000E+00  0.14741E+01
-0.30000E+00  0.15080E+01
-0.40000E+00  0.15398E+01
-0.50000E+00  0.15666E+01
-0.60000E+00  0.15879E+01
-0.70000E+00  0.16068E+01
-0.80000E+00  0.16285E+01
-0.90000E+00  0.16499E+01
-0.10000E+01  0.16664E+01
-0.11000E+01  0.16755E+01
-0.12000E+01  0.16749E+01
-0.13000E+01  0.16621E+01
-0.14000E+01  0.16347E+01
-0.15000E+01  0.15898E+01
-0.16000E+01  0.15234E+01
-0.17000E+01  0.14289E+01
-0.18000E+01  0.12875E+01
-0.19000E+01  0.10737E+01
-0.20000E+01  0.96615E+00
-0.21000E+01  0.90284E+00
-0.22000E+01  0.86557E+00
-0.23000E+01  0.84689E+00
-0.24000E+01  0.84314E+00
-0.25000E+01  0.85190E+00
-0.26000E+01  0.87214E+00
-0.27000E+01  0.90293E+00
-0.28000E+01  0.94350E+00
-0.29000E+01  0.99305E+00
-0.30000E+01  0.10506E+01
-0.31000E+01  0.11147E+01
-0.32000E+01  0.11833E+01
-0.33000E+01  0.12537E+01
-0.34000E+01  0.13220E+01
-0.35000E+01  0.13831E+01
-0.36000E+01  0.14304E+01
-0.37000E+01  0.14541E+01
-0.38000E+01  0.14372E+01
-0.39000E+01  0.13117E+01
-0.40000E+01  0.12054E+01
-0.41000E+01  0.11497E+01
-0.42000E+01  0.11134E+01
-0.43000E+01  0.10880E+01
-0.44000E+01  0.10695E+01
-0.45000E+01  0.10558E+01
-0.46000E+01  0.10454E+01
-0.47000E+01  0.10374E+01
-0.48000E+01  0.10313E+01
-0.49000E+01  0.10266E+01
-0.50000E+01  0.10228E+01
-0.51000E+01  0.10199E+01
